from,to,score
Ursus americanus,Sorex vagrans,0.92755
Neovison vison,Peromyscus keeni,0.9273
Vulpes vulpes,Perognathus parvus,0.92725
Canis rufus,Ovis dalli,0.92715
Mustela frenata,Neotoma cinerea,0.9271
Gulo gulo,Onychomys leucogaster,0.92705
Ursus americanus,Sorex monticolus,0.9268
Vulpes velox,Urocyon cinereoargenteus,0.9268
Ursus americanus,Peromyscus maniculatus,0.9265
Vulpes vulpes,Thomomys talpoides,0.92585
Spilogale putorius,Dicrostonyx richardsoni,0.9256
Canis lupus,Ovis dalli,0.9255
Martes pennanti,Onychomys leucogaster,0.92515
Ursus arctos,Marmota vancouverensis,0.92515
Gulo gulo,Peromyscus keeni,0.925
Ursus americanus,Sorex rohweri,0.92485
Vulpes velox,Tamias minimus,0.92445
Spilogale putorius,Dicrostonyx nunatakensis,0.92425
Martes pennanti,Peromyscus keeni,0.92415
Ursus americanus,Reithrodontomys megalotis,0.9241
Ursus americanus,Sorex dispar,0.9241
Vulpes vulpes,Dipodomys ordii,0.92405
Martes pennanti,Peromyscus leucopus,0.924
Neovison vison,Peromyscus leucopus,0.9238
Gulo gulo,Peromyscus leucopus,0.9232
Mustela erminea,Microtus townsendii,0.92305
Mustela subpalmata,Sorex bendirii,0.92305
Mustela frenata,Onychomys leucogaster,0.92235
Vulpes lagopus,Callospermophilus saturatus,0.92205
Mustela subpalmata,Sorex ugyunak,0.922
Martes americana,Onychomys leucogaster,0.92185
Ursus americanus,Neotoma cinerea,0.921
Martes americana,Peromyscus keeni,0.92075
Mustela frenata,Peromyscus keeni,0.92055
Vulpes vulpes,Geomys bursarius,0.92055
Mephitis mephitis,Sorex merriami,0.9204
Vulpes vulpes,Perognathus fasciatus,0.9204
Procyon lotor,Sorex merriami,0.92025
Mustela frenata,Peromyscus leucopus,0.9194
Martes pennanti,Lepus townsendii,0.91935
Ursus americanus,Onychomys leucogaster,0.91915
Martes americana,Peromyscus leucopus,0.9191
Vulpes velox,Sciurus niger,0.91885
Canis latrans,Neurotrichus gibbsii,0.91825
Ursus arctos,Urocitellus parryii,0.9182
Ursus arctos,Napaeozapus insignis,0.91735
Spilogale putorius,Sorex haydeni,0.91675
Canis rufus,Neurotrichus gibbsii,0.91575
Mustela subpalmata,Sorex palustris,0.9152
Canis lupus,Neurotrichus gibbsii,0.9151
Vulpes lagopus,Vulpes velox,0.91505
Ursus americanus,Peromyscus keeni,0.91485
Mustela subpalmata,Sorex preblei,0.9147
Vulpes velox,Tamias striatus,0.91415
Ursus americanus,Peromyscus leucopus,0.91335
Enhydra lutris,Peromyscus maniculatus,0.9132
Neovison vison,Ochotona princeps,0.91265
Lontra canadensis,Peromyscus maniculatus,0.9109
Enhydra lutris,Reithrodontomys megalotis,0.9096
Enhydra lutris,Neotoma cinerea,0.90935
Enhydra lutris,Blarina brevicauda,0.909
Urocyon cinereoargenteus,Tamiasciurus douglasii,0.90875
Procyon lotor,Microtus montanus,0.90815
Vulpes velox,Gulo gulo,0.90755
Mustela subpalmata,Sorex cinereus,0.90735
Lontra canadensis,Reithrodontomys megalotis,0.9054
Neovison macrodon,Tamias townsendii,0.9054
Mephitis mephitis,Microtus montanus,0.9052
Mustela subpalmata,Sorex vagrans,0.9049
Enhydra lutris,Onychomys leucogaster,0.90485
Mustela subpalmata,Sorex fumeus,0.90455
Canis latrans,Dama dama,0.9045
Lontra canadensis,Neotoma cinerea,0.9041
Spilogale putorius,Microtus montanus,0.90405
Procyon lotor,Microtus pennsylvanicus,0.9034
Mustela subpalmata,Sorex monticolus,0.90245
Ursus maritimus,Marmota vancouverensis,0.9023
Mustela subpalmata,Sorex rohweri,0.9022
Taxidea taxus,Scalopus aquaticus,0.9012
Enhydra lutris,Peromyscus keeni,0.90085
Enhydra lutris,Cryptotis parva,0.9007
Lontra canadensis,Onychomys leucogaster,0.9003
Mustela subpalmata,Sorex dispar,0.90025
Ursus maritimus,Urocitellus parryii,0.9002
Enhydra lutris,Peromyscus leucopus,0.8995
Mephitis mephitis,Microtus pennsylvanicus,0.89845
Mustela frenata,Tamias amoenus,0.89845
Spilogale putorius,Microtus pennsylvanicus,0.89745
Mephitis mephitis,Sorex ugyunak,0.8965
Procyon lotor,Sorex ugyunak,0.89605
Lontra canadensis,Peromyscus leucopus,0.89575
Spilogale putorius,Sorex hoyi,0.89565
Lontra canadensis,Peromyscus keeni,0.89515
Procyon lotor,Sorex bendirii,0.895
Mephitis mephitis,Sorex bendirii,0.89475
Mephitis mephitis,Sorex preblei,0.8934
Urocyon cinereoargenteus,Sciurus niger,0.8931
Canis latrans,Antilocapra americana,0.8928
Mephitis mephitis,Sorex palustris,0.8922
Procyon lotor,Sorex preblei,0.89205
Canis latrans,Ursus americanus,0.89165
Mephitis mephitis,Sorex cinereus,0.8913
Procyon lotor,Sorex palustris,0.89085
Procyon lotor,Sorex fumeus,0.89055
Mephitis mephitis,Sorex fumeus,0.89045
Ursus arctos,Urocitellus columbianus,0.89035
Vulpes lagopus,Perognathus parvus,0.8903
Canis rufus,Dama dama,0.89
Mephitis mephitis,Sorex monticolus,0.88995
Mephitis mephitis,Sorex vagrans,0.88995
Lynx canadensis,Sorex haydeni,0.8889
Procyon lotor,Sorex dispar,0.8889
Procyon lotor,Sorex cinereus,0.8887
Ursus arctos,Urocitellus richardsonii,0.88745
Lynx rufus,Lepus americanus,0.88675
Vulpes lagopus,Thomomys talpoides,0.8866
Spilogale putorius,Sorex tundrensis,0.88655
Mustela nigripes,Sorex bendirii,0.88635
Mephitis mephitis,Sorex dispar,0.8863
Mephitis mephitis,Sorex rohweri,0.8855
Mustela nigripes,Sorex ugyunak,0.8853
Procyon lotor,Sorex vagrans,0.88515
Procyon lotor,Sorex rohweri,0.88475
Vulpes velox,Tamiasciurus hudsonicus,0.88465
Procyon lotor,Sorex monticolus,0.8845
Puma concolor,Sorex haydeni,0.88435
Mustela nigripes,Zapus trinotatus,0.88425
Urocyon cinereoargenteus,Sylvilagus nuttallii,0.884
Ursus americanus,Zapus princeps,0.88365
Vulpes lagopus,Perognathus fasciatus,0.88285
Canis rufus,Ursus americanus,0.8823
Mustela nigripes,Sorex palustris,0.88145
Vulpes lagopus,Dipodomys ordii,0.8808
Vulpes velox,Martes americana,0.8802
Vulpes vulpes,Lontra canadensis,0.8802
Canis lupus,Ursus americanus,0.87965
Mustela nigripes,Sorex preblei,0.87885
Ursus maritimus,Urocitellus columbianus,0.87875
Vulpes vulpes,Tamias minimus,0.8787
Vulpes lagopus,Geomys bursarius,0.87835
Gulo gulo,Tamias townsendii,0.8783
Canis rufus,Antilocapra americana,0.87765
Spilogale putorius,Sorex merriami,0.877
Neovison macrodon,Ochotona collaris,0.87685
Spilogale putorius,Tamias amoenus,0.8766
Urocyon cinereoargenteus,Neovison macrodon,0.87645
Canis lupus,Antilocapra americana,0.87625
Vulpes vulpes,Erethizon dorsatum,0.87525
Ursus maritimus,Urocitellus richardsonii,0.87405
Canis latrans,Bison bison,0.8738
Mustela nigripes,Sorex fumeus,0.8735
Mustela nigripes,Sorex monticolus,0.8726
Vulpes vulpes,Tamias striatus,0.8723
Mustela nigripes,Sorex cinereus,0.87075
Mustela nigripes,Zapus princeps,0.8702
Mustela nigripes,Sorex vagrans,0.87005
Taxidea taxus,Dicrostonyx groenlandicus,0.86985
Lynx rufus,Dicrostonyx groenlandicus,0.8697
Neovison vison,Tamias townsendii,0.8696
Lynx canadensis,Mus musculus,0.86915
Ursus maritimus,Napaeozapus insignis,0.86875
Canis latrans,Tamias minimus,0.8686
Urocyon cinereoargenteus,Condylura cristata,0.86745
Procyon lotor,Tamias amoenus,0.8667
Urocyon cinereoargenteus,Aplodontia rufa,0.8665
Canis lupus,Tamias minimus,0.86615
Mustela nigripes,Sorex rohweri,0.86575
Mephitis mephitis,Tamias amoenus,0.865
Puma concolor,Mus musculus,0.86495
Vulpes velox,Aplodontia rufa,0.86495
Canis rufus,Tamias minimus,0.8646
Vulpes lagopus,Neurotrichus gibbsii,0.864
Mustela nigripes,Sorex dispar,0.8637
Ursus americanus,Blarina brevicauda,0.8629
Spilogale putorius,Dicrostonyx groenlandicus,0.86255
Canis latrans,Tamias striatus,0.8614
Ursus americanus,Zapus trinotatus,0.8604
Vulpes vulpes,Neurotrichus gibbsii,0.8595
Taxidea taxus,Callospermophilus lateralis,0.859
Enhydra lutris,Tamias townsendii,0.85885
Neovison vison,Lepus europaeus,0.85765
Procyon lotor,Dicrostonyx groenlandicus,0.85765
Canis rufus,Tamias striatus,0.8573
Mephitis mephitis,Dicrostonyx groenlandicus,0.85695
Vulpes velox,Perognathus parvus,0.8561
Canis rufus,Bison bison,0.85565
Vulpes velox,Thomomys talpoides,0.8549
Canis lupus,Bison bison,0.85435
Canis lupus,Tamias striatus,0.85425
Taxidea taxus,Neurotrichus gibbsii,0.85325
Martes americana,Tamias townsendii,0.85235
Lynx canadensis,Sorex hoyi,0.85205
Vulpes velox,Perognathus fasciatus,0.8508
Ursus americanus,Cryptotis parva,0.85045
Vulpes velox,Dipodomys ordii,0.85025
Urocyon cinereoargenteus,Tamiasciurus hudsonicus,0.84995
Vulpes lagopus,Mustela subpalmata,0.8499
Taxidea taxus,Callospermophilus saturatus,0.84935
Lynx rufus,Sorex bendirii,0.84925
Spilogale putorius,Sorex bendirii,0.8477
Spilogale putorius,Sorex ugyunak,0.8476
Spilogale putorius,Sorex preblei,0.8469
Vulpes velox,Geomys bursarius,0.84675
Martes pennanti,Tamias townsendii,0.8467
Lynx rufus,Sorex ugyunak,0.8462
Martes pennanti,Ochotona collaris,0.8457
Vulpes velox,Callospermophilus lateralis,0.844
Spilogale putorius,Sorex palustris,0.8438
Mephitis mephitis,Peromyscus maniculatus,0.8435
Mustela nigripes,Sorex trowbridgii,0.8434
Spilogale putorius,Microtus oregoni,0.8429
Spilogale putorius,Sorex cinereus,0.84255
Puma concolor,Sorex hoyi,0.842
Spilogale putorius,Sorex vagrans,0.84195
Spilogale putorius,Sorex fumeus,0.8419
Spilogale putorius,Sorex rohweri,0.8419
Procyon lotor,Microtus oregoni,0.8415
Spilogale putorius,Sorex monticolus,0.8415
Procyon lotor,Peromyscus maniculatus,0.84115
Vulpes vulpes,Odocoileus virginianus,0.8408
Mephitis mephitis,Reithrodontomys megalotis,0.8404
Procyon lotor,Reithrodontomys megalotis,0.83995
Lynx rufus,Sorex palustris,0.83975
Neovison macrodon,Ochotona princeps,0.83855
Vulpes velox,Callospermophilus saturatus,0.8376
Mephitis mephitis,Microtus oregoni,0.83755
Procyon lotor,Neotoma cinerea,0.83725
Procyon lotor,Onychomys leucogaster,0.8371
Vulpes lagopus,Glaucomys volans,0.837
Vulpes lagopus,Glaucomys sabrinus,0.8369
Mephitis mephitis,Neotoma cinerea,0.8365
Spilogale putorius,Sorex dispar,0.83625
Vulpes lagopus,Erethizon dorsatum,0.83585
Spilogale putorius,Peromyscus maniculatus,0.8358
Vulpes vulpes,Glaucomys volans,0.83525
Canis latrans,Procyon lotor,0.83505
Mephitis mephitis,Onychomys leucogaster,0.8349
Vulpes vulpes,Glaucomys sabrinus,0.83395
Lynx rufus,Sorex preblei,0.83375
Canis latrans,Mephitis mephitis,0.8336
Lynx rufus,Sorex cinereus,0.8333
Mephitis mephitis,Peromyscus keeni,0.83235
Procyon lotor,Peromyscus leucopus,0.8319
Mephitis mephitis,Peromyscus leucopus,0.83165
Procyon lotor,Peromyscus keeni,0.83015
Procyon lotor,Sorex trowbridgii,0.82955
Canis rufus,Procyon lotor,0.8291
Spilogale putorius,Neotoma cinerea,0.82855
Lynx rufus,Sorex fumeus,0.82835
Spilogale putorius,Reithrodontomys megalotis,0.82835
Ursus arctos,Marmota flaviventris,0.8283
Mustela frenata,Sylvilagus transitionalis,0.8281
Canis lupus,Procyon lotor,0.82745
Canis lupus,Mephitis mephitis,0.8269
Canis rufus,Mephitis mephitis,0.8269
Procyon lotor,Blarina brevicauda,0.826
Lynx rufus,Microtus xanthognathus,0.82595
Lynx rufus,Sorex vagrans,0.8259
Lynx rufus,Sorex monticolus,0.82555
Spilogale putorius,Peromyscus keeni,0.825
Spilogale putorius,Onychomys leucogaster,0.8249
Spilogale putorius,Peromyscus leucopus,0.8249
Lynx rufus,Sorex dispar,0.82465
Mephitis mephitis,Blarina brevicauda,0.8241
Lynx rufus,Sorex rohweri,0.82345
Mephitis mephitis,Sorex trowbridgii,0.8234
Lynx canadensis,Sorex tundrensis,0.82255
Lynx rufus,Microtus chrotorrhinus,0.82185
Mephitis mephitis,Cryptotis parva,0.8198
Procyon lotor,Cryptotis parva,0.8172
Martes pennanti,Ochotona princeps,0.81555
Urocyon cinereoargenteus,Callospermophilus lateralis,0.8154
Puma concolor,Sorex tundrensis,0.8138
Ursus maritimus,Marmota flaviventris,0.8127
Mustela nigripes,Dicrostonyx groenlandicus,0.8126
Mustela frenata,Tamias townsendii,0.8108
Lynx rufus,Lemmiscus curtatus,0.80955
Urocyon cinereoargenteus,Callospermophilus saturatus,0.80945
Canis latrans,Alces alces,0.80615
Vulpes vulpes,Taxidea taxus,0.8061
Ursus arctos,Peromyscus maniculatus,0.80255
Lontra canadensis,Tamias townsendii,0.79865
Lynx rufus,Odocoileus hemionus,0.7983
Ursus americanus,Urocitellus parryii,0.7982
Vulpes velox,Neurotrichus gibbsii,0.79745
Lynx rufus,Microtus ochrogaster,0.797
Ursus arctos,Reithrodontomys megalotis,0.79525
Ursus maritimus,Peromyscus maniculatus,0.79425
Mustela subpalmata,Blarina brevicauda,0.79245
Ursus arctos,Marmota caligata,0.79175
Neurotrichus gibbsii,Microtus townsendii,0.7914
Ursus arctos,Onychomys leucogaster,0.79135
Canis rufus,Alces alces,0.79105
Urocyon cinereoargenteus,Martes pennanti,0.7906
Ursus arctos,Neotoma cinerea,0.78975
Ursus arctos,Tamias minimus,0.78875
Ursus arctos,Peromyscus leucopus,0.7886
Gulo gulo,Lepus arcticus,0.788
Ursus maritimus,Onychomys leucogaster,0.78715
Canis latrans,Spilogale putorius,0.7868
Vulpes velox,Erethizon dorsatum,0.78675
Lynx canadensis,Sorex bendirii,0.78665
Mustela subpalmata,Urocitellus parryii,0.7855
Ursus arctos,Peromyscus keeni,0.78475
Ursus maritimus,Reithrodontomys megalotis,0.78475
Ursus arctos,Marmota monax,0.78375
Ursus maritimus,Neotoma cinerea,0.78255
Mustela subpalmata,Cryptotis parva,0.7824
Urocyon cinereoargenteus,Perognathus parvus,0.78155
Urocyon cinereoargenteus,Thomomys talpoides,0.78035
Spilogale putorius,Sorex trowbridgii,0.7798
Ursus maritimus,Peromyscus keeni,0.77945
Urocyon cinereoargenteus,Neurotrichus gibbsii,0.77915
Canis lupus,Spilogale putorius,0.7787
Canis rufus,Spilogale putorius,0.7787
Puma concolor,Sorex bendirii,0.7786
Spilogale putorius,Blarina brevicauda,0.7786
Puma concolor,Sorex ugyunak,0.7783
Ursus americanus,Urocitellus richardsonii,0.7781
Ursus maritimus,Peromyscus leucopus,0.77805
Ursus americanus,Urocitellus columbianus,0.7761
Ursus arctos,Tamias striatus,0.7761
Ursus maritimus,Marmota caligata,0.77605
Lynx canadensis,Sorex ugyunak,0.7759
Ursus maritimus,Tamias minimus,0.77445
Lynx canadensis,Sorex palustris,0.77405
Urocyon cinereoargenteus,Perognathus fasciatus,0.7738
Canis latrans,Sciurus carolinensis,0.77155
Ursus maritimus,Marmota monax,0.7715
Puma concolor,Sorex palustris,0.7713
Urocyon cinereoargenteus,Dipodomys ordii,0.7711
Spilogale putorius,Cryptotis parva,0.77085
Urocyon cinereoargenteus,Geomys bursarius,0.76985
Ursus maritimus,Tamias striatus,0.7697
Mustela nigripes,Blarina brevicauda,0.7694
Lynx canadensis,Sorex cinereus,0.76865
Lynx canadensis,Sorex preblei,0.7677
Puma concolor,Sorex preblei,0.7677
Puma concolor,Sorex cinereus,0.7676
Lynx canadensis,Sorex fumeus,0.7671
Lynx canadensis,Sorex dispar,0.7655
Martes americana,Lepus arcticus,0.76525
Lynx canadensis,Sorex vagrans,0.7642
Lynx canadensis,Sorex monticolus,0.7641
Mustela subpalmata,Urocitellus richardsonii,0.7632
Neovison macrodon,Lepus europaeus,0.7627
Puma concolor,Sorex monticolus,0.76235
Lynx canadensis,Sorex rohweri,0.7623
Ursus arctos,Poliocitellus franklinii,0.76225
Mustela subpalmata,Urocitellus columbianus,0.76175
Puma concolor,Sorex rohweri,0.7615
Puma concolor,Sorex dispar,0.76135
Canis rufus,Sciurus carolinensis,0.7607
Puma concolor,Sorex fumeus,0.76035
Canis lupus,Sciurus carolinensis,0.75855
Lynx rufus,Mustela nivalis,0.75825
Puma concolor,Sorex vagrans,0.75805
Mustela nigripes,Cryptotis parva,0.75605
Mustela frenata,Sylvilagus floridanus,0.75485
Ursus arctos,Marmota broweri,0.74945
Vulpes velox,Vulpes velox,0.749
Martes pennanti,Lepus europaeus,0.7474
Taxidea taxus,Tamias townsendii,0.7454
Mustela nigripes,Urocitellus parryii,0.7442
Ursus maritimus,Marmota broweri,0.74105
Vulpes velox,Glaucomys volans,0.73625
Lynx canadensis,Sorex arcticus,0.7338
Vulpes vulpes,Odocoileus hemionus,0.73335
Vulpes velox,Glaucomys sabrinus,0.73295
Mustela nigripes,Urocitellus columbianus,0.73135
Lynx rufus,Blarina brevicauda,0.7301
Mustela nigripes,Urocitellus richardsonii,0.72695
Puma concolor,Sorex arcticus,0.72615
Spilogale putorius,Tamias townsendii,0.72615
Urocyon cinereoargenteus,Glaucomys volans,0.72285
Vulpes velox,Vulpes lagopus,0.7218
Lynx canadensis,Microtus xanthognathus,0.7217
Ursus maritimus,Poliocitellus franklinii,0.72135
Puma concolor,Microtus chrotorrhinus,0.7209
Urocyon cinereoargenteus,Glaucomys sabrinus,0.71945
Canis latrans,Kogia sima,0.71895
Lynx canadensis,Microtus chrotorrhinus,0.71865
Puma concolor,Microtus xanthognathus,0.7183
Urocyon cinereoargenteus,Erethizon dorsatum,0.7179
Canis latrans,Phocoenoides dalli,0.7171
Lynx rufus,Cryptotis parva,0.71685
Canis latrans,Kogia breviceps,0.71615
Vulpes lagopus,Mustela nigripes,0.7149
Canis rufus,Phocoenoides dalli,0.7147
Canis latrans,Phocoena phocoena,0.7142
Canis lupus,Phocoenoides dalli,0.714
Canis rufus,Kogia sima,0.71215
Ursus americanus,Marmota vancouverensis,0.7117
Canis lupus,Phocoena phocoena,0.71155
Canis rufus,Phocoena phocoena,0.71145
Canis lupus,Kogia breviceps,0.71095
Canis lupus,Kogia sima,0.71095
Canis rufus,Kogia breviceps,0.7104
Procyon lotor,Tamias townsendii,0.70995
Mephitis mephitis,Tamias townsendii,0.7091
Lynx canadensis,Lemmiscus curtatus,0.7082
Puma concolor,Lemmiscus curtatus,0.70755
Lynx rufus,Mustela subpalmata,0.70545
Neurotrichus gibbsii,Sorex arcticus,0.7049
Gulo gulo,Lepus townsendii,0.7044
Puma concolor,Microtus ochrogaster,0.70415
Neurotrichus gibbsii,Ondatra zibethicus,0.70115
Lynx canadensis,Microtus ochrogaster,0.6999
Ursus americanus,Lepus arcticus,0.69975
Gulo gulo,Ochotona collaris,0.69645
Canis latrans,Canis latrans,0.69415
Vulpes lagopus,Sciurus carolinensis,0.69325
Lynx canadensis,Blarina brevicauda,0.69105
Puma concolor,Blarina brevicauda,0.69075
Mustela frenata,Sylvilagus nuttallii,0.6901
Mustela erminea,Sorex maritimensis,0.688
Ursus americanus,Castor canadensis,0.6879
Vulpes velox,Mustela subpalmata,0.68765
Canis latrans,Didelphis virginiana,0.68695
Neurotrichus gibbsii,Sorex maritimensis,0.68635
Martes americana,Lepus townsendii,0.6843
Canis lupus,Didelphis virginiana,0.6838
Urocyon cinereoargenteus,Gulo gulo,0.68285
Lynx canadensis,Cryptotis parva,0.68265
Martes americana,Ochotona collaris,0.6826
Canis rufus,Didelphis virginiana,0.6814
Puma concolor,Cryptotis parva,0.68075
Canis latrans,Lynx canadensis,0.67805
Canis rufus,Canis latrans,0.6739
Canis lupus,Canis latrans,0.67085
Neurotrichus gibbsii,Mus musculus,0.6685
Canis latrans,Puma concolor,0.66605
Gulo gulo,Ochotona princeps,0.6656
Ursus arctos,Ictidomys tridecemlineatus,0.6616
Urocyon cinereoargenteus,Martes americana,0.6589
Neovison vison,Sylvilagus transitionalis,0.6585
Canis lupus,Lynx canadensis,0.65825
Canis rufus,Lynx canadensis,0.6575
Ursus arctos,Kogia sima,0.65685
Ursus arctos,Phocoenoides dalli,0.6551
Martes americana,Ochotona princeps,0.6543
Taxidea taxus,Reithrodontomys megalotis,0.6533
Ursus arctos,Phocoena phocoena,0.6531
Ursus maritimus,Kogia sima,0.653
Vulpes vulpes,Enhydra lutris,0.65095
Ursus maritimus,Phocoena phocoena,0.6504
Taxidea taxus,Peromyscus maniculatus,0.6498
Ursus maritimus,Phocoenoides dalli,0.64805
Ursus arctos,Kogia breviceps,0.6478
Taxidea taxus,Neotoma cinerea,0.6476
Canis latrans,Canis rufus,0.6475
Lynx rufus,Mustela erminea,0.6468
Lynx rufus,Mus musculus,0.6462
Canis lupus,Puma concolor,0.64535
Canis rufus,Puma concolor,0.64525
Ursus maritimus,Ictidomys tridecemlineatus,0.64375
Ursus maritimus,Kogia breviceps,0.6437
Neurotrichus gibbsii,Sorex haydeni,0.6412
Vulpes vulpes,Didelphis virginiana,0.6412
Canis latrans,Canis lupus,0.64095
Taxidea taxus,Peromyscus leucopus,0.63935
Taxidea taxus,Onychomys leucogaster,0.6387
Vulpes lagopus,Didelphis virginiana,0.63725
Taxidea taxus,Peromyscus keeni,0.6367
Canis rufus,Canis rufus,0.63585
Canis lupus,Canis rufus,0.6343
Lynx canadensis,Castor canadensis,0.6334
Puma concolor,Castor canadensis,0.6307
Neurotrichus gibbsii,Sorex merriami,0.6272
Canis rufus,Canis lupus,0.6257
Lynx rufus,Mustela nigripes,0.62075
Vulpes velox,Mustela nigripes,0.61475
Ursus americanus,Marmota caligata,0.61225
Vulpes velox,Didelphis virginiana,0.6066
Ursus americanus,Marmota flaviventris,0.6051
Ursus americanus,Marmota broweri,0.5983
Ursus americanus,Lepus americanus,0.5939
Ursus americanus,Marmota monax,0.58995
Neovison vison,Sylvilagus floridanus,0.58965
Neurotrichus gibbsii,Sorex bendirii,0.5882
Neurotrichus gibbsii,Sorex ugyunak,0.5871
Phocoena phocoena,Sorex merriami,0.58635
Urocyon cinereoargenteus,Didelphis virginiana,0.5863
Neurotrichus gibbsii,Sorex vagrans,0.5847
Spilogale putorius,Urocitellus parryii,0.58435
Neurotrichus gibbsii,Sorex fumeus,0.58405
Neurotrichus gibbsii,Sorex preblei,0.584
Neurotrichus gibbsii,Sorex monticolus,0.58365
Spilogale putorius,Urocitellus columbianus,0.58325
Spilogale putorius,Zapus princeps,0.58315
Neurotrichus gibbsii,Sorex cinereus,0.5831
Spilogale putorius,Urocitellus richardsonii,0.58215
Neurotrichus gibbsii,Microtus miurus,0.58165
Neurotrichus gibbsii,Sorex dispar,0.58155
Neurotrichus gibbsii,Sorex rohweri,0.58155
Neurotrichus gibbsii,Sorex palustris,0.5811
Neurotrichus gibbsii,Lemmus trimucronatus,0.58095
Martes americana,Lepus europaeus,0.58025
Phocoenoides dalli,Sorex merriami,0.58025
Kogia sima,Sorex merriami,0.5799
Kogia breviceps,Sorex merriami,0.57915
Neurotrichus gibbsii,Synaptomys cooperi,0.579
Neurotrichus gibbsii,Synaptomys borealis,0.57835
Vulpes vulpes,Procyon lotor,0.57765
Lynx rufus,Myodes gapperi,0.5768
Vulpes vulpes,Mephitis mephitis,0.5761
Enhydra lutris,Urocitellus parryii,0.57435
Vulpes vulpes,Phocoenoides dalli,0.5739
Vulpes vulpes,Kogia sima,0.5713
Neovison vison,Sylvilagus nuttallii,0.56955
Enhydra lutris,Urocitellus columbianus,0.56905
Enhydra lutris,Urocitellus richardsonii,0.56845
Neurotrichus gibbsii,Sorex trowbridgii,0.5672
Vulpes vulpes,Kogia breviceps,0.56715
Vulpes vulpes,Phocoena phocoena,0.5664
Ursus americanus,Dipodomys ordii,0.5639
Neurotrichus gibbsii,Sorex hoyi,0.5637
Neurotrichus gibbsii,Sorex tundrensis,0.5613
Ursus americanus,Thomomys talpoides,0.56075
Taxidea taxus,Microtus montanus,0.56015
Puma concolor,Myodes gapperi,0.55945
Lynx canadensis,Myodes gapperi,0.5582
Ursus americanus,Geomys bursarius,0.5566
Ursus americanus,Perognathus fasciatus,0.555
Ursus americanus,Perognathus parvus,0.55485
Phocoena phocoena,Microtus townsendii,0.5496
Spilogale putorius,Zapus trinotatus,0.5476
Kogia sima,Microtus townsendii,0.547
Lontra canadensis,Castor canadensis,0.5453
Procyon lotor,Urocitellus columbianus,0.54465
Phocoenoides dalli,Microtus townsendii,0.54365
Phocoena phocoena,Sorex haydeni,0.54335
Mephitis mephitis,Urocitellus columbianus,0.5431
Taxidea taxus,Microtus pennsylvanicus,0.54275
Procyon lotor,Urocitellus richardsonii,0.5421
Procyon lotor,Urocitellus parryii,0.54145
Mephitis mephitis,Urocitellus parryii,0.54115
Mustela erminea,Sorex arcticus,0.5408
Mephitis mephitis,Urocitellus richardsonii,0.54075
Neurotrichus gibbsii,Blarina brevicauda,0.54005
Phocoena phocoena,Sorex arcticus,0.53905
Neurotrichus gibbsii,Cryptotis parva,0.539
Kogia breviceps,Microtus townsendii,0.5372
Phocoenoides dalli,Sorex arcticus,0.5365
Phocoena phocoena,Ondatra zibethicus,0.53635
Lynx rufus,Urocyon cinereoargenteus,0.53615
Kogia sima,Sorex haydeni,0.53565
Neovison macrodon,Sylvilagus transitionalis,0.5342
Kogia sima,Sorex arcticus,0.534
Phocoenoides dalli,Sorex haydeni,0.5339
Ursus americanus,Neurotrichus gibbsii,0.53305
Kogia sima,Ondatra zibethicus,0.53235
Phocoenoides dalli,Ondatra zibethicus,0.5321
Kogia breviceps,Sorex arcticus,0.5295
Ursus arctos,Cynomys ludovicianus,0.52895
Kogia breviceps,Sorex haydeni,0.5288
Martes pennanti,Sylvilagus transitionalis,0.528
Vulpes lagopus,Kogia sima,0.5263
Mustela subpalmata,Thomomys talpoides,0.5261
Kogia breviceps,Ondatra zibethicus,0.52505
Vulpes vulpes,Spilogale putorius,0.5243
Vulpes lagopus,Kogia breviceps,0.5241
Phocoena phocoena,Microtus oeconomus,0.5239
Phocoena phocoena,Sorex maritimensis,0.52365
Vulpes lagopus,Phocoenoides dalli,0.5236
Vulpes lagopus,Phocoena phocoena,0.52075
Mustela nigripes,Dipodomys ordii,0.5204
Phocoenoides dalli,Sorex maritimensis,0.5203
Mustela nigripes,Thomomys talpoides,0.51985
Mustela subpalmata,Perognathus parvus,0.51975
Mustela subpalmata,Perognathus fasciatus,0.5197
Mustela subpalmata,Dipodomys ordii,0.5187
Mustela nigripes,Perognathus fasciatus,0.5185
Mustela nigripes,Perognathus parvus,0.5178
Ursus maritimus,Cynomys ludovicianus,0.51695
Phocoenoides dalli,Microtus oeconomus,0.51645
Kogia sima,Sorex maritimensis,0.51635
Kogia breviceps,Microtus oeconomus,0.51575
Kogia sima,Microtus oeconomus,0.5157
Mustela subpalmata,Geomys bursarius,0.5153
Enhydra lutris,Zapus princeps,0.51415
Phocoena phocoena,Sorex tundrensis,0.51355
Ursus americanus,Sciurus niger,0.51335
Vulpes lagopus,Lontra canadensis,0.51335
Mustela nigripes,Geomys bursarius,0.51255
Kogia breviceps,Sorex maritimensis,0.5119
Procyon lotor,Zapus princeps,0.5119
Phocoenoides dalli,Sorex tundrensis,0.5118
Mustela frenata,Dipodomys ordii,0.51155
Ursus americanus,Tamiasciurus douglasii,0.5115
Mustela frenata,Perognathus fasciatus,0.5111
Phocoena phocoena,Sorex trowbridgii,0.51095
Mephitis mephitis,Zapus princeps,0.51005
