from,to,score,pair,int
Canis rufus,Vulpes velox,1.0,false,false
Spilogale putorius,Vulpes velox,0.0081,false,false
Mephitis mephitis,Vulpes velox,0.00265,false,false
Procyon lotor,Vulpes velox,0.002,false,false
Ursus maritimus,Vulpes velox,0.0002,false,false
Ursus arctos,Vulpes velox,5.0e-5,false,false
Ursus americanus,Vulpes velox,0.00365,false,false
Lynx rufus,Vulpes velox,0.0453,false,false
Lynx canadensis,Vulpes velox,0.0095,false,false
Puma concolor,Vulpes velox,0.00985,false,false
Kogia sima,Vulpes velox,0.0036,false,false
Kogia breviceps,Vulpes velox,0.00415,false,false
Mesoplodon bidens,Vulpes velox,0.00215,false,false
Ziphius cavirostris,Vulpes velox,0.0048,false,false
Mesoplodon stejnegeri,Vulpes velox,0.0028,false,false
Mesoplodon densirostris,Vulpes velox,0.0038,false,false
Mesoplodon mirus,Vulpes velox,0.00195,false,false
Mesoplodon carlhubbsi,Vulpes velox,0.0043,false,false
Hyperoodon ampullatus,Vulpes velox,0.0041,false,false
Berardius bairdii,Vulpes velox,0.0028,false,false
Phocoenoides dalli,Vulpes velox,0.00295,false,false
Phocoena phocoena,Vulpes velox,0.00385,false,false
Monodon monoceros,Vulpes velox,0.00445,false,false
Delphinapterus leucas,Vulpes velox,0.0047,false,false
Eschrichtius robustus,Vulpes velox,0.00315,false,false
Erethizon dorsatum,Vulpes velox,0.00305,false,false
Dipodomys ordii,Vulpes velox,0.0024,false,false
Thomomys talpoides,Vulpes velox,0.00245,false,false
Geomys bursarius,Vulpes velox,0.00365,false,false
Perognathus fasciatus,Vulpes velox,0.00295,false,false
Perognathus parvus,Vulpes velox,0.00195,false,false
Neotoma cinerea,Vulpes velox,0.0001,false,false
Reithrodontomys megalotis,Vulpes velox,5.0e-5,false,false
Onychomys leucogaster,Vulpes velox,5.0e-5,false,false
Peromyscus leucopus,Vulpes velox,0.00025,false,false
Peromyscus maniculatus,Vulpes velox,5.0e-5,false,false
Peromyscus keeni,Vulpes velox,0.00065,false,false
Didelphis virginiana,Vulpes velox,0.1199,false,false
Neurotrichus gibbsii,Vulpes vulpes,0.00035,false,false
Urocyon cinereoargenteus,Vulpes vulpes,0.21055,false,false
Vulpes lagopus,Vulpes vulpes,0.62485,true,false
Vulpes velox,Vulpes vulpes,0.38925,false,false
Vulpes vulpes,Vulpes vulpes,0.8016,true,false
Canis latrans,Vulpes vulpes,0.9994,false,false
Canis lupus,Vulpes vulpes,0.99925,true,true
Canis rufus,Vulpes vulpes,0.99885,false,false
Spilogale putorius,Vulpes vulpes,0.00135,false,false
Mephitis mephitis,Vulpes vulpes,0.0007,false,false
Procyon lotor,Vulpes vulpes,0.00055,false,false
Ursus maritimus,Vulpes vulpes,0.00035,true,false
Ursus arctos,Vulpes vulpes,0.00015,true,false
Ursus americanus,Vulpes vulpes,0.00035,false,false
Lynx rufus,Vulpes vulpes,0.00145,false,false
Lynx canadensis,Vulpes vulpes,0.0007,false,false
Puma concolor,Vulpes vulpes,0.0005,false,false
Kogia sima,Vulpes vulpes,0.0005,false,false
Kogia breviceps,Vulpes vulpes,0.00035,false,false
Mesoplodon bidens,Vulpes vulpes,0.00035,false,false
Ziphius cavirostris,Vulpes vulpes,0.00055,false,false
Mesoplodon stejnegeri,Vulpes vulpes,0.00015,false,false
Mesoplodon densirostris,Vulpes vulpes,0.001,false,false
Mesoplodon mirus,Vulpes vulpes,0.0003,false,false
Mesoplodon carlhubbsi,Vulpes vulpes,0.00065,false,false
Hyperoodon ampullatus,Vulpes vulpes,0.0007,false,false
Berardius bairdii,Vulpes vulpes,0.0003,false,false
Phocoenoides dalli,Vulpes vulpes,0.00045,false,false
Phocoena phocoena,Vulpes vulpes,0.00045,false,false
Monodon monoceros,Vulpes vulpes,0.0004,false,false
Delphinapterus leucas,Vulpes vulpes,0.0005,false,false
Eschrichtius robustus,Vulpes vulpes,0.00045,false,false
Erethizon dorsatum,Vulpes vulpes,0.0003,false,false
Dipodomys ordii,Vulpes vulpes,0.0001,false,false
Thomomys talpoides,Vulpes vulpes,0.00015,false,false
Geomys bursarius,Vulpes vulpes,0.00045,false,false
Perognathus fasciatus,Vulpes vulpes,0.0004,false,false
Perognathus parvus,Vulpes vulpes,0.00025,false,false
Peromyscus keeni,Vulpes vulpes,0.0001,false,false
Didelphis virginiana,Vulpes vulpes,0.0699,false,false
Urocyon cinereoargenteus,Canis latrans,0.0458,false,false
Vulpes lagopus,Canis latrans,0.135,false,false
Vulpes velox,Canis latrans,0.0324,false,false
Vulpes vulpes,Canis latrans,0.10805,false,false
Canis latrans,Canis latrans,0.68895,false,false
Canis lupus,Canis latrans,0.668,false,false
Canis rufus,Canis latrans,0.6662,false,false
Ursus maritimus,Canis latrans,5.0e-5,false,false
Phocoena phocoena,Canis latrans,5.0e-5,false,false
Didelphis virginiana,Canis latrans,0.01495,false,false
Neurotrichus gibbsii,Canis lupus,0.0002,false,false
Urocyon cinereoargenteus,Canis lupus,0.16325,false,false
Vulpes lagopus,Canis lupus,0.2675,true,false
Vulpes velox,Canis lupus,0.14385,false,false
Vulpes vulpes,Canis lupus,0.2414,true,false
Canis latrans,Canis lupus,0.6452,false,false
Canis lupus,Canis lupus,0.6298,true,false
Canis rufus,Canis lupus,0.6312,false,false
Spilogale putorius,Canis lupus,0.00085,false,false
Mephitis mephitis,Canis lupus,0.00015,false,false
Procyon lotor,Canis lupus,0.00025,false,false
Taxidea taxus,Canis lupus,0.0003,false,false
Mustela frenata,Canis lupus,0.00035,false,false
Neovison vison,Canis lupus,0.0001,false,false
Ursus maritimus,Canis lupus,0.00835,true,false
Ursus arctos,Canis lupus,0.0081,true,false
Lynx rufus,Canis lupus,0.00135,false,false
Lynx canadensis,Canis lupus,0.0009,false,false
Puma concolor,Canis lupus,0.00075,false,false
Kogia sima,Canis lupus,0.0001,false,false
Kogia breviceps,Canis lupus,0.0002,false,false
Mesoplodon bidens,Canis lupus,0.00015,false,false
Ziphius cavirostris,Canis lupus,0.0001,false,false
Mesoplodon stejnegeri,Canis lupus,0.0001,false,false
Mesoplodon densirostris,Canis lupus,0.0001,false,false
Mesoplodon carlhubbsi,Canis lupus,0.0001,false,false
Hyperoodon ampullatus,Canis lupus,0.0001,false,false
Berardius bairdii,Canis lupus,0.0001,false,false
Phocoenoides dalli,Canis lupus,5.0e-5,false,false
Phocoena phocoena,Canis lupus,0.0003,false,false
Monodon monoceros,Canis lupus,0.0003,false,false
Delphinapterus leucas,Canis lupus,0.0002,false,false
Eschrichtius robustus,Canis lupus,0.0001,false,false
Erethizon dorsatum,Canis lupus,5.0e-5,false,false
Dipodomys ordii,Canis lupus,5.0e-5,false,false
Thomomys talpoides,Canis lupus,0.00015,false,false
Geomys bursarius,Canis lupus,0.0001,false,false
Perognathus fasciatus,Canis lupus,0.0001,false,false
Perognathus parvus,Canis lupus,5.0e-5,false,false
Didelphis virginiana,Canis lupus,0.03985,false,false
Neurotrichus gibbsii,Canis rufus,5.0e-5,false,false
Urocyon cinereoargenteus,Canis rufus,0.1544,false,false
Vulpes lagopus,Canis rufus,0.26085,false,false
Vulpes velox,Canis rufus,0.1366,false,false
Vulpes vulpes,Canis rufus,0.23755,false,false
Canis latrans,Canis rufus,0.6437,false,false
Canis lupus,Canis rufus,0.633,false,false
Canis rufus,Canis rufus,0.6339,false,false
Spilogale putorius,Canis rufus,0.00065,false,false
Mephitis mephitis,Canis rufus,0.0002,false,false
Procyon lotor,Canis rufus,0.0002,false,false
Taxidea taxus,Canis rufus,0.0002,false,false
Mustela frenata,Canis rufus,5.0e-5,false,false
Ursus maritimus,Canis rufus,0.00815,false,false
Ursus arctos,Canis rufus,0.00645,false,false
Lynx rufus,Canis rufus,0.00075,false,false
Lynx canadensis,Canis rufus,0.0005,false,false
Puma concolor,Canis rufus,0.0008,false,false
Kogia sima,Canis rufus,0.00015,false,false
Kogia breviceps,Canis rufus,5.0e-5,false,false
Mesoplodon bidens,Canis rufus,5.0e-5,false,false
Mesoplodon stejnegeri,Canis rufus,5.0e-5,false,false
Mesoplodon densirostris,Canis rufus,0.0001,false,false
Mesoplodon mirus,Canis rufus,0.0001,false,false
Mesoplodon carlhubbsi,Canis rufus,0.00025,false,false
Hyperoodon ampullatus,Canis rufus,0.00025,false,false
Berardius bairdii,Canis rufus,5.0e-5,false,false
Phocoena phocoena,Canis rufus,0.0002,false,false
Monodon monoceros,Canis rufus,0.00015,false,false
Delphinapterus leucas,Canis rufus,0.0003,false,false
Eschrichtius robustus,Canis rufus,0.0002,false,false
Dipodomys ordii,Canis rufus,0.00015,false,false
Thomomys talpoides,Canis rufus,0.0001,false,false
Geomys bursarius,Canis rufus,0.00015,false,false
Perognathus fasciatus,Canis rufus,0.0001,false,false
Perognathus parvus,Canis rufus,5.0e-5,false,false
Didelphis virginiana,Canis rufus,0.0397,false,false
Condylura cristata,Spilogale putorius,0.0003,false,false
Neurotrichus gibbsii,Spilogale putorius,0.0358,false,false
Cryptotis parva,Spilogale putorius,0.0022,false,false
Blarina brevicauda,Spilogale putorius,0.00165,false,false
Sorex dispar,Spilogale putorius,0.0003,false,false
Sorex fumeus,Spilogale putorius,0.00045,false,false
Sorex monticolus,Spilogale putorius,0.0005,false,false
Sorex palustris,Spilogale putorius,0.00025,false,false
Sorex bendirii,Spilogale putorius,0.0002,false,false
Sorex vagrans,Spilogale putorius,0.0004,false,false
Sorex rohweri,Spilogale putorius,0.00035,false,false
Sorex cinereus,Spilogale putorius,0.00045,false,false
Sorex preblei,Spilogale putorius,0.00025,false,false
Sorex ugyunak,Spilogale putorius,0.00015,false,false
Urocyon cinereoargenteus,Spilogale putorius,0.3337,false,false
Vulpes lagopus,Spilogale putorius,0.434,false,false
Vulpes velox,Spilogale putorius,0.3673,false,false
Vulpes vulpes,Spilogale putorius,0.53235,false,false
Canis latrans,Spilogale putorius,0.78845,false,false
Canis lupus,Spilogale putorius,0.78065,false,false
Canis rufus,Spilogale putorius,0.78135,false,false
Spilogale putorius,Spilogale putorius,0.07665,false,false
Mephitis mephitis,Spilogale putorius,0.0617,false,false
Procyon lotor,Spilogale putorius,0.06265,false,false
Taxidea taxus,Spilogale putorius,0.1051,false,false
Martes americana,Spilogale putorius,0.0383,false,false
Gulo gulo,Spilogale putorius,0.0357,false,false
Martes pennanti,Spilogale putorius,0.04765,false,false
Mustela frenata,Spilogale putorius,0.07475,false,false
Neovison vison,Spilogale putorius,0.05585,false,false
Neovison macrodon,Spilogale putorius,0.0446,false,false
Mustela nigripes,Spilogale putorius,0.02945,false,false
Mustela subpalmata,Spilogale putorius,0.0225,false,false
Mustela erminea,Spilogale putorius,5.0e-5,false,false
Lontra canadensis,Spilogale putorius,0.0143,false,false
Enhydra lutris,Spilogale putorius,0.0258,false,false
Ursus maritimus,Spilogale putorius,0.1124,false,false
Ursus arctos,Spilogale putorius,0.1094,false,false
Ursus americanus,Spilogale putorius,0.08155,false,false
Lynx rufus,Spilogale putorius,0.2516,false,false
Lynx canadensis,Spilogale putorius,0.1841,false,false
Puma concolor,Spilogale putorius,0.1832,false,false
Kogia sima,Spilogale putorius,0.0221,false,false
Kogia breviceps,Spilogale putorius,0.02365,false,false
Mesoplodon bidens,Spilogale putorius,0.01855,false,false
Ziphius cavirostris,Spilogale putorius,0.02495,false,false
Mesoplodon stejnegeri,Spilogale putorius,0.01975,false,false
Mesoplodon densirostris,Spilogale putorius,0.0256,false,false
Mesoplodon mirus,Spilogale putorius,0.02045,false,false
Mesoplodon carlhubbsi,Spilogale putorius,0.02455,false,false
Hyperoodon ampullatus,Spilogale putorius,0.0242,false,false
Berardius bairdii,Spilogale putorius,0.02365,false,false
Phocoenoides dalli,Spilogale putorius,0.02185,false,false
Phocoena phocoena,Spilogale putorius,0.02305,false,false
Monodon monoceros,Spilogale putorius,0.0234,false,false
Delphinapterus leucas,Spilogale putorius,0.02405,false,false
Eschrichtius robustus,Spilogale putorius,0.0207,false,false
Corynorhinus townsendii,Spilogale putorius,0.0003,false,false
Lasiurus borealis,Spilogale putorius,0.00035,false,false
Lasiurus cinereus,Spilogale putorius,0.00015,false,false
Pipistrellus subflavus,Spilogale putorius,5.0e-5,false,false
Antrozous pallidus,Spilogale putorius,0.00075,false,false
Sylvilagus nuttallii,Spilogale putorius,0.00015,false,false
Aplodontia rufa,Spilogale putorius,0.0002,false,false
Callospermophilus saturatus,Spilogale putorius,5.0e-5,false,false
Callospermophilus lateralis,Spilogale putorius,0.0001,false,false
Glaucomys volans,Spilogale putorius,0.00025,false,false
Glaucomys sabrinus,Spilogale putorius,0.0002,false,false
Erethizon dorsatum,Spilogale putorius,0.0164,false,false
Dipodomys ordii,Spilogale putorius,0.0129,false,false
Thomomys talpoides,Spilogale putorius,0.0127,false,false
Geomys bursarius,Spilogale putorius,0.01505,false,false
Perognathus fasciatus,Spilogale putorius,0.0154,false,false
Perognathus parvus,Spilogale putorius,0.01195,false,false
Neotoma cinerea,Spilogale putorius,0.00205,false,false
Reithrodontomys megalotis,Spilogale putorius,0.00205,false,false
Onychomys leucogaster,Spilogale putorius,0.00225,false,false
Peromyscus leucopus,Spilogale putorius,0.00365,false,false
Peromyscus maniculatus,Spilogale putorius,0.00185,false,false
Peromyscus keeni,Spilogale putorius,0.00325,false,false
Didelphis virginiana,Spilogale putorius,0.1614,false,false
Condylura cristata,Mephitis mephitis,0.0002,false,false
Neurotrichus gibbsii,Mephitis mephitis,0.0338,false,false
Cryptotis parva,Mephitis mephitis,0.0027,false,false
Blarina brevicauda,Mephitis mephitis,0.00205,false,false
Sorex dispar,Mephitis mephitis,0.0003,false,false
Sorex fumeus,Mephitis mephitis,0.0004,false,false
Sorex monticolus,Mephitis mephitis,0.00045,false,false
Sorex palustris,Mephitis mephitis,0.00035,false,false
Sorex bendirii,Mephitis mephitis,0.0001,false,false
Sorex vagrans,Mephitis mephitis,0.0007,false,false
Sorex rohweri,Mephitis mephitis,0.0006,false,false
Sorex cinereus,Mephitis mephitis,0.00035,false,false
Sorex preblei,Mephitis mephitis,0.0002,false,false
Sorex ugyunak,Mephitis mephitis,0.0001,false,false
Urocyon cinereoargenteus,Mephitis mephitis,0.3301,false,false
Vulpes lagopus,Mephitis mephitis,0.4451,false,false
Vulpes velox,Mephitis mephitis,0.38105,false,false
Vulpes vulpes,Mephitis mephitis,0.56515,false,false
Canis latrans,Mephitis mephitis,0.8298,false,false
Canis lupus,Mephitis mephitis,0.8228,false,false
Canis rufus,Mephitis mephitis,0.82315,false,false
Spilogale putorius,Mephitis mephitis,0.07335,false,false
Mephitis mephitis,Mephitis mephitis,0.0583,false,false
Procyon lotor,Mephitis mephitis,0.05935,false,false
Taxidea taxus,Mephitis mephitis,0.0954,false,false
Martes americana,Mephitis mephitis,0.03105,false,false
Gulo gulo,Mephitis mephitis,0.02895,false,false
Martes pennanti,Mephitis mephitis,0.0388,false,false
Mustela frenata,Mephitis mephitis,0.0624,false,false
Neovison vison,Mephitis mephitis,0.04535,false,false
Neovison macrodon,Mephitis mephitis,0.03565,false,false
Mustela nigripes,Mephitis mephitis,0.02485,false,false
Mustela subpalmata,Mephitis mephitis,0.0178,false,false
Mustela erminea,Mephitis mephitis,0.0002,false,false
Lontra canadensis,Mephitis mephitis,0.0118,false,false
Enhydra lutris,Mephitis mephitis,0.02365,false,false
Ursus maritimus,Mephitis mephitis,0.1001,false,false
Ursus arctos,Mephitis mephitis,0.097,false,false
Ursus americanus,Mephitis mephitis,0.08325,false,false
Lynx rufus,Mephitis mephitis,0.2812,false,false
Lynx canadensis,Mephitis mephitis,0.20055,false,false
Puma concolor,Mephitis mephitis,0.20035,false,false
Kogia sima,Mephitis mephitis,0.02125,false,false
Kogia breviceps,Mephitis mephitis,0.0218,false,false
Mesoplodon bidens,Mephitis mephitis,0.0195,false,false
Ziphius cavirostris,Mephitis mephitis,0.02145,false,false
Mesoplodon stejnegeri,Mephitis mephitis,0.01775,false,false
Mesoplodon densirostris,Mephitis mephitis,0.02405,false,false
Mesoplodon mirus,Mephitis mephitis,0.0158,false,false
Mesoplodon carlhubbsi,Mephitis mephitis,0.0222,false,false
Hyperoodon ampullatus,Mephitis mephitis,0.02505,false,false
Berardius bairdii,Mephitis mephitis,0.02275,false,false
Phocoenoides dalli,Mephitis mephitis,0.02285,false,false
Phocoena phocoena,Mephitis mephitis,0.02275,false,false
Monodon monoceros,Mephitis mephitis,0.0245,false,false
Delphinapterus leucas,Mephitis mephitis,0.02595,false,false
Eschrichtius robustus,Mephitis mephitis,0.021,false,false
Corynorhinus townsendii,Mephitis mephitis,0.0003,false,false
Lasiurus borealis,Mephitis mephitis,5.0e-5,false,false
Lasiurus cinereus,Mephitis mephitis,0.0001,false,false
Pipistrellus subflavus,Mephitis mephitis,0.0003,false,false
Antrozous pallidus,Mephitis mephitis,0.00075,false,false
Aplodontia rufa,Mephitis mephitis,0.00025,false,false
Callospermophilus saturatus,Mephitis mephitis,5.0e-5,false,false
Glaucomys volans,Mephitis mephitis,0.0002,false,false
Glaucomys sabrinus,Mephitis mephitis,0.00025,false,false
Erethizon dorsatum,Mephitis mephitis,0.0165,false,false
Dipodomys ordii,Mephitis mephitis,0.0147,false,false
Thomomys talpoides,Mephitis mephitis,0.013,false,false
Geomys bursarius,Mephitis mephitis,0.01485,false,false
Perognathus fasciatus,Mephitis mephitis,0.01315,false,false
Perognathus parvus,Mephitis mephitis,0.01225,false,false
Neotoma cinerea,Mephitis mephitis,0.00215,false,false
Reithrodontomys megalotis,Mephitis mephitis,0.0023,false,false
Onychomys leucogaster,Mephitis mephitis,0.0034,false,false
Peromyscus leucopus,Mephitis mephitis,0.00325,false,false
Peromyscus maniculatus,Mephitis mephitis,0.0019,false,false
Peromyscus keeni,Mephitis mephitis,0.00305,false,false
Didelphis virginiana,Mephitis mephitis,0.1638,false,false
Condylura cristata,Procyon lotor,0.0001,false,false
Neurotrichus gibbsii,Procyon lotor,0.0336,false,false
Cryptotis parva,Procyon lotor,0.00265,false,false
Blarina brevicauda,Procyon lotor,0.00225,false,false
Sorex dispar,Procyon lotor,0.0006,false,false
Sorex fumeus,Procyon lotor,0.0003,false,false
Sorex monticolus,Procyon lotor,0.0003,false,false
Sorex palustris,Procyon lotor,0.0005,false,false
Sorex bendirii,Procyon lotor,0.0001,false,false
Sorex vagrans,Procyon lotor,0.0005,false,false
Sorex rohweri,Procyon lotor,0.0002,false,false
Sorex cinereus,Procyon lotor,0.0005,false,false
Sorex preblei,Procyon lotor,0.00045,false,false
Sorex ugyunak,Procyon lotor,0.00025,false,false
Urocyon cinereoargenteus,Procyon lotor,0.33405,false,false
Vulpes lagopus,Procyon lotor,0.4543,false,false
Vulpes velox,Procyon lotor,0.3851,false,false
Vulpes vulpes,Procyon lotor,0.5761,false,false
Canis latrans,Procyon lotor,0.8353,false,false
Canis lupus,Procyon lotor,0.8273,false,false
Canis rufus,Procyon lotor,0.82765,false,false
Spilogale putorius,Procyon lotor,0.07045,false,false
Mephitis mephitis,Procyon lotor,0.06045,false,false
Procyon lotor,Procyon lotor,0.0617,false,false
Taxidea taxus,Procyon lotor,0.0913,false,false
Martes americana,Procyon lotor,0.0344,false,false
Gulo gulo,Procyon lotor,0.0306,false,false
Martes pennanti,Procyon lotor,0.04065,false,false
Mustela frenata,Procyon lotor,0.0665,false,false
Neovison vison,Procyon lotor,0.0484,false,false
Neovison macrodon,Procyon lotor,0.0371,false,false
Mustela nigripes,Procyon lotor,0.0268,false,false
Mustela subpalmata,Procyon lotor,0.01875,false,false
Mustela erminea,Procyon lotor,5.0e-5,false,false
Lontra canadensis,Procyon lotor,0.0116,false,false
Enhydra lutris,Procyon lotor,0.02305,false,false
Ursus maritimus,Procyon lotor,0.09905,false,false
Ursus arctos,Procyon lotor,0.09775,false,false
Ursus americanus,Procyon lotor,0.08215,false,false
Lynx rufus,Procyon lotor,0.28255,false,false
Lynx canadensis,Procyon lotor,0.20465,false,false
Puma concolor,Procyon lotor,0.2045,false,false
Kogia sima,Procyon lotor,0.01855,false,false
Kogia breviceps,Procyon lotor,0.02075,false,false
Mesoplodon bidens,Procyon lotor,0.01595,false,false
Ziphius cavirostris,Procyon lotor,0.02525,false,false
Mesoplodon stejnegeri,Procyon lotor,0.0174,false,false
Mesoplodon densirostris,Procyon lotor,0.0234,false,false
Mesoplodon mirus,Procyon lotor,0.01645,false,false
Mesoplodon carlhubbsi,Procyon lotor,0.0234,false,false
Hyperoodon ampullatus,Procyon lotor,0.02345,false,false
Berardius bairdii,Procyon lotor,0.02165,false,false
Phocoenoides dalli,Procyon lotor,0.02205,false,false
Phocoena phocoena,Procyon lotor,0.02265,false,false
Monodon monoceros,Procyon lotor,0.0248,false,false
Delphinapterus leucas,Procyon lotor,0.02525,false,false
Eschrichtius robustus,Procyon lotor,0.02175,false,false
Corynorhinus townsendii,Procyon lotor,0.0002,false,false
Lasiurus borealis,Procyon lotor,0.0003,false,false
Lasiurus cinereus,Procyon lotor,0.00015,false,false
Pipistrellus subflavus,Procyon lotor,0.0001,false,false
Antrozous pallidus,Procyon lotor,0.00075,false,false
Aplodontia rufa,Procyon lotor,0.0003,false,false
Glaucomys volans,Procyon lotor,0.00015,false,false
Glaucomys sabrinus,Procyon lotor,0.0001,false,false
Erethizon dorsatum,Procyon lotor,0.0149,false,false
Dipodomys ordii,Procyon lotor,0.0129,false,false
Thomomys talpoides,Procyon lotor,0.01235,false,false
Geomys bursarius,Procyon lotor,0.0136,false,false
Perognathus fasciatus,Procyon lotor,0.01285,false,false
Perognathus parvus,Procyon lotor,0.01105,false,false
Neotoma cinerea,Procyon lotor,0.00205,false,false
Reithrodontomys megalotis,Procyon lotor,0.0019,false,false
Onychomys leucogaster,Procyon lotor,0.00305,false,false
Peromyscus leucopus,Procyon lotor,0.00295,false,false
Peromyscus maniculatus,Procyon lotor,0.00185,false,false
Peromyscus keeni,Procyon lotor,0.00335,false,false
Didelphis virginiana,Procyon lotor,0.1597,false,false
Neurotrichus gibbsii,Taxidea taxus,0.00205,false,false
Blarina brevicauda,Taxidea taxus,5.0e-5,false,false
Urocyon cinereoargenteus,Taxidea taxus,0.036,false,false
Vulpes lagopus,Taxidea taxus,0.38595,false,false
Vulpes velox,Taxidea taxus,0.1453,false,false
Vulpes vulpes,Taxidea taxus,0.8155,false,false
Canis latrans,Taxidea taxus,1.0,false,false
Canis lupus,Taxidea taxus,1.0,false,false
Canis rufus,Taxidea taxus,1.0,false,false
Spilogale putorius,Taxidea taxus,0.00215,false,false
Mephitis mephitis,Taxidea taxus,0.0007,false,false
Procyon lotor,Taxidea taxus,0.0006,false,false
Ursus americanus,Taxidea taxus,5.0e-5,false,false
Lynx rufus,Taxidea taxus,0.16985,false,false
Lynx canadensis,Taxidea taxus,0.06695,false,false
Puma concolor,Taxidea taxus,0.0712,false,false
Kogia sima,Taxidea taxus,0.00125,false,false
Kogia breviceps,Taxidea taxus,0.00215,false,false
Mesoplodon bidens,Taxidea taxus,0.001,false,false
Ziphius cavirostris,Taxidea taxus,0.00185,false,false
Mesoplodon stejnegeri,Taxidea taxus,0.00085,false,false
Mesoplodon densirostris,Taxidea taxus,0.0019,false,false
Mesoplodon mirus,Taxidea taxus,0.00075,false,false
Mesoplodon carlhubbsi,Taxidea taxus,0.00215,false,false
Hyperoodon ampullatus,Taxidea taxus,0.0021,false,false
Berardius bairdii,Taxidea taxus,0.00095,false,false
Phocoenoides dalli,Taxidea taxus,0.0012,false,false
Phocoena phocoena,Taxidea taxus,0.00155,false,false
Monodon monoceros,Taxidea taxus,0.00175,false,false
Delphinapterus leucas,Taxidea taxus,0.00195,false,false
Eschrichtius robustus,Taxidea taxus,0.0015,false,false
Erethizon dorsatum,Taxidea taxus,0.00095,false,false
Dipodomys ordii,Taxidea taxus,0.0007,false,false
Thomomys talpoides,Taxidea taxus,0.00055,false,false
Geomys bursarius,Taxidea taxus,0.00095,false,false
Perognathus fasciatus,Taxidea taxus,0.0006,false,false
Perognathus parvus,Taxidea taxus,0.00065,false,false
Onychomys leucogaster,Taxidea taxus,5.0e-5,false,false
Peromyscus leucopus,Taxidea taxus,5.0e-5,false,false
Peromyscus maniculatus,Taxidea taxus,5.0e-5,false,false
Didelphis virginiana,Taxidea taxus,0.09165,false,false
Condylura cristata,Martes americana,5.0e-5,false,false
Neurotrichus gibbsii,Martes americana,0.0216,false,false
Cryptotis parva,Martes americana,0.0015,false,false
Blarina brevicauda,Martes americana,0.00155,false,false
Sorex dispar,Martes americana,0.00025,false,false
Sorex fumeus,Martes americana,0.00025,false,false
Sorex monticolus,Martes americana,0.00015,false,false
Sorex palustris,Martes americana,5.0e-5,false,false
Sorex bendirii,Martes americana,5.0e-5,false,false
Sorex vagrans,Martes americana,5.0e-5,false,false
Sorex rohweri,Martes americana,0.0003,false,false
Sorex cinereus,Martes americana,5.0e-5,false,false
Sorex preblei,Martes americana,0.00015,false,false
Urocyon cinereoargenteus,Martes americana,0.66055,false,false
Vulpes lagopus,Martes americana,0.92845,false,false
Vulpes velox,Martes americana,0.8834,false,false
Vulpes vulpes,Martes americana,0.9978,false,false
Canis latrans,Martes americana,1.0,false,false
Canis lupus,Martes americana,1.0,false,false
Canis rufus,Martes americana,1.0,false,false
Spilogale putorius,Martes americana,0.093,false,false
Mephitis mephitis,Martes americana,0.06815,false,false
Procyon lotor,Martes americana,0.0699,false,false
Taxidea taxus,Martes americana,0.0446,false,false
Martes americana,Martes americana,0.00705,false,false
Gulo gulo,Martes americana,0.0054,false,false
Martes pennanti,Martes americana,0.00855,false,false
Mustela frenata,Martes americana,0.01645,false,false
Neovison vison,Martes americana,0.00815,false,false
Neovison macrodon,Martes americana,0.00495,false,false
Mustela nigripes,Martes americana,0.00315,false,false
Mustela subpalmata,Martes americana,0.0002,false,false
Lontra canadensis,Martes americana,0.0011,false,false
Enhydra lutris,Martes americana,0.0101,false,false
Ursus maritimus,Martes americana,0.0096,false,false
Ursus arctos,Martes americana,0.0056,false,false
Ursus americanus,Martes americana,0.15575,false,false
Lynx rufus,Martes americana,0.40975,false,false
Lynx canadensis,Martes americana,0.1913,false,false
Puma concolor,Martes americana,0.1907,false,false
Kogia sima,Martes americana,0.0175,false,false
Kogia breviceps,Martes americana,0.0187,false,false
Mesoplodon bidens,Martes americana,0.0144,false,false
Ziphius cavirostris,Martes americana,0.0193,false,false
Mesoplodon stejnegeri,Martes americana,0.013,false,false
Mesoplodon densirostris,Martes americana,0.0193,false,false
Mesoplodon mirus,Martes americana,0.01245,false,false
Mesoplodon carlhubbsi,Martes americana,0.02075,false,false
Hyperoodon ampullatus,Martes americana,0.02045,false,false
Berardius bairdii,Martes americana,0.0162,false,false
Phocoenoides dalli,Martes americana,0.01885,false,false
Phocoena phocoena,Martes americana,0.01925,false,false
Monodon monoceros,Martes americana,0.0187,false,false
Delphinapterus leucas,Martes americana,0.0212,false,false
Eschrichtius robustus,Martes americana,0.017,false,false
Corynorhinus townsendii,Martes americana,0.0001,false,false
Lasiurus borealis,Martes americana,0.00015,false,false
Lasiurus cinereus,Martes americana,5.0e-5,false,false
Pipistrellus subflavus,Martes americana,5.0e-5,false,false
Antrozous pallidus,Martes americana,0.00025,false,false
Sylvilagus nuttallii,Martes americana,5.0e-5,false,false
Aplodontia rufa,Martes americana,0.0001,false,false
Glaucomys volans,Martes americana,5.0e-5,false,false
Glaucomys sabrinus,Martes americana,0.0001,false,false
Erethizon dorsatum,Martes americana,0.0117,false,false
Dipodomys ordii,Martes americana,0.0111,false,false
Thomomys talpoides,Martes americana,0.01,false,false
Geomys bursarius,Martes americana,0.0117,false,false
Perognathus fasciatus,Martes americana,0.01115,false,false
Perognathus parvus,Martes americana,0.009,false,false
Neotoma cinerea,Martes americana,0.0015,false,false
