from,to,score,pair,int
Ziphius cavirostris,Castor canadensis,0.33675,false,false
Phocoena phocoena,Castor canadensis,0.33665,false,false
Phocoenoides dalli,Castor canadensis,0.33665,false,false
Kogia breviceps,Myodes gapperi,0.33635,false,false
Lynx canadensis,Lepus arcticus,0.33635,false,false
Ursus americanus,Delphinapterus leucas,0.3363,false,false
Spilogale putorius,Odocoileus hemionus,0.33615,false,false
Mesoplodon bidens,Myodes gapperi,0.3358,false,false
Martes americana,Parascalops breweri,0.33515,false,false
Puma concolor,Marmota vancouverensis,0.33515,false,false
Neovison vison,Neurotrichus gibbsii,0.335,false,false
Lynx canadensis,Marmota vancouverensis,0.3345,false,false
Phocoena phocoena,Microtus oregoni,0.3345,false,false
Mesoplodon carlhubbsi,Microtus oregoni,0.3338,false,false
Urocyon cinereoargenteus,Mephitis mephitis,0.33375,false,false
Didelphis virginiana,Phenacomys intermedius,0.3334,false,false
Ursus americanus,Mesoplodon carlhubbsi,0.3332,false,false
Ursus americanus,Hyperoodon ampullatus,0.33305,false,false
Kogia sima,Castor canadensis,0.333,false,false
Puma concolor,Dicrostonyx groenlandicus,0.333,false,false
Mustela frenata,Urocitellus parryii,0.33295,false,false
Mesoplodon bidens,Microtus pennsylvanicus,0.33275,false,false
Gulo gulo,Parascalops breweri,0.3324,false,false
Berardius bairdii,Microtus pennsylvanicus,0.3323,false,false
Didelphis virginiana,Phenacomys ungava,0.33215,false,false
Mesoplodon densirostris,Microtus pennsylvanicus,0.33205,false,false
Ursus americanus,Ziphius cavirostris,0.33205,false,false
Urocyon cinereoargenteus,Spilogale putorius,0.3318,false,false
Berardius bairdii,Castor canadensis,0.33175,false,false
Eschrichtius robustus,Microtus oregoni,0.3317,false,false
Mesoplodon mirus,Castor canadensis,0.33145,false,false
Ursus americanus,Mesoplodon densirostris,0.3313,false,false
Didelphis virginiana,Peromyscus keeni,0.3312,false,false
Mesoplodon densirostris,Microtus montanus,0.3312,false,false
Mesoplodon bidens,Microtus montanus,0.33105,false,false
Ursus americanus,Kogia sima,0.3309,false,false
Mesoplodon densirostris,Castor canadensis,0.3304,false,false
Martes pennanti,Neurotrichus gibbsii,0.3303,false,false
Mesoplodon stejnegeri,Microtus montanus,0.3303,false,false
Neovison macrodon,Neurotrichus gibbsii,0.3301,false,false
Puma concolor,Marmota flaviventris,0.3298,false,false
Mesoplodon stejnegeri,Castor canadensis,0.32955,false,false
Kogia sima,Microtus oregoni,0.3294,false,false
Monodon monoceros,Microtus oregoni,0.32935,false,false
Martes americana,Neurotrichus gibbsii,0.32925,false,false
Lynx rufus,Glaucomys sabrinus,0.3292,false,false
Lynx canadensis,Marmota flaviventris,0.32915,false,false
Mephitis mephitis,Tamiasciurus hudsonicus,0.3291,false,false
Delphinapterus leucas,Microtus oregoni,0.32905,false,false
Didelphis virginiana,Peromyscus maniculatus,0.32895,false,false
Ziphius cavirostris,Microtus oregoni,0.32895,false,false
Lynx canadensis,Dicrostonyx groenlandicus,0.32875,false,false
Ursus americanus,Monodon monoceros,0.32855,false,false
Mesoplodon bidens,Castor canadensis,0.3285,false,false
Lynx rufus,Glaucomys volans,0.3284,false,false
Mesoplodon mirus,Myodes gapperi,0.3281,false,false
Ursus americanus,Eschrichtius robustus,0.3281,false,false
Ursus americanus,Phocoena phocoena,0.3281,false,false
Mesoplodon stejnegeri,Microtus pennsylvanicus,0.32805,false,false
Didelphis virginiana,Microtus oregoni,0.32795,false,false
Ursus americanus,Phocoenoides dalli,0.32795,false,false
Ursus americanus,Berardius bairdii,0.3277,false,false
Phocoenoides dalli,Microtus oregoni,0.3271,false,false
Hyperoodon ampullatus,Microtus oregoni,0.3269,false,false
Mesoplodon stejnegeri,Myodes gapperi,0.3267,false,false
Kogia breviceps,Microtus oregoni,0.3266,false,false
Lynx rufus,Dama dama,0.32655,false,false
Didelphis virginiana,Onychomys leucogaster,0.326,false,false
Procyon lotor,Tamiasciurus hudsonicus,0.32575,false,false
Urocyon cinereoargenteus,Procyon lotor,0.32565,false,false
Didelphis virginiana,Reithrodontomys megalotis,0.3255,false,false
Ursus americanus,Mesoplodon mirus,0.3248,false,false
Gulo gulo,Neurotrichus gibbsii,0.3247,false,false
Mesoplodon mirus,Microtus pennsylvanicus,0.3246,false,false
Mesoplodon mirus,Microtus montanus,0.3244,false,false
Ursus americanus,Kogia breviceps,0.3243,false,false
Didelphis virginiana,Microtus pennsylvanicus,0.32415,false,false
Didelphis virginiana,Peromyscus leucopus,0.32415,false,false
Didelphis virginiana,Microtus montanus,0.32365,false,false
Martes pennanti,Scapanus orarius,0.32305,false,false
Berardius bairdii,Microtus oregoni,0.32285,false,false
Enhydra lutris,Erethizon dorsatum,0.32275,false,false
Mephitis mephitis,Tamiasciurus douglasii,0.32255,false,false
Mephitis mephitis,Sciurus niger,0.32195,false,false
Ursus americanus,Mesoplodon bidens,0.32085,false,false
Procyon lotor,Sciurus niger,0.3208,false,false
Didelphis virginiana,Neotoma cinerea,0.3204,false,false
Vulpes vulpes,Dama mesopotamica,0.32035,false,false
Mesoplodon densirostris,Microtus oregoni,0.31935,false,false
Spilogale putorius,Callospermophilus saturatus,0.3192,false,false
Lynx rufus,Urocitellus richardsonii,0.3186,false,false
Mesoplodon bidens,Microtus oregoni,0.31845,false,false
Ursus maritimus,Aplodontia rufa,0.3181,false,false
Ursus arctos,Aplodontia rufa,0.31785,false,false
Ursus americanus,Mesoplodon stejnegeri,0.31695,false,false
Spilogale putorius,Lepus arcticus,0.31635,false,false
Mesoplodon stejnegeri,Microtus oregoni,0.31605,false,false
Procyon lotor,Tamiasciurus douglasii,0.31595,false,false
Vulpes lagopus,Mustela erminea,0.3158,true,false
Spilogale putorius,Callospermophilus lateralis,0.31445,false,false
Neovison macrodon,Scapanus orarius,0.3143,false,false
Enhydra lutris,Scapanus orarius,0.31325,false,false
Lynx rufus,Urocitellus columbianus,0.3121,false,false
Spilogale putorius,Delphinapterus leucas,0.3104,false,false
Mesoplodon mirus,Microtus oregoni,0.31025,false,false
Lynx rufus,Ictidomys tridecemlineatus,0.3101,false,false
Didelphis virginiana,Myodes gapperi,0.30915,false,false
Spilogale putorius,Monodon monoceros,0.3091,false,false
Spilogale putorius,Mesoplodon carlhubbsi,0.309,false,false
Spilogale putorius,Hyperoodon ampullatus,0.30875,false,false
Lynx rufus,Marmota broweri,0.30865,false,false
Spilogale putorius,Mesoplodon densirostris,0.3085,false,false
Mustela nigripes,Marmota monax,0.30835,false,false
Puma concolor,Neurotrichus gibbsii,0.3083,false,false
Puma concolor,Mustela subpalmata,0.307,false,false
Spilogale putorius,Berardius bairdii,0.3065,false,false
Didelphis virginiana,Myodes rutilus,0.30595,false,false
Spilogale putorius,Kogia breviceps,0.30595,false,false
Spilogale putorius,Ziphius cavirostris,0.30595,false,false
Spilogale putorius,Kogia sima,0.30565,false,false
Lynx canadensis,Neurotrichus gibbsii,0.3049,false,false
Spilogale putorius,Phocoenoides dalli,0.30485,false,false
Urocyon cinereoargenteus,Vulpes velox,0.30465,false,false
Lynx rufus,Myodes rutilus,0.30405,false,false
Spilogale putorius,Eschrichtius robustus,0.30375,false,false
Spilogale putorius,Phocoena phocoena,0.3031,false,false
Lynx canadensis,Mustela subpalmata,0.30295,false,false
Mustela erminea,Sorex haydeni,0.3013,false,false
Spilogale putorius,Mesoplodon stejnegeri,0.3012,false,false
Didelphis virginiana,Castor canadensis,0.301,false,false
Ursus maritimus,Erethizon dorsatum,0.3007,false,false
Ursus arctos,Erethizon dorsatum,0.2996,false,false
Didelphis virginiana,Dicrostonyx hudsonius,0.29885,false,false
Mustela erminea,Microtus longicaudus,0.29755,false,false
Taxidea taxus,Marmota broweri,0.29715,false,false
Spilogale putorius,Mesoplodon bidens,0.2969,false,false
Didelphis virginiana,Dicrostonyx nunatakensis,0.29655,false,false
Lynx rufus,Neovison macrodon,0.29655,false,false
Spilogale putorius,Aplodontia rufa,0.2962,false,false
Didelphis virginiana,Dicrostonyx richardsoni,0.29595,false,false
Spilogale putorius,Mesoplodon mirus,0.29565,false,false
Urocyon cinereoargenteus,Urocyon cinereoargenteus,0.295,false,false
Mesoplodon carlhubbsi,Dicrostonyx hudsonius,0.29475,false,false
Monodon monoceros,Dicrostonyx hudsonius,0.2926,false,false
Phocoena phocoena,Dicrostonyx hudsonius,0.29255,false,false
Mephitis mephitis,Callospermophilus lateralis,0.2921,false,false
Hyperoodon ampullatus,Dicrostonyx hudsonius,0.2914,false,false
Eschrichtius robustus,Dicrostonyx hudsonius,0.29125,false,false
Gulo gulo,Scapanus orarius,0.2906,false,false
Phocoenoides dalli,Dicrostonyx hudsonius,0.2906,false,false
Martes americana,Scapanus orarius,0.29045,false,false
Delphinapterus leucas,Dicrostonyx hudsonius,0.29025,false,false
Taxidea taxus,Delphinapterus leucas,0.29005,false,false
Lontra canadensis,Erethizon dorsatum,0.29,false,false
Mephitis mephitis,Callospermophilus saturatus,0.2896,false,false
Didelphis virginiana,Dicrostonyx groenlandicus,0.28955,false,false
Lynx rufus,Marmota monax,0.2893,false,false
Mesoplodon densirostris,Dicrostonyx hudsonius,0.289,false,false
Ziphius cavirostris,Dicrostonyx hudsonius,0.28835,false,false
Lynx rufus,Mephitis mephitis,0.2883,false,false
Procyon lotor,Callospermophilus saturatus,0.2882,false,false
Enhydra lutris,Marmota monax,0.2881,false,false
Neurotrichus gibbsii,Didelphis virginiana,0.2881,false,false
Ursus americanus,Odocoileus hemionus,0.28805,false,false
Lynx rufus,Urocitellus parryii,0.2879,false,false
Kogia sima,Dicrostonyx hudsonius,0.2864,false,false
Kogia breviceps,Dicrostonyx hudsonius,0.28605,false,false
Neurotrichus gibbsii,Microtus ochrogaster,0.28565,false,false
Mustela nigripes,Marmota flaviventris,0.28505,false,false
Taxidea taxus,Hyperoodon ampullatus,0.28505,false,false
Berardius bairdii,Dicrostonyx hudsonius,0.28495,false,false
Taxidea taxus,Monodon monoceros,0.2848,false,false
Taxidea taxus,Mesoplodon carlhubbsi,0.28465,false,false
Taxidea taxus,Kogia breviceps,0.2844,false,false
Procyon lotor,Callospermophilus lateralis,0.28415,false,false
Spilogale putorius,Rangifer tarandus,0.2837,false,false
Taxidea taxus,Ziphius cavirostris,0.2831,false,false
Spilogale putorius,Napaeozapus insignis,0.28275,false,false
Neurotrichus gibbsii,Lemmiscus curtatus,0.2822,false,false
Lynx rufus,Procyon lotor,0.2818,false,false
Mustela subpalmata,Marmota monax,0.28155,false,false
Neurotrichus gibbsii,Microtus chrotorrhinus,0.2813,false,false
Mephitis mephitis,Hyperoodon ampullatus,0.28045,false,false
Taxidea taxus,Kogia sima,0.28045,false,false
Mesoplodon bidens,Dicrostonyx hudsonius,0.2799,false,false
Taxidea taxus,Mesoplodon densirostris,0.2799,false,false
Taxidea taxus,Phocoenoides dalli,0.27975,false,false
Vulpes velox,Enhydra lutris,0.27955,false,false
Neurotrichus gibbsii,Microtus xanthognathus,0.27885,false,false
Taxidea taxus,Eschrichtius robustus,0.27835,false,false
Lynx rufus,Marmota caligata,0.27795,false,false
Didelphis virginiana,Neurotrichus gibbsii,0.2772,false,false
Hyperoodon ampullatus,Didelphis virginiana,0.2771,false,false
Taxidea taxus,Phocoena phocoena,0.2766,false,false
Mephitis mephitis,Delphinapterus leucas,0.2763,false,false
Mustela erminea,Microtus richardsoni,0.2763,false,false
Mephitis mephitis,Monodon monoceros,0.27515,false,false
Mesoplodon stejnegeri,Dicrostonyx hudsonius,0.2747,false,false
Procyon lotor,Delphinapterus leucas,0.27465,false,false
Lynx rufus,Lontra canadensis,0.27395,false,false
Procyon lotor,Mesoplodon carlhubbsi,0.27385,false,false
Mephitis mephitis,Mesoplodon densirostris,0.27365,false,false
Mesoplodon carlhubbsi,Didelphis virginiana,0.27345,false,false
Taxidea taxus,Berardius bairdii,0.27345,false,false
Procyon lotor,Mesoplodon densirostris,0.2732,false,false
Procyon lotor,Berardius bairdii,0.273,false,false
Mephitis mephitis,Berardius bairdii,0.27285,false,false
Lynx rufus,Neurotrichus gibbsii,0.27255,false,false
Mephitis mephitis,Mesoplodon carlhubbsi,0.27225,false,false
Procyon lotor,Ziphius cavirostris,0.2722,false,false
Mephitis mephitis,Ziphius cavirostris,0.272,false,false
Phocoena phocoena,Didelphis virginiana,0.27175,false,false
Procyon lotor,Phocoenoides dalli,0.2715,false,false
Mephitis mephitis,Kogia sima,0.27145,false,false
Mephitis mephitis,Phocoenoides dalli,0.2713,false,false
Didelphis virginiana,Sciurus niger,0.27125,false,false
Mephitis mephitis,Aplodontia rufa,0.27125,false,false
Mephitis mephitis,Eschrichtius robustus,0.27105,false,false
Mesoplodon mirus,Dicrostonyx hudsonius,0.271,false,false
Didelphis virginiana,Tamiasciurus hudsonicus,0.27075,false,false
Monodon monoceros,Didelphis virginiana,0.27055,false,false
Didelphis virginiana,Tamiasciurus douglasii,0.2703,false,false
Mephitis mephitis,Lepus arcticus,0.27025,false,false
Delphinapterus leucas,Didelphis virginiana,0.2702,false,false
Procyon lotor,Hyperoodon ampullatus,0.27015,false,false
Procyon lotor,Monodon monoceros,0.27015,false,false
Procyon lotor,Aplodontia rufa,0.27,false,false
Puma concolor,Odocoileus hemionus,0.27,false,false
Mephitis mephitis,Phocoena phocoena,0.2699,false,false
Phocoenoides dalli,Didelphis virginiana,0.2696,false,false
Eschrichtius robustus,Didelphis virginiana,0.2695,false,false
Lontra canadensis,Lepus americanus,0.26935,false,false
Martes americana,Marmota broweri,0.269,false,false
Procyon lotor,Phocoena phocoena,0.2689,false,false
Procyon lotor,Kogia sima,0.26845,false,false
Mephitis mephitis,Kogia breviceps,0.26835,false,false
Procyon lotor,Eschrichtius robustus,0.26835,false,false
Taxidea taxus,Mesoplodon stejnegeri,0.26825,false,false
Lynx rufus,Mesoplodon densirostris,0.26815,false,false
Ziphius cavirostris,Didelphis virginiana,0.26815,false,false
Mephitis mephitis,Odocoileus virginianus,0.26805,false,false
Lynx canadensis,Odocoileus hemionus,0.26785,false,false
Didelphis virginiana,Geomys bursarius,0.26735,false,false
Procyon lotor,Lepus arcticus,0.2672,false,false
Kogia sima,Didelphis virginiana,0.26695,false,false
Mesoplodon densirostris,Didelphis virginiana,0.26635,false,false
Lynx rufus,Dicrostonyx nunatakensis,0.26625,false,false
Taxidea taxus,Mesoplodon mirus,0.26625,false,false
Kogia breviceps,Didelphis virginiana,0.2661,false,false
Mustela erminea,Microtus ochrogaster,0.26585,false,false
Lynx rufus,Mesoplodon carlhubbsi,0.26575,false,false
Mustela nigripes,Neurotrichus gibbsii,0.2657,false,false
Didelphis virginiana,Perognathus fasciatus,0.26555,false,false
Procyon lotor,Odocoileus virginianus,0.2653,false,false
Lynx rufus,Phocoenoides dalli,0.26495,false,false
Lynx rufus,Monodon monoceros,0.2648,false,false
Taxidea taxus,Mesoplodon bidens,0.26475,false,false
Enhydra lutris,Marmota flaviventris,0.2647,false,false
Taxidea taxus,Marmota caligata,0.2645,false,false
Procyon lotor,Kogia breviceps,0.26375,false,false
Lynx rufus,Delphinapterus leucas,0.2636,false,false
Didelphis virginiana,Dipodomys ordii,0.26355,false,false
Didelphis virginiana,Perognathus parvus,0.26355,false,false
Mesoplodon mirus,Didelphis virginiana,0.26325,false,false
Mustela erminea,Lemmiscus curtatus,0.2632,false,false
Berardius bairdii,Didelphis virginiana,0.26315,false,false
Procyon lotor,Mesoplodon mirus,0.26305,false,false
Procyon lotor,Mesoplodon bidens,0.2625,false,false
Mustela erminea,Microtus chrotorrhinus,0.2622,false,false
Didelphis virginiana,Thomomys talpoides,0.26195,false,false
Lynx rufus,Hyperoodon ampullatus,0.26175,false,false
Vulpes lagopus,Canis lupus,0.2617,true,false
Mephitis mephitis,Mesoplodon mirus,0.2608,false,false
Puma concolor,Mustela erminea,0.2608,false,false
Procyon lotor,Mesoplodon stejnegeri,0.26035,false,false
Vulpes lagopus,Alces alces,0.2598,true,false
Lynx rufus,Kogia sima,0.2597,false,false
Neurotrichus gibbsii,Phenacomys ungava,0.2595,false,false
Mephitis mephitis,Mesoplodon stejnegeri,0.2593,false,false
Mephitis mephitis,Mesoplodon bidens,0.25925,false,false
Lynx rufus,Ziphius cavirostris,0.259,false,false
Lynx canadensis,Mustela erminea,0.25895,false,false
Gulo gulo,Marmota broweri,0.2589,false,false
Vulpes velox,Mustela erminea,0.25815,false,false
Mesoplodon bidens,Didelphis virginiana,0.25775,false,false
Vulpes lagopus,Canis rufus,0.25775,false,false
Lynx rufus,Eschrichtius robustus,0.25765,false,false
Mesoplodon stejnegeri,Didelphis virginiana,0.25765,false,false
Lynx rufus,Phocoena phocoena,0.2576,false,false
Mustela erminea,Microtus xanthognathus,0.25745,false,false
Mustela subpalmata,Neurotrichus gibbsii,0.2567,false,false
Neurotrichus gibbsii,Phenacomys intermedius,0.25665,false,false
Martes pennanti,Marmota broweri,0.25595,false,false
Lynx rufus,Berardius bairdii,0.2556,false,false
Ursus maritimus,Neurotrichus gibbsii,0.2555,false,false
Didelphis virginiana,Erethizon dorsatum,0.25545,false,false
Ursus arctos,Neurotrichus gibbsii,0.2549,false,false
Ursus americanus,Scapanus townsendii,0.2545,false,false
Urocyon cinereoargenteus,Mustela subpalmata,0.25415,false,false
Mustela nigripes,Aplodontia rufa,0.25385,false,false
Lynx rufus,Kogia breviceps,0.2536,false,false
Spilogale putorius,Lepus europaeus,0.25355,false,false
Enhydra lutris,Delphinapterus leucas,0.2528,false,false
Puma concolor,Geomys bursarius,0.2526,false,false
Lynx rufus,Marmota flaviventris,0.25205,false,false
Mephitis mephitis,Ochotona princeps,0.25195,false,false
Monodon monoceros,Dicrostonyx nunatakensis,0.25185,false,false
Mustela erminea,Sorex hoyi,0.25155,false,false
Didelphis virginiana,Tamias amoenus,0.25095,false,false
Procyon lotor,Ochotona collaris,0.2507,false,false
Mephitis mephitis,Ochotona collaris,0.2506,false,false
Phocoena phocoena,Dicrostonyx richardsoni,0.2506,false,false
Delphinapterus leucas,Dicrostonyx nunatakensis,0.2505,false,false
Spilogale putorius,Ochotona princeps,0.25045,false,false
Mesoplodon carlhubbsi,Dicrostonyx nunatakensis,0.25015,false,false
Monodon monoceros,Dicrostonyx richardsoni,0.2501,false,false
Mustela erminea,Microtus pinetorum,0.2501,false,false
Mesoplodon densirostris,Dicrostonyx nunatakensis,0.25,false,false
Phocoenoides dalli,Dicrostonyx nunatakensis,0.2499,false,false
Hyperoodon ampullatus,Dicrostonyx nunatakensis,0.24965,false,false
Lynx rufus,Dicrostonyx richardsoni,0.24965,false,false
Puma concolor,Dipodomys ordii,0.2496,false,false
Spilogale putorius,Sylvilagus nuttallii,0.2495,false,false
Spilogale putorius,Antilocapra americana,0.2494,false,false
Ziphius cavirostris,Dicrostonyx nunatakensis,0.24935,false,false
Didelphis virginiana,Callospermophilus lateralis,0.24925,false,false
Procyon lotor,Ochotona princeps,0.2491,false,false
Lynx canadensis,Dipodomys ordii,0.249,false,false
Lynx canadensis,Geomys bursarius,0.2488,false,false
Mesoplodon carlhubbsi,Dicrostonyx richardsoni,0.24865,false,false
Spilogale putorius,Ochotona collaris,0.24825,false,false
Delphinapterus leucas,Dicrostonyx richardsoni,0.2478,false,false
Hyperoodon ampullatus,Dicrostonyx richardsoni,0.2478,false,false
Enhydra lutris,Mesoplodon densirostris,0.24755,false,false
Spilogale putorius,Scapanus townsendii,0.24755,false,false
Enhydra lutris,Hyperoodon ampullatus,0.2474,false,false
Eschrichtius robustus,Dicrostonyx richardsoni,0.24725,false,false
Enhydra lutris,Ziphius cavirostris,0.24715,false,false
Eschrichtius robustus,Dicrostonyx nunatakensis,0.2471,false,false
Phocoenoides dalli,Dicrostonyx richardsoni,0.24675,false,false
Phocoena phocoena,Dicrostonyx nunatakensis,0.24655,false,false
Lynx rufus,Mesoplodon mirus,0.24645,false,false
Mesoplodon densirostris,Dicrostonyx richardsoni,0.24645,false,false
Neovison vison,Marmota broweri,0.24645,false,false
Puma concolor,Perognathus fasciatus,0.2462,false,false
Puma concolor,Thomomys talpoides,0.24595,false,false
Ziphius cavirostris,Dicrostonyx richardsoni,0.24585,false,false
Enhydra lutris,Monodon monoceros,0.2457,false,false
Neovison macrodon,Marmota broweri,0.2457,false,false
Lynx canadensis,Perognathus fasciatus,0.24565,false,false
Kogia sima,Dicrostonyx nunatakensis,0.2453,false,false
Kogia breviceps,Dicrostonyx richardsoni,0.245,false,false
Puma concolor,Perognathus parvus,0.24495,false,false
Ursus maritimus,Sorex maritimensis,0.24495,false,false
Didelphis virginiana,Condylura cristata,0.2449,false,false
Lynx rufus,Mesoplodon stejnegeri,0.2447,false,false
Enhydra lutris,Mesoplodon carlhubbsi,0.2446,false,false
Didelphis virginiana,Callospermophilus saturatus,0.24455,false,false
Lynx rufus,Spilogale putorius,0.2444,false,false
Lynx canadensis,Perognathus parvus,0.24425,false,false
Berardius bairdii,Dicrostonyx nunatakensis,0.244,false,false
Mustela subpalmata,Marmota flaviventris,0.2437,false,false
Mephitis mephitis,Scapanus townsendii,0.24365,false,false
Enhydra lutris,Berardius bairdii,0.2436,false,false
Puma concolor,Sorex maritimensis,0.2433,false,false
Kogia breviceps,Dicrostonyx nunatakensis,0.24325,false,false
Lynx rufus,Mesoplodon bidens,0.24315,false,false
Enhydra lutris,Tamiasciurus hudsonicus,0.2429,false,false
Kogia sima,Dicrostonyx richardsoni,0.2426,false,false
Berardius bairdii,Dicrostonyx richardsoni,0.2424,false,false
Procyon lotor,Scapanus townsendii,0.24205,false,false
Enhydra lutris,Phocoenoides dalli,0.242,false,false
Mustela frenata,Marmota broweri,0.24175,false,false
Enhydra lutris,Phocoena phocoena,0.24145,false,false
Ursus americanus,Rangifer tarandus,0.2414,false,false
Mustela subpalmata,Aplodontia rufa,0.241,false,false
Didelphis virginiana,Tamias townsendii,0.2407,false,false
Ursus americanus,Ictidomys tridecemlineatus,0.2405,false,false
Lynx rufus,Poliocitellus franklinii,0.23995,false,false
Enhydra lutris,Eschrichtius robustus,0.23985,false,false
Ursus americanus,Mustela frenata,0.2398,false,false
Enhydra lutris,Kogia breviceps,0.2397,false,false
Lynx canadensis,Thomomys talpoides,0.23945,false,false
Didelphis virginiana,Lepus americanus,0.2391,false,false
Mustela erminea,Sorex tundrensis,0.23895,true,true
Lynx rufus,Neovison vison,0.23875,false,false
Enhydra lutris,Kogia sima,0.2387,false,false
Vulpes vulpes,Canis lupus,0.2387,true,false
Lynx rufus,Geomys bursarius,0.23765,false,false
Mustela erminea,Sorex vagrans,0.2376,false,false
Spilogale putorius,Tamias striatus,0.23645,false,false
Martes americana,Marmota caligata,0.2364,false,false
Mustela erminea,Sorex monticolus,0.23605,false,false
Vulpes vulpes,Canis rufus,0.2359,false,false
Lynx rufus,Dipodomys ordii,0.2356,false,false
Mesoplodon bidens,Dicrostonyx richardsoni,0.23475,false,false
Mesoplodon bidens,Dicrostonyx nunatakensis,0.23455,false,false
Puma concolor,Delphinapterus leucas,0.23435,false,false
Mephitis mephitis,Odocoileus hemionus,0.23415,false,false
Lynx rufus,Perognathus parvus,0.23395,false,false
Puma concolor,Mesoplodon carlhubbsi,0.23395,false,false
Puma concolor,Mesoplodon densirostris,0.23375,false,false
Mustela erminea,Sorex dispar,0.2336,false,false
Lynx canadensis,Delphinapterus leucas,0.23285,false,false
Lynx canadensis,Mesoplodon densirostris,0.2328,false,false
Mesoplodon stejnegeri,Dicrostonyx nunatakensis,0.2328,false,false
Mustela erminea,Sorex rohweri,0.2322,false,false
Mustela nigripes,Condylura cristata,0.23215,false,false
Gulo gulo,Marmota caligata,0.2321,false,false
Puma concolor,Phocoenoides dalli,0.23185,false,false
Lynx rufus,Perognathus fasciatus,0.23165,false,false
Puma concolor,Monodon monoceros,0.2313,false,false
Didelphis virginiana,Delphinapterus leucas,0.23125,false,false
Spilogale putorius,Lepus townsendii,0.2312,false,false
Didelphis virginiana,Sylvilagus nuttallii,0.2306,false,false
Spilogale putorius,Dama dama,0.23055,false,false
Mesoplodon stejnegeri,Dicrostonyx richardsoni,0.23025,false,false
Lynx canadensis,Monodon monoceros,0.2301,false,false
Spilogale putorius,Tamias minimus,0.2301,false,false
Lynx canadensis,Sorex maritimensis,0.2299,false,false
Enhydra lutris,Mesoplodon mirus,0.22985,false,false
Mustela erminea,Sorex fumeus,0.22965,false,false
Lynx canadensis,Mesoplodon carlhubbsi,0.2295,false,false
Mesoplodon mirus,Dicrostonyx richardsoni,0.2295,false,false
Procyon lotor,Odocoileus hemionus,0.2295,false,false
Mustela erminea,Sorex preblei,0.2293,false,false
Lynx rufus,Thomomys talpoides,0.2292,false,false
Puma concolor,Hyperoodon ampullatus,0.2292,false,false
Enhydra lutris,Mesoplodon bidens,0.22915,false,false
Lynx canadensis,Phocoenoides dalli,0.22865,false,false
Mustela erminea,Sorex cinereus,0.2285,false,false
Lynx canadensis,Hyperoodon ampullatus,0.22835,false,false
Mustela erminea,Sorex palustris,0.2282,false,false
Enhydra lutris,Mesoplodon stejnegeri,0.2281,false,false
Puma concolor,Ziphius cavirostris,0.22795,false,false
Didelphis virginiana,Ziphius cavirostris,0.2278,false,false
Puma concolor,Kogia sima,0.22775,false,false
Didelphis virginiana,Hyperoodon ampullatus,0.22725,false,false
Mesoplodon mirus,Dicrostonyx nunatakensis,0.22705,false,false
Puma concolor,Phocoena phocoena,0.22685,false,false
Didelphis virginiana,Monodon monoceros,0.22645,false,false
Enhydra lutris,Sciurus niger,0.22615,false,false
Didelphis virginiana,Mesoplodon densirostris,0.22605,false,false
Mephitis mephitis,Lepus europaeus,0.22585,false,false
Mustela erminea,Sorex bendirii,0.2257,false,false
Lontra canadensis,Marmota broweri,0.22565,false,false
Enhydra lutris,Aplodontia rufa,0.2253,false,false
Lynx canadensis,Kogia sima,0.2253,false,false
Didelphis virginiana,Mesoplodon carlhubbsi,0.2251,false,false
Lynx canadensis,Ziphius cavirostris,0.2249,false,false
Lynx canadensis,Phocoena phocoena,0.22485,false,false
Didelphis virginiana,Eschrichtius robustus,0.2248,false,false
Didelphis virginiana,Kogia breviceps,0.22475,false,false
Didelphis virginiana,Phocoena phocoena,0.22425,false,false
Mustela erminea,Sorex ugyunak,0.22405,false,false
Martes pennanti,Marmota caligata,0.224,false,false
Didelphis virginiana,Berardius bairdii,0.2232,false,false
Puma concolor,Eschrichtius robustus,0.2231,false,false
Mustela frenata,Aplodontia rufa,0.2229,false,false
Lynx canadensis,Eschrichtius robustus,0.22285,false,false
Didelphis virginiana,Phocoenoides dalli,0.22275,false,false
Lynx rufus,Cervus elaphus,0.22265,false,false
Didelphis virginiana,Parascalops breweri,0.2226,false,false
Lynx canadensis,Berardius bairdii,0.2225,false,false
Neurotrichus gibbsii,Myodes gapperi,0.2217,false,false
Puma concolor,Berardius bairdii,0.22095,false,false
Procyon lotor,Sylvilagus nuttallii,0.2208,false,false
Ursus americanus,Ochotona princeps,0.2206,false,false
Lynx canadensis,Kogia breviceps,0.22015,false,false
Didelphis virginiana,Mesoplodon bidens,0.21995,false,false
Puma concolor,Kogia breviceps,0.21955,false,false
Erethizon dorsatum,Sorex maritimensis,0.2194,false,false
Enhydra lutris,Callospermophilus saturatus,0.21935,false,false
Mephitis mephitis,Sylvilagus nuttallii,0.2189,false,false
Enhydra lutris,Tamiasciurus douglasii,0.2183,false,false
Lynx rufus,Castor canadensis,0.21795,false,false
Spilogale putorius,Sylvilagus floridanus,0.2178,false,false
Ursus maritimus,Cryptotis parva,0.2178,false,false
Mustela nigripes,Tamiasciurus hudsonicus,0.2177,false,false
Enhydra lutris,Callospermophilus lateralis,0.21765,false,false
Didelphis virginiana,Mesoplodon mirus,0.2173,false,false
Didelphis virginiana,Zapus princeps,0.21725,false,false
Mustela frenata,Delphinapterus leucas,0.2171,false,false
