from,to,score,pair,int
Canis lupus,Sorex fumeus,0.99695,false,false
Gulo gulo,Sorex cinereus,0.99695,false,false
Puma concolor,Ondatra zibethicus,0.99695,false,false
Ursus americanus,Microtus montanus,0.99695,false,false
Canis latrans,Sorex vagrans,0.9969,false,false
Urocyon cinereoargenteus,Marmota broweri,0.9969,false,false
Canis lupus,Odocoileus hemionus,0.99685,false,false
Canis rufus,Sorex dispar,0.99685,false,false
Urocyon cinereoargenteus,Lepus europaeus,0.99685,false,false
Gulo gulo,Sorex preblei,0.9968,false,false
Spilogale putorius,Synaptomys cooperi,0.9968,false,false
Canis latrans,Neotoma cinerea,0.99675,false,false
Lontra canadensis,Sorex monticolus,0.99675,false,false
Canis latrans,Reithrodontomys megalotis,0.9967,false,false
Martes americana,Sorex bendirii,0.9967,false,false
Gulo gulo,Sorex fumeus,0.99665,false,false
Urocyon cinereoargenteus,Scapanus townsendii,0.9966,false,false
Canis rufus,Neotoma cinerea,0.99655,false,false
Canis rufus,Sorex fumeus,0.99655,false,false
Gulo gulo,Sorex vagrans,0.99655,false,false
Lontra canadensis,Sorex fumeus,0.99655,false,false
Canis lupus,Peromyscus maniculatus,0.9965,false,false
Vulpes velox,Marmota broweri,0.99635,false,false
Canis latrans,Dama mesopotamica,0.9963,false,false
Canis rufus,Reithrodontomys megalotis,0.9963,false,false
Lynx rufus,Ondatra zibethicus,0.9963,false,false
Martes americana,Sorex preblei,0.9963,false,false
Mustela nigripes,Dicrostonyx hudsonius,0.9963,false,false
Canis lupus,Reithrodontomys megalotis,0.99625,false,false
Canis rufus,Sorex vagrans,0.99625,false,false
Vulpes velox,Scapanus orarius,0.99625,false,false
Canis rufus,Sorex monticolus,0.9962,false,false
Lynx canadensis,Lemmus trimucronatus,0.9962,false,false
Canis lupus,Sorex rohweri,0.99615,false,false
Canis rufus,Ovis canadensis,0.99615,false,false
Enhydra lutris,Microtus montanus,0.99615,false,false
Lynx rufus,Sorex hoyi,0.99615,false,false
Canis lupus,Ovis canadensis,0.9961,false,false
Vulpes velox,Parascalops breweri,0.99605,false,false
Lontra canadensis,Sorex cinereus,0.996,false,false
Gulo gulo,Sorex monticolus,0.99595,false,false
Canis lupus,Sorex vagrans,0.9959,false,false
Lontra canadensis,Sorex dispar,0.9959,false,false
Lontra canadensis,Sorex vagrans,0.99585,false,false
Vulpes vulpes,Reithrodontomys megalotis,0.9958,false,false
Ursus americanus,Sorex maritimensis,0.99575,false,false
Ursus arctos,Tamias townsendii,0.99575,false,false
Martes americana,Sorex rohweri,0.9957,false,false
Taxidea taxus,Myodes rutilus,0.9957,false,false
Vulpes vulpes,Neotoma cinerea,0.9957,false,false
Canis lupus,Neotoma cinerea,0.99565,false,false
Lynx canadensis,Sorex trowbridgii,0.99565,false,false
Gulo gulo,Sorex dispar,0.99555,false,false
Martes americana,Sorex dispar,0.99555,false,false
Vulpes lagopus,Urocyon cinereoargenteus,0.99555,false,false
Martes americana,Sorex fumeus,0.9955,false,false
Vulpes velox,Neovison macrodon,0.99545,false,false
Canis latrans,Onychomys leucogaster,0.9954,false,false
Gulo gulo,Sorex rohweri,0.9954,false,false
Ursus americanus,Dicrostonyx richardsoni,0.9954,false,false
Lontra canadensis,Sorex rohweri,0.99535,false,false
Vulpes vulpes,Tamiasciurus hudsonicus,0.99525,false,false
Martes americana,Sorex cinereus,0.9952,false,false
Canis latrans,Peromyscus keeni,0.99515,false,false
Taxidea taxus,Mus musculus,0.99515,false,false
Spilogale putorius,Microtus richardsoni,0.9951,false,false
Lynx canadensis,Tamiasciurus hudsonicus,0.995,false,false
Martes americana,Sorex monticolus,0.995,false,false
Canis lupus,Onychomys leucogaster,0.9949,false,false
Martes pennanti,Castor canadensis,0.9949,false,false
Neovison vison,Lepus townsendii,0.9949,false,false
Ursus maritimus,Mus musculus,0.9949,true,false
Ursus maritimus,Zapus princeps,0.9949,false,false
Vulpes vulpes,Onychomys leucogaster,0.9949,false,false
Urocyon cinereoargenteus,Microtus oeconomus,0.99485,false,false
Canis rufus,Peromyscus keeni,0.99455,false,false
Ursus americanus,Dicrostonyx nunatakensis,0.99455,false,false
Canis lupus,Peromyscus keeni,0.99445,false,false
Canis rufus,Onychomys leucogaster,0.99445,false,false
Taxidea taxus,Blarina brevicauda,0.99445,false,false
Martes americana,Sorex vagrans,0.9944,false,false
Lontra canadensis,Microtus pennsylvanicus,0.99425,false,false
Mustela nigripes,Sorex merriami,0.99425,false,false
Puma concolor,Lemmus trimucronatus,0.99425,false,false
Vulpes vulpes,Peromyscus leucopus,0.99425,false,false
Canis latrans,Peromyscus leucopus,0.9942,false,false
Procyon lotor,Microtus chrotorrhinus,0.99395,false,false
Canis latrans,Cervus elaphus,0.9939,false,false
Procyon lotor,Microtus xanthognathus,0.9938,false,false
Lontra canadensis,Dicrostonyx groenlandicus,0.9937,false,false
Puma concolor,Sorex trowbridgii,0.9937,false,false
Mustela nigripes,Tamias townsendii,0.99365,false,false
Puma concolor,Tamiasciurus hudsonicus,0.99355,false,false
Mephitis mephitis,Microtus xanthognathus,0.99335,false,false
Canis rufus,Peromyscus leucopus,0.9933,false,false
Taxidea taxus,Dicrostonyx hudsonius,0.9933,false,false
Vulpes vulpes,Peromyscus keeni,0.9933,false,false
Urocyon cinereoargenteus,Zapus princeps,0.993,false,false
Ursus americanus,Sorex merriami,0.993,false,false
Taxidea taxus,Parascalops breweri,0.9929,false,false
Procyon lotor,Microtus ochrogaster,0.9925,false,false
Ursus americanus,Sorex haydeni,0.9925,false,false
Canis lupus,Peromyscus leucopus,0.99245,false,false
Lynx canadensis,Sorex merriami,0.99215,false,false
Ursus americanus,Microtus pennsylvanicus,0.9921,false,false
Mephitis mephitis,Lemmiscus curtatus,0.99205,false,false
Ursus arctos,Bison bison,0.992,false,false
Mephitis mephitis,Microtus chrotorrhinus,0.99195,false,false
Procyon lotor,Lemmiscus curtatus,0.99195,false,false
Vulpes vulpes,Blarina brevicauda,0.9917,false,false
Enhydra lutris,Microtus pennsylvanicus,0.99165,false,false
Lynx rufus,Synaptomys borealis,0.99145,false,false
Procyon lotor,Myodes gapperi,0.9914,false,false
Taxidea taxus,Cryptotis parva,0.9914,false,false
Taxidea taxus,Tamiasciurus douglasii,0.9914,false,false
Gulo gulo,Castor canadensis,0.99115,false,false
Mephitis mephitis,Microtus ochrogaster,0.9911,false,false
Mustela frenata,Ochotona collaris,0.99105,false,false
Vulpes vulpes,Cryptotis parva,0.99095,false,false
Vulpes lagopus,Tamiasciurus douglasii,0.99045,false,false
Lynx canadensis,Microtus pinetorum,0.99025,false,false
Mephitis mephitis,Myodes gapperi,0.99025,false,false
Urocyon cinereoargenteus,Sylvilagus transitionalis,0.9899,false,false
Ursus maritimus,Bison bison,0.98985,false,false
Ursus americanus,Sorex hoyi,0.9897,false,false
Vulpes lagopus,Peromyscus maniculatus,0.9894,false,false
Urocyon cinereoargenteus,Sorex bendirii,0.98935,false,false
Enhydra lutris,Tamias amoenus,0.9893,false,false
Urocyon cinereoargenteus,Sorex ugyunak,0.9893,false,false
Puma concolor,Sorex merriami,0.9892,false,false
Lontra canadensis,Tamias amoenus,0.9891,false,false
Lynx canadensis,Microtus oeconomus,0.98905,false,false
Ursus arctos,Alces alces,0.98885,true,true
Canis latrans,Condylura cristata,0.9887,false,false
Vulpes lagopus,Reithrodontomys megalotis,0.98865,false,false
Puma concolor,Microtus pinetorum,0.98835,false,false
Enhydra lutris,Dicrostonyx groenlandicus,0.988,false,false
Neovison macrodon,Tamias amoenus,0.98775,false,false
Vulpes lagopus,Neotoma cinerea,0.98775,false,false
Urocyon cinereoargenteus,Ictidomys tridecemlineatus,0.9876,false,false
Canis rufus,Condylura cristata,0.98745,false,false
Mephitis mephitis,Mus musculus,0.98745,false,false
Spilogale putorius,Microtus xanthognathus,0.9872,false,false
Canis lupus,Condylura cristata,0.9869,false,false
Taxidea taxus,Scapanus orarius,0.98685,false,false
Urocyon cinereoargenteus,Sorex palustris,0.98685,false,false
Spilogale putorius,Microtus chrotorrhinus,0.9867,false,false
Taxidea taxus,Sciurus niger,0.98655,false,false
Procyon lotor,Phenacomys ungava,0.98635,false,false
Canis latrans,Blarina brevicauda,0.9863,false,false
Spilogale putorius,Lemmiscus curtatus,0.9862,false,false
Procyon lotor,Mus musculus,0.986,false,false
Mustela frenata,Blarina brevicauda,0.98595,false,false
Vulpes lagopus,Blarina brevicauda,0.98575,false,false
Spilogale putorius,Myodes gapperi,0.9857,false,false
Ursus maritimus,Alces alces,0.98565,true,false
Vulpes lagopus,Onychomys leucogaster,0.9856,false,false
Procyon lotor,Phenacomys intermedius,0.9855,false,false
Puma concolor,Microtus oeconomus,0.9854,false,false
Canis rufus,Blarina brevicauda,0.98535,false,false
Mephitis mephitis,Ondatra zibethicus,0.98535,false,false
Procyon lotor,Ondatra zibethicus,0.98535,false,false
Canis lupus,Blarina brevicauda,0.98515,false,false
Ursus americanus,Dicrostonyx groenlandicus,0.98495,false,false
Vulpes lagopus,Martes pennanti,0.9849,false,false
Vulpes lagopus,Cryptotis parva,0.98485,false,false
Ursus americanus,Microtus oregoni,0.98465,false,false
Mephitis mephitis,Phenacomys intermedius,0.98435,false,false
Canis latrans,Cryptotis parva,0.9843,false,false
Urocyon cinereoargenteus,Sorex preblei,0.9843,false,false
Vulpes lagopus,Peromyscus keeni,0.98425,false,false
Spilogale putorius,Microtus ochrogaster,0.9842,false,false
Vulpes lagopus,Sciurus niger,0.98395,false,false
Lynx canadensis,Synaptomys borealis,0.98375,false,false
Procyon lotor,Myodes rutilus,0.98365,false,false
Mephitis mephitis,Myodes rutilus,0.98355,false,false
Vulpes lagopus,Peromyscus leucopus,0.9834,false,false
Mustela frenata,Cryptotis parva,0.98325,false,false
Canis lupus,Dama mesopotamica,0.98315,false,false
Vulpes lagopus,Sylvilagus nuttallii,0.98305,false,false
Vulpes vulpes,Mustela nivalis,0.983,true,true
Urocyon cinereoargenteus,Sorex monticolus,0.98285,false,false
Canis rufus,Dama mesopotamica,0.9828,false,false
Spilogale putorius,Ondatra zibethicus,0.98275,false,false
Neovison vison,Blarina brevicauda,0.9826,false,false
Vulpes velox,Peromyscus maniculatus,0.9826,false,false
Urocyon cinereoargenteus,Sorex cinereus,0.98255,false,false
Puma concolor,Synaptomys borealis,0.98245,false,false
Spilogale putorius,Phenacomys intermedius,0.9822,false,false
Canis rufus,Cryptotis parva,0.9821,false,false
Mephitis mephitis,Phenacomys ungava,0.9821,false,false
Urocyon cinereoargenteus,Sorex vagrans,0.98205,false,false
Urocyon cinereoargenteus,Sorex fumeus,0.982,false,false
Canis lupus,Cryptotis parva,0.9819,false,false
Vulpes velox,Blarina brevicauda,0.9814,false,false
Spilogale putorius,Mus musculus,0.98135,false,false
Mustela nigripes,Sorex haydeni,0.9807,false,false
Spilogale putorius,Phenacomys ungava,0.98065,false,false
Ursus maritimus,Tamias townsendii,0.9806,false,false
Procyon lotor,Sorex arcticus,0.98045,false,false
Procyon lotor,Sorex maritimensis,0.9804,false,false
Ursus americanus,Sorex tundrensis,0.9804,false,false
Urocyon cinereoargenteus,Sorex rohweri,0.98025,false,false
Vulpes velox,Reithrodontomys megalotis,0.98025,false,false
Canis rufus,Cervus elaphus,0.9802,false,false
Urocyon cinereoargenteus,Sorex dispar,0.98,false,false
Mephitis mephitis,Sorex maritimensis,0.9799,false,false
Vulpes velox,Neotoma cinerea,0.97955,false,false
Canis latrans,Enhydra lutris,0.97925,false,false
Lontra canadensis,Microtus oregoni,0.97915,false,false
Vulpes velox,Cryptotis parva,0.97905,false,false
Mustela nigripes,Sorex hoyi,0.97895,false,false
Neovison vison,Cryptotis parva,0.97895,false,false
Neovison macrodon,Blarina brevicauda,0.97875,false,false
Mephitis mephitis,Sorex arcticus,0.9786,false,false
Martes americana,Castor canadensis,0.97845,false,false
Enhydra lutris,Sorex bendirii,0.9784,false,false
Vulpes lagopus,Tamias minimus,0.97815,false,false
Mustela frenata,Ochotona princeps,0.97805,false,false
Vulpes velox,Onychomys leucogaster,0.9778,false,false
Neovison macrodon,Lepus arcticus,0.97775,false,false
Gulo gulo,Tamias amoenus,0.9777,false,false
Enhydra lutris,Sorex ugyunak,0.97745,false,false
Canis lupus,Cervus elaphus,0.9773,true,true
Vulpes lagopus,Condylura cristata,0.9772,false,false
Enhydra lutris,Sorex trowbridgii,0.97695,false,false
Enhydra lutris,Microtus oregoni,0.9769,false,false
Urocyon cinereoargenteus,Tamias minimus,0.97685,false,false
Canis latrans,Sylvilagus nuttallii,0.97675,false,false
Enhydra lutris,Sorex preblei,0.9765,false,false
Mustela subpalmata,Sorex trowbridgii,0.97635,false,false
Spilogale putorius,Myodes rutilus,0.97625,false,false
Vulpes vulpes,Condylura cristata,0.97605,false,false
Canis rufus,Enhydra lutris,0.97595,false,false
Vulpes vulpes,Sylvilagus nuttallii,0.9759,false,false
Canis latrans,Aplodontia rufa,0.9753,false,false
Canis rufus,Sylvilagus nuttallii,0.975,false,false
Vulpes lagopus,Tamias striatus,0.97495,false,false
Vulpes vulpes,Callospermophilus lateralis,0.97475,false,false
Neovison macrodon,Cryptotis parva,0.97465,false,false
Procyon lotor,Microtus oeconomus,0.9746,false,false
Canis lupus,Enhydra lutris,0.97445,false,false
Gulo gulo,Lepus americanus,0.97445,false,false
Mephitis mephitis,Microtus oeconomus,0.97425,false,false
Vulpes velox,Peromyscus leucopus,0.97395,false,false
Martes pennanti,Blarina brevicauda,0.9739,false,false
Canis lupus,Aplodontia rufa,0.9737,false,false
Vulpes velox,Peromyscus keeni,0.9737,false,false
Canis lupus,Sylvilagus nuttallii,0.9735,false,false
Mustela nigripes,Dicrostonyx richardsoni,0.9732,false,false
Canis rufus,Aplodontia rufa,0.97255,false,false
Vulpes vulpes,Callospermophilus saturatus,0.9724,false,false
Enhydra lutris,Sorex palustris,0.9722,false,false
Taxidea taxus,Dicrostonyx richardsoni,0.97195,false,false
Martes pennanti,Cryptotis parva,0.971,false,false
Urocyon cinereoargenteus,Tamias striatus,0.97095,false,false
Enhydra lutris,Sorex fumeus,0.9708,false,false
Lynx rufus,Sorex haydeni,0.97075,false,false
Mustela subpalmata,Zapus trinotatus,0.97045,false,false
Enhydra lutris,Sorex vagrans,0.97035,false,false
Taxidea taxus,Tamiasciurus hudsonicus,0.97015,false,false
Urocyon cinereoargenteus,Scapanus orarius,0.97015,false,false
Enhydra lutris,Sorex rohweri,0.96955,false,false
Enhydra lutris,Sorex dispar,0.96945,false,false
Neovison vison,Tamias amoenus,0.96875,false,false
Enhydra lutris,Sorex monticolus,0.96825,false,false
Enhydra lutris,Sorex cinereus,0.96755,false,false
Mustela nigripes,Dicrostonyx nunatakensis,0.9672,false,false
Vulpes velox,Sylvilagus nuttallii,0.9657,false,false
Vulpes vulpes,Mustela nigripes,0.9657,false,false
Procyon lotor,Dicrostonyx hudsonius,0.9655,false,false
Lynx rufus,Synaptomys cooperi,0.9653,false,false
Gulo gulo,Blarina brevicauda,0.9651,false,false
Lynx rufus,Odocoileus virginianus,0.9651,false,false
Mustela nigripes,Sorex tundrensis,0.96445,false,false
Canis latrans,Perognathus parvus,0.9644,false,false
Lontra canadensis,Blarina brevicauda,0.9644,false,false
Vulpes velox,Martes pennanti,0.9643,false,false
Mephitis mephitis,Dicrostonyx hudsonius,0.96335,false,false
Gulo gulo,Cryptotis parva,0.9629,false,false
Canis latrans,Thomomys talpoides,0.9628,false,false
Canis rufus,Perognathus parvus,0.9628,false,false
Canis lupus,Perognathus parvus,0.962,false,false
Urocyon cinereoargenteus,Parascalops breweri,0.9619,false,false
Martes americana,Blarina brevicauda,0.96165,false,false
Spilogale putorius,Microtus oeconomus,0.9615,false,false
Urocyon cinereoargenteus,Sylvilagus floridanus,0.9612,false,false
Canis lupus,Thomomys talpoides,0.9603,false,false
Lynx canadensis,Synaptomys cooperi,0.9601,false,false
Taxidea taxus,Ondatra zibethicus,0.96005,false,false
Vulpes lagopus,Tamiasciurus hudsonicus,0.9598,false,false
Canis latrans,Oreamnos americanus,0.95955,false,false
Martes americana,Tamias amoenus,0.9595,false,false
Martes americana,Lepus americanus,0.95945,false,false
Canis rufus,Thomomys talpoides,0.95935,false,false
Mustela subpalmata,Peromyscus maniculatus,0.9591,false,false
Neovison macrodon,Lepus townsendii,0.9591,false,false
Procyon lotor,Sorex haydeni,0.95885,false,false
Lontra canadensis,Cryptotis parva,0.9587,false,false
Lynx rufus,Sorex tundrensis,0.95845,false,false
Puma concolor,Synaptomys cooperi,0.95825,false,false
Canis latrans,Dipodomys ordii,0.9579,false,false
Canis latrans,Perognathus fasciatus,0.95775,false,false
Canis rufus,Perognathus fasciatus,0.9572,false,false
Taxidea taxus,Dicrostonyx nunatakensis,0.95695,false,false
Canis rufus,Dipodomys ordii,0.95685,false,false
Canis lupus,Dipodomys ordii,0.9566,false,false
Mephitis mephitis,Sorex haydeni,0.95645,false,false
Canis latrans,Geomys bursarius,0.9563,false,false
Canis lupus,Perognathus fasciatus,0.9562,false,false
Martes americana,Cryptotis parva,0.95595,false,false
Canis rufus,Geomys bursarius,0.95545,false,false
Canis lupus,Geomys bursarius,0.9553,false,false
Lynx rufus,Callospermophilus lateralis,0.955,false,false
Spilogale putorius,Dicrostonyx hudsonius,0.95465,false,false
Vulpes lagopus,Gulo gulo,0.9546,true,false
Mustela subpalmata,Reithrodontomys megalotis,0.95405,false,false
Mustela subpalmata,Neotoma cinerea,0.9537,false,false
Martes pennanti,Tamias amoenus,0.9532,false,false
Lynx rufus,Callospermophilus saturatus,0.95105,false,false
Martes pennanti,Lepus arcticus,0.95045,false,false
Mustela frenata,Lepus europaeus,0.95015,false,false
Spilogale putorius,Sorex arcticus,0.9494,false,false
Spilogale putorius,Sorex maritimensis,0.94925,false,false
Mustela subpalmata,Onychomys leucogaster,0.9491,false,false
Vulpes velox,Condylura cristata,0.9475,false,false
Mustela subpalmata,Zapus princeps,0.94745,false,false
Mustela subpalmata,Peromyscus keeni,0.94725,false,false
Canis latrans,Ovis dalli,0.947,false,false
Urocyon cinereoargenteus,Neovison vison,0.947,false,false
Ursus americanus,Tamias townsendii,0.9466,false,false
Mustela nigripes,Peromyscus maniculatus,0.9464,false,false
Ursus americanus,Sorex trowbridgii,0.94595,false,false
Mustela subpalmata,Peromyscus leucopus,0.9458,false,false
Urocyon cinereoargenteus,Reithrodontomys megalotis,0.94575,false,false
Mustela subpalmata,Dicrostonyx groenlandicus,0.94525,false,false
Canis latrans,Glaucomys volans,0.9446,false,false
Urocyon cinereoargenteus,Peromyscus maniculatus,0.94365,false,false
Canis latrans,Rangifer tarandus,0.9434,false,false
Procyon lotor,Sorex hoyi,0.94335,false,false
Mustela nigripes,Reithrodontomys megalotis,0.9433,false,false
Urocyon cinereoargenteus,Neotoma cinerea,0.9433,false,false
Neovison vison,Ochotona collaris,0.94245,false,false
Mephitis mephitis,Sorex hoyi,0.9422,false,false
Ursus americanus,Sorex bendirii,0.9417,false,false
Ursus americanus,Sorex ugyunak,0.941,false,false
Canis rufus,Glaucomys volans,0.94095,false,false
Neovison macrodon,Peromyscus maniculatus,0.9406,false,false
Canis rufus,Oreamnos americanus,0.94055,false,false
Canis lupus,Glaucomys volans,0.94045,false,false
Canis latrans,Erethizon dorsatum,0.9404,false,false
Canis latrans,Glaucomys sabrinus,0.93975,false,false
Neovison macrodon,Reithrodontomys megalotis,0.93975,false,false
Mustela nigripes,Neotoma cinerea,0.9397,false,false
Canis rufus,Erethizon dorsatum,0.9388,false,false
Urocyon cinereoargenteus,Onychomys leucogaster,0.9388,false,false
Lynx canadensis,Callospermophilus lateralis,0.93845,false,false
Canis lupus,Erethizon dorsatum,0.9384,false,false
Canis lupus,Oreamnos americanus,0.9381,false,false
Vulpes vulpes,Mustela erminea,0.93785,true,true
Canis lupus,Glaucomys sabrinus,0.9375,false,false
Mustela nigripes,Onychomys leucogaster,0.93725,false,false
Neovison vison,Peromyscus maniculatus,0.9371,false,false
Gulo gulo,Peromyscus maniculatus,0.93685,false,false
Canis rufus,Glaucomys sabrinus,0.9365,false,false
Neovison macrodon,Neotoma cinerea,0.93645,false,false
Gulo gulo,Reithrodontomys megalotis,0.9364,false,false
Mephitis mephitis,Sorex tundrensis,0.936,false,false
Urocyon cinereoargenteus,Blarina brevicauda,0.93565,false,false
Puma concolor,Callospermophilus lateralis,0.9356,false,false
Neovison vison,Reithrodontomys megalotis,0.9355,false,false
Procyon lotor,Sorex tundrensis,0.93495,false,false
Vulpes velox,Tamiasciurus douglasii,0.9347,false,false
Procyon lotor,Dicrostonyx richardsoni,0.93445,false,false
Urocyon cinereoargenteus,Peromyscus keeni,0.9342,false,false
Lynx rufus,Sorex arcticus,0.93415,false,false
Urocyon cinereoargenteus,Peromyscus leucopus,0.93365,false,false
Taxidea taxus,Condylura cristata,0.9336,false,false
Martes pennanti,Reithrodontomys megalotis,0.93355,false,false
Mustela nigripes,Peromyscus keeni,0.93345,false,false
Procyon lotor,Dicrostonyx nunatakensis,0.9332,false,false
Mustela nigripes,Peromyscus leucopus,0.93315,false,false
Puma concolor,Callospermophilus saturatus,0.93315,false,false
Martes pennanti,Peromyscus maniculatus,0.9331,false,false
Urocyon cinereoargenteus,Cryptotis parva,0.933,false,false
Ursus americanus,Sorex palustris,0.933,false,false
Ursus americanus,Sorex preblei,0.933,false,false
Mephitis mephitis,Dicrostonyx richardsoni,0.93295,false,false
Gulo gulo,Neotoma cinerea,0.9325,false,false
Mephitis mephitis,Dicrostonyx nunatakensis,0.93245,false,false
Neovison vison,Neotoma cinerea,0.93245,false,false
Lynx canadensis,Callospermophilus saturatus,0.93235,false,false
Martes americana,Reithrodontomys megalotis,0.93235,false,false
Taxidea taxus,Scapanus townsendii,0.93205,false,false
Vulpes vulpes,Aplodontia rufa,0.93155,false,false
Mustela frenata,Peromyscus maniculatus,0.93125,false,false
Neovison macrodon,Onychomys leucogaster,0.93065,false,false
Martes americana,Peromyscus maniculatus,0.93055,false,false
Mustela frenata,Reithrodontomys megalotis,0.9304,false,false
Ursus americanus,Sorex cinereus,0.9303,false,false
Neovison vison,Onychomys leucogaster,0.9296,false,false
Vulpes lagopus,Martes americana,0.92955,false,false
Neovison macrodon,Peromyscus keeni,0.9295,false,false
Martes pennanti,Neotoma cinerea,0.9294,false,false
Ursus americanus,Sorex fumeus,0.9294,false,false
Neovison macrodon,Peromyscus leucopus,0.9289,false,false
Vulpes lagopus,Aplodontia rufa,0.9288,false,false
Vulpes lagopus,Callospermophilus lateralis,0.92875,false,false
Canis rufus,Rangifer tarandus,0.9282,false,false
Martes americana,Neotoma cinerea,0.928,false,false
Ursus americanus,Sorex vagrans,0.92755,false,false
Neovison vison,Peromyscus keeni,0.9273,false,false
Vulpes vulpes,Perognathus parvus,0.92725,false,false
Canis rufus,Ovis dalli,0.92715,false,false
Mustela frenata,Neotoma cinerea,0.9271,false,false
Gulo gulo,Onychomys leucogaster,0.92705,false,false
Ursus americanus,Sorex monticolus,0.9268,false,false
Vulpes velox,Urocyon cinereoargenteus,0.9268,false,false
Ursus americanus,Peromyscus maniculatus,0.9265,false,false
Canis lupus,Rangifer tarandus,0.92625,true,true
Vulpes vulpes,Thomomys talpoides,0.92585,false,false
Vulpes lagopus,Vulpes lagopus,0.92575,true,false
Spilogale putorius,Dicrostonyx richardsoni,0.9256,false,false
Canis lupus,Ovis dalli,0.9255,false,false
Martes pennanti,Onychomys leucogaster,0.92515,false,false
Ursus arctos,Marmota vancouverensis,0.92515,false,false
Gulo gulo,Peromyscus keeni,0.925,false,false
Ursus americanus,Sorex rohweri,0.92485,false,false
Vulpes velox,Tamias minimus,0.92445,false,false
Spilogale putorius,Dicrostonyx nunatakensis,0.92425,false,false
Martes pennanti,Peromyscus keeni,0.92415,false,false
Ursus americanus,Reithrodontomys megalotis,0.9241,false,false
Ursus americanus,Sorex dispar,0.9241,false,false
Vulpes vulpes,Dipodomys ordii,0.92405,false,false
Martes pennanti,Peromyscus leucopus,0.924,false,false
Neovison vison,Peromyscus leucopus,0.9238,false,false
Gulo gulo,Peromyscus leucopus,0.9232,false,false
Mustela erminea,Microtus townsendii,0.92305,false,false
Mustela subpalmata,Sorex bendirii,0.92305,false,false
Mustela frenata,Onychomys leucogaster,0.92235,false,false
Vulpes lagopus,Callospermophilus saturatus,0.92205,false,false
Mustela subpalmata,Sorex ugyunak,0.922,false,false
Martes americana,Onychomys leucogaster,0.92185,false,false
Ursus americanus,Neotoma cinerea,0.921,false,false
Martes americana,Peromyscus keeni,0.92075,false,false
Mustela frenata,Peromyscus keeni,0.92055,false,false
Vulpes vulpes,Geomys bursarius,0.92055,false,false
Mephitis mephitis,Sorex merriami,0.9204,false,false
Vulpes vulpes,Perognathus fasciatus,0.9204,false,false
Procyon lotor,Sorex merriami,0.92025,false,false
Mustela frenata,Peromyscus leucopus,0.9194,false,false
Martes pennanti,Lepus townsendii,0.91935,false,false
Ursus americanus,Onychomys leucogaster,0.91915,false,false
Martes americana,Peromyscus leucopus,0.9191,false,false
Vulpes velox,Sciurus niger,0.91885,false,false
Canis latrans,Neurotrichus gibbsii,0.91825,false,false
Ursus arctos,Urocitellus parryii,0.9182,false,false
Ursus arctos,Napaeozapus insignis,0.91735,false,false
Spilogale putorius,Sorex haydeni,0.91675,false,false
Canis rufus,Neurotrichus gibbsii,0.91575,false,false
Mustela subpalmata,Sorex palustris,0.9152,false,false
Canis lupus,Neurotrichus gibbsii,0.9151,false,false
Vulpes lagopus,Vulpes velox,0.91505,false,false
Ursus americanus,Peromyscus keeni,0.91485,false,false
Mustela subpalmata,Sorex preblei,0.9147,false,false
Vulpes velox,Tamias striatus,0.91415,false,false
Ursus americanus,Peromyscus leucopus,0.91335,false,false
Enhydra lutris,Peromyscus maniculatus,0.9132,false,false
Neovison vison,Ochotona princeps,0.91265,false,false
Lontra canadensis,Peromyscus maniculatus,0.9109,false,false
Enhydra lutris,Reithrodontomys megalotis,0.9096,false,false
Enhydra lutris,Neotoma cinerea,0.90935,false,false
Enhydra lutris,Blarina brevicauda,0.909,false,false
Urocyon cinereoargenteus,Tamiasciurus douglasii,0.90875,false,false
Procyon lotor,Microtus montanus,0.90815,false,false
Vulpes velox,Gulo gulo,0.90755,false,false
Mustela subpalmata,Sorex cinereus,0.90735,false,false
Lontra canadensis,Reithrodontomys megalotis,0.9054,false,false
Neovison macrodon,Tamias townsendii,0.9054,false,false
Mephitis mephitis,Microtus montanus,0.9052,false,false
Mustela subpalmata,Sorex vagrans,0.9049,false,false
Enhydra lutris,Onychomys leucogaster,0.90485,false,false
Mustela subpalmata,Sorex fumeus,0.90455,false,false
Canis latrans,Dama dama,0.9045,false,false
Lontra canadensis,Neotoma cinerea,0.9041,false,false
Spilogale putorius,Microtus montanus,0.90405,false,false
Procyon lotor,Microtus pennsylvanicus,0.9034,false,false
Mustela subpalmata,Sorex monticolus,0.90245,false,false
Ursus maritimus,Marmota vancouverensis,0.9023,false,false
Mustela subpalmata,Sorex rohweri,0.9022,false,false
Taxidea taxus,Scalopus aquaticus,0.9012,false,false
Enhydra lutris,Peromyscus keeni,0.90085,false,false
Enhydra lutris,Cryptotis parva,0.9007,false,false
Lontra canadensis,Onychomys leucogaster,0.9003,false,false
Mustela subpalmata,Sorex dispar,0.90025,false,false
Ursus maritimus,Urocitellus parryii,0.9002,false,false
Enhydra lutris,Peromyscus leucopus,0.8995,false,false
Mephitis mephitis,Microtus pennsylvanicus,0.89845,false,false
Mustela frenata,Tamias amoenus,0.89845,false,false
Spilogale putorius,Microtus pennsylvanicus,0.89745,false,false
Mephitis mephitis,Sorex ugyunak,0.8965,false,false
Procyon lotor,Sorex ugyunak,0.89605,false,false
Lontra canadensis,Peromyscus leucopus,0.89575,false,false
