from,to,score,pair,int
Erethizon dorsatum,Mustela subpalmata,0.00885,false,false
Dipodomys ordii,Mustela subpalmata,0.00865,false,false
Thomomys talpoides,Mustela subpalmata,0.00935,false,false
Geomys bursarius,Mustela subpalmata,0.00995,false,false
Perognathus fasciatus,Mustela subpalmata,0.00935,false,false
Perognathus parvus,Mustela subpalmata,0.00715,false,false
Neotoma cinerea,Mustela subpalmata,0.0008,false,false
Reithrodontomys megalotis,Mustela subpalmata,0.00075,false,false
Onychomys leucogaster,Mustela subpalmata,0.00075,false,false
Peromyscus leucopus,Mustela subpalmata,0.00195,false,false
Peromyscus maniculatus,Mustela subpalmata,0.00065,false,false
Peromyscus keeni,Mustela subpalmata,0.0014,false,false
Didelphis virginiana,Mustela subpalmata,0.1565,false,false
Condylura cristata,Mustela nivalis,5.0e-5,false,false
Neurotrichus gibbsii,Mustela nivalis,0.00905,false,false
Cryptotis parva,Mustela nivalis,0.00175,false,false
Blarina brevicauda,Mustela nivalis,0.00055,false,false
Sorex dispar,Mustela nivalis,0.00015,false,false
Sorex fumeus,Mustela nivalis,0.0001,false,false
Sorex monticolus,Mustela nivalis,0.0001,false,false
Sorex bendirii,Mustela nivalis,5.0e-5,false,false
Sorex vagrans,Mustela nivalis,0.0002,false,false
Sorex rohweri,Mustela nivalis,0.0001,false,false
Sorex cinereus,Mustela nivalis,5.0e-5,false,false
Sorex preblei,Mustela nivalis,5.0e-5,false,false
Sorex ugyunak,Mustela nivalis,5.0e-5,false,false
Urocyon cinereoargenteus,Mustela nivalis,0.0006,false,false
Vulpes lagopus,Mustela nivalis,0.06985,true,false
Vulpes velox,Mustela nivalis,0.05645,false,false
Vulpes vulpes,Mustela nivalis,0.98285,true,true
Canis latrans,Mustela nivalis,1.0,false,false
Canis lupus,Mustela nivalis,1.0,true,true
Canis rufus,Mustela nivalis,1.0,false,false
Spilogale putorius,Mustela nivalis,0.03365,false,false
Mephitis mephitis,Mustela nivalis,0.01765,false,false
Procyon lotor,Mustela nivalis,0.0209,false,false
Mustela nigripes,Mustela nivalis,5.0e-5,false,false
Enhydra lutris,Mustela nivalis,0.0002,false,false
Ursus maritimus,Mustela nivalis,0.00035,true,false
Ursus arctos,Mustela nivalis,5.0e-5,true,false
Ursus americanus,Mustela nivalis,0.0155,false,false
Lynx rufus,Mustela nivalis,0.7601,false,false
Lynx canadensis,Mustela nivalis,0.1735,false,false
Puma concolor,Mustela nivalis,0.17825,false,false
Kogia sima,Mustela nivalis,0.00965,false,false
Kogia breviceps,Mustela nivalis,0.01065,false,false
Mesoplodon bidens,Mustela nivalis,0.0074,false,false
Ziphius cavirostris,Mustela nivalis,0.01185,false,false
Mesoplodon stejnegeri,Mustela nivalis,0.00755,false,false
Mesoplodon densirostris,Mustela nivalis,0.01265,false,false
Mesoplodon mirus,Mustela nivalis,0.00605,false,false
Mesoplodon carlhubbsi,Mustela nivalis,0.0109,false,false
Hyperoodon ampullatus,Mustela nivalis,0.01225,false,false
Berardius bairdii,Mustela nivalis,0.0108,false,false
Phocoenoides dalli,Mustela nivalis,0.01075,false,false
Phocoena phocoena,Mustela nivalis,0.01175,false,false
Monodon monoceros,Mustela nivalis,0.01165,false,false
Delphinapterus leucas,Mustela nivalis,0.01185,false,false
Eschrichtius robustus,Mustela nivalis,0.01025,false,false
Corynorhinus townsendii,Mustela nivalis,5.0e-5,false,false
Antrozous pallidus,Mustela nivalis,0.0002,false,false
Erethizon dorsatum,Mustela nivalis,0.01125,false,false
Dipodomys ordii,Mustela nivalis,0.0098,false,false
Thomomys talpoides,Mustela nivalis,0.01145,false,false
Geomys bursarius,Mustela nivalis,0.0132,false,false
Perognathus fasciatus,Mustela nivalis,0.01325,false,false
Perognathus parvus,Mustela nivalis,0.00895,false,false
Neotoma cinerea,Mustela nivalis,0.00095,false,false
Reithrodontomys megalotis,Mustela nivalis,0.00135,false,false
Onychomys leucogaster,Mustela nivalis,0.00165,false,false
Peromyscus leucopus,Mustela nivalis,0.00225,false,false
Peromyscus maniculatus,Mustela nivalis,0.00105,false,false
Peromyscus keeni,Mustela nivalis,0.0018,false,false
Didelphis virginiana,Mustela nivalis,0.15775,false,false
Condylura cristata,Mustela erminea,0.0001,false,false
Neurotrichus gibbsii,Mustela erminea,0.01265,false,false
Cryptotis parva,Mustela erminea,0.0024,false,false
Blarina brevicauda,Mustela erminea,0.00105,false,false
Sorex dispar,Mustela erminea,0.0002,false,false
Sorex fumeus,Mustela erminea,0.00025,false,false
Sorex monticolus,Mustela erminea,0.0004,false,false
Sorex palustris,Mustela erminea,5.0e-5,false,false
Sorex vagrans,Mustela erminea,0.0002,false,false
Sorex rohweri,Mustela erminea,0.00025,false,false
Sorex cinereus,Mustela erminea,0.00035,false,false
Sorex preblei,Mustela erminea,5.0e-5,false,false
Urocyon cinereoargenteus,Mustela erminea,0.0722,false,false
Vulpes lagopus,Mustela erminea,0.3203,true,false
Vulpes velox,Mustela erminea,0.26035,false,false
Vulpes vulpes,Mustela erminea,0.9367,true,true
Canis latrans,Mustela erminea,1.0,false,false
Canis lupus,Mustela erminea,1.0,true,true
Canis rufus,Mustela erminea,1.0,false,false
Spilogale putorius,Mustela erminea,0.04705,false,false
Mephitis mephitis,Mustela erminea,0.02915,false,false
Procyon lotor,Mustela erminea,0.0324,false,false
Taxidea taxus,Mustela erminea,0.00185,false,false
Martes americana,Mustela erminea,0.00015,false,false
Gulo gulo,Mustela erminea,5.0e-5,true,false
Mustela nigripes,Mustela erminea,0.00045,false,false
Enhydra lutris,Mustela erminea,0.0007,false,false
Ursus maritimus,Mustela erminea,0.006,true,false
Ursus arctos,Mustela erminea,0.0032,true,false
Ursus americanus,Mustela erminea,0.0421,false,false
Lynx rufus,Mustela erminea,0.65005,false,false
Lynx canadensis,Mustela erminea,0.2567,false,false
Puma concolor,Mustela erminea,0.2554,false,false
Kogia sima,Mustela erminea,0.0135,false,false
Kogia breviceps,Mustela erminea,0.01365,false,false
Mesoplodon bidens,Mustela erminea,0.0099,false,false
Ziphius cavirostris,Mustela erminea,0.01475,false,false
Mesoplodon stejnegeri,Mustela erminea,0.00965,false,false
Mesoplodon densirostris,Mustela erminea,0.0156,false,false
Mesoplodon mirus,Mustela erminea,0.0094,false,false
Mesoplodon carlhubbsi,Mustela erminea,0.0142,false,false
Hyperoodon ampullatus,Mustela erminea,0.01545,false,false
Berardius bairdii,Mustela erminea,0.0135,false,false
Phocoenoides dalli,Mustela erminea,0.0146,false,false
Phocoena phocoena,Mustela erminea,0.01515,false,false
Monodon monoceros,Mustela erminea,0.015,false,false
Delphinapterus leucas,Mustela erminea,0.0157,false,false
Eschrichtius robustus,Mustela erminea,0.01355,false,false
Corynorhinus townsendii,Mustela erminea,5.0e-5,false,false
Lasiurus borealis,Mustela erminea,5.0e-5,false,false
Pipistrellus subflavus,Mustela erminea,5.0e-5,false,false
Antrozous pallidus,Mustela erminea,0.00045,false,false
Aplodontia rufa,Mustela erminea,0.0002,false,false
Callospermophilus lateralis,Mustela erminea,5.0e-5,false,false
Glaucomys sabrinus,Mustela erminea,0.0001,false,false
Erethizon dorsatum,Mustela erminea,0.01345,false,false
Dipodomys ordii,Mustela erminea,0.0115,false,false
Thomomys talpoides,Mustela erminea,0.01355,false,false
Geomys bursarius,Mustela erminea,0.01505,false,false
Perognathus fasciatus,Mustela erminea,0.0132,false,false
Perognathus parvus,Mustela erminea,0.0105,false,false
Neotoma cinerea,Mustela erminea,0.00115,false,false
Reithrodontomys megalotis,Mustela erminea,0.00205,false,false
Onychomys leucogaster,Mustela erminea,0.0022,false,false
Peromyscus leucopus,Mustela erminea,0.003,false,false
Peromyscus maniculatus,Mustela erminea,0.00155,false,false
Peromyscus keeni,Mustela erminea,0.00235,false,false
Didelphis virginiana,Mustela erminea,0.16605,false,false
Neurotrichus gibbsii,Lontra canadensis,0.0034,false,false
Cryptotis parva,Lontra canadensis,0.00025,false,false
Blarina brevicauda,Lontra canadensis,5.0e-5,false,false
Urocyon cinereoargenteus,Lontra canadensis,0.17255,false,false
Vulpes lagopus,Lontra canadensis,0.508,false,false
Vulpes velox,Lontra canadensis,0.35475,false,false
Vulpes vulpes,Lontra canadensis,0.87535,false,false
Canis latrans,Lontra canadensis,1.0,false,false
Canis lupus,Lontra canadensis,0.99995,false,false
Canis rufus,Lontra canadensis,0.99995,false,false
Spilogale putorius,Lontra canadensis,0.0156,false,false
Mephitis mephitis,Lontra canadensis,0.0061,false,false
Procyon lotor,Lontra canadensis,0.00725,false,false
Taxidea taxus,Lontra canadensis,5.0e-5,false,false
Mustela frenata,Lontra canadensis,5.0e-5,false,false
Ursus maritimus,Lontra canadensis,0.00115,false,false
Ursus arctos,Lontra canadensis,0.0004,false,false
Ursus americanus,Lontra canadensis,0.0057,false,false
Lynx rufus,Lontra canadensis,0.27315,false,false
Lynx canadensis,Lontra canadensis,0.0947,false,false
Puma concolor,Lontra canadensis,0.09875,false,false
Kogia sima,Lontra canadensis,0.00275,false,false
Kogia breviceps,Lontra canadensis,0.003,false,false
Mesoplodon bidens,Lontra canadensis,0.00185,false,false
Ziphius cavirostris,Lontra canadensis,0.00415,false,false
Mesoplodon stejnegeri,Lontra canadensis,0.002,false,false
Mesoplodon densirostris,Lontra canadensis,0.0031,false,false
Mesoplodon mirus,Lontra canadensis,0.0018,false,false
Mesoplodon carlhubbsi,Lontra canadensis,0.00355,false,false
Hyperoodon ampullatus,Lontra canadensis,0.00375,false,false
Berardius bairdii,Lontra canadensis,0.0035,false,false
Phocoenoides dalli,Lontra canadensis,0.0034,false,false
Phocoena phocoena,Lontra canadensis,0.0039,false,false
Monodon monoceros,Lontra canadensis,0.0044,false,false
Delphinapterus leucas,Lontra canadensis,0.0038,false,false
Eschrichtius robustus,Lontra canadensis,0.0031,false,false
Erethizon dorsatum,Lontra canadensis,0.00235,false,false
Dipodomys ordii,Lontra canadensis,0.0021,false,false
Thomomys talpoides,Lontra canadensis,0.00245,false,false
Geomys bursarius,Lontra canadensis,0.0033,false,false
Perognathus fasciatus,Lontra canadensis,0.0022,false,false
Perognathus parvus,Lontra canadensis,0.00155,false,false
Neotoma cinerea,Lontra canadensis,5.0e-5,false,false
Reithrodontomys megalotis,Lontra canadensis,5.0e-5,false,false
Onychomys leucogaster,Lontra canadensis,0.00025,false,false
Peromyscus leucopus,Lontra canadensis,0.0002,false,false
Peromyscus keeni,Lontra canadensis,0.0004,false,false
Didelphis virginiana,Lontra canadensis,0.10855,false,false
Neurotrichus gibbsii,Enhydra lutris,0.003,false,false
Cryptotis parva,Enhydra lutris,5.0e-5,false,false
Urocyon cinereoargenteus,Enhydra lutris,0.19475,false,false
Vulpes lagopus,Enhydra lutris,0.40535,false,false
Vulpes velox,Enhydra lutris,0.28315,false,false
Vulpes vulpes,Enhydra lutris,0.64075,false,false
Canis latrans,Enhydra lutris,0.9805,false,false
Canis lupus,Enhydra lutris,0.977,false,false
Canis rufus,Enhydra lutris,0.976,false,false
Spilogale putorius,Enhydra lutris,0.0105,false,false
Mephitis mephitis,Enhydra lutris,0.00555,false,false
Procyon lotor,Enhydra lutris,0.0061,false,false
Taxidea taxus,Enhydra lutris,0.0021,false,false
Martes americana,Enhydra lutris,0.00015,false,false
Martes pennanti,Enhydra lutris,0.0003,false,false
Mustela frenata,Enhydra lutris,0.00035,false,false
Neovison vison,Enhydra lutris,0.0001,false,false
Neovison macrodon,Enhydra lutris,5.0e-5,false,false
Mustela nigripes,Enhydra lutris,5.0e-5,false,false
Ursus maritimus,Enhydra lutris,0.0065,false,false
Ursus arctos,Enhydra lutris,0.00435,false,false
Ursus americanus,Enhydra lutris,0.00445,false,false
Lynx rufus,Enhydra lutris,0.12225,false,false
Lynx canadensis,Enhydra lutris,0.0504,false,false
Puma concolor,Enhydra lutris,0.05035,false,false
Kogia sima,Enhydra lutris,0.0012,false,false
Kogia breviceps,Enhydra lutris,0.0018,false,false
Mesoplodon bidens,Enhydra lutris,0.0015,false,false
Ziphius cavirostris,Enhydra lutris,0.00225,false,false
Mesoplodon stejnegeri,Enhydra lutris,0.00085,false,false
Mesoplodon densirostris,Enhydra lutris,0.00225,false,false
Mesoplodon mirus,Enhydra lutris,0.001,false,false
Mesoplodon carlhubbsi,Enhydra lutris,0.00185,false,false
Hyperoodon ampullatus,Enhydra lutris,0.00245,false,false
Berardius bairdii,Enhydra lutris,0.0019,false,false
Phocoenoides dalli,Enhydra lutris,0.0017,false,false
Phocoena phocoena,Enhydra lutris,0.00205,false,false
Monodon monoceros,Enhydra lutris,0.002,false,false
Delphinapterus leucas,Enhydra lutris,0.00215,false,false
Eschrichtius robustus,Enhydra lutris,0.00175,false,false
Erethizon dorsatum,Enhydra lutris,0.00115,false,false
Dipodomys ordii,Enhydra lutris,0.00095,false,false
Thomomys talpoides,Enhydra lutris,0.0013,false,false
Geomys bursarius,Enhydra lutris,0.00165,false,false
Perognathus fasciatus,Enhydra lutris,0.00095,false,false
Perognathus parvus,Enhydra lutris,0.0008,false,false
Reithrodontomys megalotis,Enhydra lutris,5.0e-5,false,false
Peromyscus leucopus,Enhydra lutris,0.0001,false,false
Peromyscus keeni,Enhydra lutris,0.0001,false,false
Didelphis virginiana,Enhydra lutris,0.0847,false,false
Neurotrichus gibbsii,Ursus maritimus,5.0e-5,false,false
Urocyon cinereoargenteus,Ursus maritimus,0.04835,false,false
Vulpes lagopus,Ursus maritimus,0.0423,true,false
Vulpes velox,Ursus maritimus,0.01645,false,false
Vulpes vulpes,Ursus maritimus,0.01515,true,false
Canis latrans,Ursus maritimus,0.1233,false,false
Canis lupus,Ursus maritimus,0.1207,true,false
Canis rufus,Ursus maritimus,0.11875,false,false
Spilogale putorius,Ursus maritimus,0.0002,false,false
Mephitis mephitis,Ursus maritimus,0.0001,false,false
Procyon lotor,Ursus maritimus,5.0e-5,false,false
Taxidea taxus,Ursus maritimus,0.0029,false,false
Gulo gulo,Ursus maritimus,5.0e-5,true,false
Martes pennanti,Ursus maritimus,0.00015,false,false
Mustela frenata,Ursus maritimus,0.0017,false,false
Neovison vison,Ursus maritimus,0.00025,false,false
Neovison macrodon,Ursus maritimus,0.00015,false,false
Mustela nigripes,Ursus maritimus,5.0e-5,false,false
Ursus maritimus,Ursus maritimus,0.00565,true,false
Ursus arctos,Ursus maritimus,0.0047,true,false
Lynx rufus,Ursus maritimus,0.0004,false,false
Lynx canadensis,Ursus maritimus,0.0003,false,false
Puma concolor,Ursus maritimus,0.0003,false,false
Kogia breviceps,Ursus maritimus,5.0e-5,false,false
Mesoplodon densirostris,Ursus maritimus,5.0e-5,false,false
Mesoplodon carlhubbsi,Ursus maritimus,0.0001,false,false
Phocoenoides dalli,Ursus maritimus,5.0e-5,false,false
Phocoena phocoena,Ursus maritimus,5.0e-5,false,false
Eschrichtius robustus,Ursus maritimus,5.0e-5,false,false
Geomys bursarius,Ursus maritimus,5.0e-5,false,false
Didelphis virginiana,Ursus maritimus,0.01915,false,false
Urocyon cinereoargenteus,Ursus arctos,0.0142,false,false
Vulpes lagopus,Ursus arctos,0.0102,true,false
Vulpes velox,Ursus arctos,0.0016,false,false
Vulpes vulpes,Ursus arctos,0.001,true,false
Canis latrans,Ursus arctos,0.0621,false,false
Canis lupus,Ursus arctos,0.0592,true,false
Canis rufus,Ursus arctos,0.059,false,false
Taxidea taxus,Ursus arctos,5.0e-5,false,false
Ursus maritimus,Ursus arctos,5.0e-5,true,false
Ursus arctos,Ursus arctos,0.0001,true,false
Didelphis virginiana,Ursus arctos,0.00475,false,false
Neurotrichus gibbsii,Ursus americanus,0.00045,false,false
Urocyon cinereoargenteus,Ursus americanus,0.18035,false,false
Vulpes lagopus,Ursus americanus,0.33765,false,false
Vulpes velox,Ursus americanus,0.2077,false,false
Vulpes vulpes,Ursus americanus,0.44845,false,false
Canis latrans,Ursus americanus,0.8919,false,false
Canis lupus,Ursus americanus,0.8793,false,false
Canis rufus,Ursus americanus,0.8804,false,false
Spilogale putorius,Ursus americanus,0.00405,false,false
Mephitis mephitis,Ursus americanus,0.0018,false,false
Procyon lotor,Ursus americanus,0.00185,false,false
Taxidea taxus,Ursus americanus,0.00335,false,false
Martes pennanti,Ursus americanus,5.0e-5,false,false
Mustela frenata,Ursus americanus,0.0003,false,false
Neovison vison,Ursus americanus,5.0e-5,false,false
Ursus maritimus,Ursus americanus,0.00695,false,false
Ursus arctos,Ursus americanus,0.00565,false,false
Ursus americanus,Ursus americanus,0.0006,false,false
Lynx rufus,Ursus americanus,0.01705,false,false
Lynx canadensis,Ursus americanus,0.00825,false,false
Puma concolor,Ursus americanus,0.00715,false,false
Kogia sima,Ursus americanus,0.00015,false,false
Kogia breviceps,Ursus americanus,0.0004,false,false
Mesoplodon bidens,Ursus americanus,0.00015,false,false
Ziphius cavirostris,Ursus americanus,0.0004,false,false
Mesoplodon stejnegeri,Ursus americanus,0.00025,false,false
Mesoplodon densirostris,Ursus americanus,0.0002,false,false
Mesoplodon carlhubbsi,Ursus americanus,0.00055,false,false
Hyperoodon ampullatus,Ursus americanus,0.00045,false,false
Berardius bairdii,Ursus americanus,0.00025,false,false
Phocoenoides dalli,Ursus americanus,0.00025,false,false
Phocoena phocoena,Ursus americanus,0.0006,false,false
Monodon monoceros,Ursus americanus,0.0005,false,false
Delphinapterus leucas,Ursus americanus,0.00015,false,false
Eschrichtius robustus,Ursus americanus,0.00055,false,false
Erethizon dorsatum,Ursus americanus,5.0e-5,false,false
Dipodomys ordii,Ursus americanus,0.0001,false,false
Thomomys talpoides,Ursus americanus,0.0001,false,false
Geomys bursarius,Ursus americanus,0.0003,false,false
Perognathus fasciatus,Ursus americanus,0.0002,false,false
Perognathus parvus,Ursus americanus,0.00015,false,false
Onychomys leucogaster,Ursus americanus,5.0e-5,false,false
Peromyscus leucopus,Ursus americanus,5.0e-5,false,false
Didelphis virginiana,Ursus americanus,0.0518,false,false
Vulpes vulpes,Lynx rufus,5.0e-5,false,false
Canis latrans,Lynx rufus,0.3948,false,false
Canis lupus,Lynx rufus,0.3649,false,false
Canis rufus,Lynx rufus,0.3665,false,false
Didelphis virginiana,Lynx rufus,0.0038,false,false
Neurotrichus gibbsii,Lynx canadensis,0.0002,false,false
Urocyon cinereoargenteus,Lynx canadensis,0.011,false,false
Vulpes lagopus,Lynx canadensis,0.0233,false,false
Vulpes velox,Lynx canadensis,0.0071,false,false
Vulpes vulpes,Lynx canadensis,0.0798,false,false
Canis latrans,Lynx canadensis,0.67465,false,false
Canis lupus,Lynx canadensis,0.6571,false,false
Canis rufus,Lynx canadensis,0.65605,false,false
Procyon lotor,Lynx canadensis,5.0e-5,false,false
Ursus maritimus,Lynx canadensis,0.00045,false,false
Ursus arctos,Lynx canadensis,0.00025,false,false
Lynx rufus,Lynx canadensis,0.0028,false,false
Lynx canadensis,Lynx canadensis,0.00085,false,false
Puma concolor,Lynx canadensis,0.001,false,false
Mesoplodon bidens,Lynx canadensis,5.0e-5,false,false
Hyperoodon ampullatus,Lynx canadensis,5.0e-5,false,false
Berardius bairdii,Lynx canadensis,5.0e-5,false,false
Phocoenoides dalli,Lynx canadensis,5.0e-5,false,false
Phocoena phocoena,Lynx canadensis,5.0e-5,false,false
Thomomys talpoides,Lynx canadensis,5.0e-5,false,false
Didelphis virginiana,Lynx canadensis,0.02885,false,false
Neurotrichus gibbsii,Puma concolor,0.0001,false,false
Urocyon cinereoargenteus,Puma concolor,0.0131,false,false
Vulpes lagopus,Puma concolor,0.0281,false,false
Vulpes velox,Puma concolor,0.0093,false,false
Vulpes vulpes,Puma concolor,0.08385,false,false
Canis latrans,Puma concolor,0.6671,false,false
Canis lupus,Puma concolor,0.6468,false,false
Canis rufus,Puma concolor,0.6475,false,false
Spilogale putorius,Puma concolor,0.00015,false,false
Procyon lotor,Puma concolor,0.0001,false,false
Ursus maritimus,Puma concolor,0.00055,false,false
Ursus arctos,Puma concolor,0.00025,false,false
Lynx rufus,Puma concolor,0.0031,false,false
Lynx canadensis,Puma concolor,0.0012,false,false
Puma concolor,Puma concolor,0.00115,false,false
Kogia breviceps,Puma concolor,5.0e-5,false,false
Mesoplodon carlhubbsi,Puma concolor,0.0001,false,false
Eschrichtius robustus,Puma concolor,5.0e-5,false,false
Erethizon dorsatum,Puma concolor,5.0e-5,false,false
Geomys bursarius,Puma concolor,0.00015,false,false
Perognathus fasciatus,Puma concolor,5.0e-5,false,false
Didelphis virginiana,Puma concolor,0.03005,false,false
Condylura cristata,Kogia sima,0.00255,false,false
Neurotrichus gibbsii,Kogia sima,0.0919,false,false
Cryptotis parva,Kogia sima,0.0138,false,false
Blarina brevicauda,Kogia sima,0.0101,false,false
Sorex dispar,Kogia sima,0.00345,false,false
Sorex fumeus,Kogia sima,0.0038,false,false
Sorex monticolus,Kogia sima,0.00275,false,false
Sorex palustris,Kogia sima,0.00235,false,false
Sorex bendirii,Kogia sima,0.00155,false,false
Sorex vagrans,Kogia sima,0.00345,false,false
Sorex rohweri,Kogia sima,0.0046,false,false
Sorex cinereus,Kogia sima,0.00365,false,false
Sorex preblei,Kogia sima,0.0024,false,false
Sorex ugyunak,Kogia sima,0.0015,false,false
Urocyon cinereoargenteus,Kogia sima,0.4624,false,false
Vulpes lagopus,Kogia sima,0.53175,false,false
Vulpes velox,Kogia sima,0.47465,false,false
Vulpes vulpes,Kogia sima,0.57535,false,false
Canis latrans,Kogia sima,0.72595,false,false
Canis lupus,Kogia sima,0.71775,false,false
Canis rufus,Kogia sima,0.71805,false,false
Spilogale putorius,Kogia sima,0.3008,false,false
Mephitis mephitis,Kogia sima,0.26755,false,false
Procyon lotor,Kogia sima,0.2666,false,false
Taxidea taxus,Kogia sima,0.2695,false,false
Martes americana,Kogia sima,0.1588,false,false
Gulo gulo,Kogia sima,0.155,false,false
Martes pennanti,Kogia sima,0.1702,false,false
Mustela frenata,Kogia sima,0.19995,false,false
Neovison vison,Kogia sima,0.17865,false,false
Neovison macrodon,Kogia sima,0.1663,false,false
Mustela nigripes,Kogia sima,0.1374,false,false
Mustela subpalmata,Kogia sima,0.1272,false,false
Mustela nivalis,Kogia sima,0.0001,false,false
Mustela erminea,Kogia sima,0.00405,false,false
Lontra canadensis,Kogia sima,0.16255,false,false
Enhydra lutris,Kogia sima,0.23265,false,false
Ursus maritimus,Kogia sima,0.65195,false,false
Ursus arctos,Kogia sima,0.6497,false,false
Ursus americanus,Kogia sima,0.32695,false,false
Lynx rufus,Kogia sima,0.25585,false,false
Lynx canadensis,Kogia sima,0.2218,false,false
Puma concolor,Kogia sima,0.2219,false,false
Kogia sima,Kogia sima,0.06265,false,false
Kogia breviceps,Kogia sima,0.05955,false,false
Mesoplodon bidens,Kogia sima,0.05585,false,false
Ziphius cavirostris,Kogia sima,0.0653,false,false
Mesoplodon stejnegeri,Kogia sima,0.0527,false,false
Mesoplodon densirostris,Kogia sima,0.065,false,false
Mesoplodon mirus,Kogia sima,0.0541,false,false
Mesoplodon carlhubbsi,Kogia sima,0.06515,false,false
Hyperoodon ampullatus,Kogia sima,0.06935,false,false
Berardius bairdii,Kogia sima,0.05965,false,false
Phocoenoides dalli,Kogia sima,0.06335,false,false
Phocoena phocoena,Kogia sima,0.0634,false,false
Monodon monoceros,Kogia sima,0.06555,false,false
Delphinapterus leucas,Kogia sima,0.06195,false,false
Eschrichtius robustus,Kogia sima,0.06045,false,false
Alces alces,Kogia sima,5.0e-5,false,false
Nyctinomops macrotis,Kogia sima,0.0002,false,false
Euderma maculatum,Kogia sima,0.00055,false,false
Corynorhinus townsendii,Kogia sima,0.00335,false,false
Lasiurus borealis,Kogia sima,0.0027,false,false
Lasiurus cinereus,Kogia sima,0.00195,false,false
Pipistrellus subflavus,Kogia sima,0.00165,false,false
Antrozous pallidus,Kogia sima,0.00455,false,false
Sylvilagus nuttallii,Kogia sima,0.0015,false,false
Aplodontia rufa,Kogia sima,0.00235,false,false
Tamias minimus,Kogia sima,5.0e-5,false,false
Marmota broweri,Kogia sima,5.0e-5,false,false
Callospermophilus saturatus,Kogia sima,0.00075,false,false
Callospermophilus lateralis,Kogia sima,0.0007,false,false
Tamiasciurus hudsonicus,Kogia sima,0.00015,false,false
Tamiasciurus douglasii,Kogia sima,5.0e-5,false,false
Glaucomys volans,Kogia sima,0.00215,false,false
Glaucomys sabrinus,Kogia sima,0.0022,false,false
Erethizon dorsatum,Kogia sima,0.0355,false,false
Dipodomys ordii,Kogia sima,0.0359,false,false
Thomomys talpoides,Kogia sima,0.03845,false,false
Geomys bursarius,Kogia sima,0.0425,false,false
Perognathus fasciatus,Kogia sima,0.03815,false,false
Perognathus parvus,Kogia sima,0.03175,false,false
Lemmiscus curtatus,Kogia sima,5.0e-5,false,false
Neotoma cinerea,Kogia sima,0.0107,false,false
Reithrodontomys megalotis,Kogia sima,0.0107,false,false
Onychomys leucogaster,Kogia sima,0.0106,false,false
Peromyscus leucopus,Kogia sima,0.014,false,false
Peromyscus maniculatus,Kogia sima,0.0096,false,false
Peromyscus keeni,Kogia sima,0.0128,false,false
Didelphis virginiana,Kogia sima,0.22,false,false
Condylura cristata,Kogia breviceps,0.00335,false,false
Parascalops breweri,Kogia breviceps,5.0e-5,false,false
Neurotrichus gibbsii,Kogia breviceps,0.10165,false,false
Cryptotis parva,Kogia breviceps,0.01525,false,false
Blarina brevicauda,Kogia breviceps,0.0115,false,false
Sorex dispar,Kogia breviceps,0.0034,false,false
Sorex fumeus,Kogia breviceps,0.004,false,false
Sorex monticolus,Kogia breviceps,0.0037,false,false
Sorex palustris,Kogia breviceps,0.00355,false,false
Sorex bendirii,Kogia breviceps,0.00185,false,false
Sorex vagrans,Kogia breviceps,0.00405,false,false
Sorex rohweri,Kogia breviceps,0.0048,false,false
Sorex cinereus,Kogia breviceps,0.0042,false,false
Sorex preblei,Kogia breviceps,0.00285,false,false
Sorex ugyunak,Kogia breviceps,0.00215,false,false
Urocyon cinereoargenteus,Kogia breviceps,0.4638,false,false
Vulpes lagopus,Kogia breviceps,0.52425,false,false
Vulpes velox,Kogia breviceps,0.47775,false,false
Vulpes vulpes,Kogia breviceps,0.5737,false,false
Canis latrans,Kogia breviceps,0.7175,false,false
Canis lupus,Kogia breviceps,0.71135,false,false
Canis rufus,Kogia breviceps,0.71225,false,false
Spilogale putorius,Kogia breviceps,0.30895,false,false
Mephitis mephitis,Kogia breviceps,0.27295,false,false
Procyon lotor,Kogia breviceps,0.2764,false,false
Taxidea taxus,Kogia breviceps,0.2786,false,false
Martes americana,Kogia breviceps,0.16635,false,false
Gulo gulo,Kogia breviceps,0.16525,false,false
Martes pennanti,Kogia breviceps,0.17785,false,false
Mustela frenata,Kogia breviceps,0.20755,false,false
Neovison vison,Kogia breviceps,0.1865,false,false
Neovison macrodon,Kogia breviceps,0.17485,false,false
Mustela nigripes,Kogia breviceps,0.14755,false,false
Mustela subpalmata,Kogia breviceps,0.1359,false,false
Mustela nivalis,Kogia breviceps,5.0e-5,false,false
Mustela erminea,Kogia breviceps,0.00455,false,false
Lontra canadensis,Kogia breviceps,0.17345,false,false
Enhydra lutris,Kogia breviceps,0.24725,false,false
Ursus maritimus,Kogia breviceps,0.65095,false,false
Ursus arctos,Kogia breviceps,0.6551,false,false
Ursus americanus,Kogia breviceps,0.33255,false,false
Lynx rufus,Kogia breviceps,0.261,false,false
Lynx canadensis,Kogia breviceps,0.2241,false,false
Puma concolor,Kogia breviceps,0.2267,false,false
Kogia sima,Kogia breviceps,0.06375,false,false
Kogia breviceps,Kogia breviceps,0.0687,false,false
Mesoplodon bidens,Kogia breviceps,0.05795,false,false
Ziphius cavirostris,Kogia breviceps,0.07055,false,false
Mesoplodon stejnegeri,Kogia breviceps,0.05485,false,false
Mesoplodon densirostris,Kogia breviceps,0.0686,false,false
