from,to,score,pair,int
Lynx canadensis,Callospermophilus lateralis,0.9366,false,false
Procyon lotor,Dicrostonyx richardsoni,0.9366,false,false
Vulpes velox,Tamiasciurus douglasii,0.93645,false,false
Ursus americanus,Sorex preblei,0.9358,false,false
Gulo gulo,Peromyscus maniculatus,0.93555,false,false
Taxidea taxus,Condylura cristata,0.9351,false,false
Procyon lotor,Sorex tundrensis,0.93505,false,false
Puma concolor,Callospermophilus lateralis,0.9346,false,false
Mustela nigripes,Onychomys leucogaster,0.9345,false,false
Gulo gulo,Reithrodontomys megalotis,0.9342,false,false
Neovison vison,Reithrodontomys megalotis,0.93415,false,false
Urocyon cinereoargenteus,Peromyscus keeni,0.93395,false,false
Procyon lotor,Dicrostonyx nunatakensis,0.9333,false,false
Puma concolor,Callospermophilus saturatus,0.9333,false,false
Lynx canadensis,Callospermophilus saturatus,0.933,false,false
Mustela nigripes,Peromyscus keeni,0.9329,false,false
Martes pennanti,Reithrodontomys megalotis,0.9325,false,false
Martes americana,Reithrodontomys megalotis,0.9322,false,false
Neovison vison,Neotoma cinerea,0.93145,false,false
Vulpes lagopus,Aplodontia rufa,0.9314,false,false
Ursus arctos,Marmota vancouverensis,0.9312,false,false
Mustela frenata,Peromyscus maniculatus,0.93115,false,false
Lynx rufus,Sorex arcticus,0.931,false,false
Taxidea taxus,Scapanus townsendii,0.9309,false,false
Urocyon cinereoargenteus,Peromyscus leucopus,0.9309,false,false
Mephitis mephitis,Sorex tundrensis,0.9308,false,false
Martes pennanti,Neotoma cinerea,0.9307,false,false
Gulo gulo,Neotoma cinerea,0.9306,false,false
Vulpes vulpes,Perognathus parvus,0.93055,false,false
Martes americana,Peromyscus maniculatus,0.9302,false,false
Vulpes lagopus,Callospermophilus lateralis,0.93,false,false
Canis rufus,Rangifer tarandus,0.92995,false,false
Mustela frenata,Reithrodontomys megalotis,0.9296,false,false
Neovison vison,Onychomys leucogaster,0.9296,false,false
Urocyon cinereoargenteus,Cryptotis parva,0.9294,false,false
Ursus americanus,Sorex vagrans,0.92925,false,false
Ursus americanus,Sorex cinereus,0.92885,false,false
Vulpes vulpes,Aplodontia rufa,0.92875,false,false
Mustela nigripes,Peromyscus leucopus,0.92865,false,false
Canis lupus,Ovis dalli,0.9285,false,false
Canis lupus,Rangifer tarandus,0.92825,true,true
Vulpes lagopus,Martes americana,0.92815,false,false
Ursus americanus,Sorex fumeus,0.92805,false,false
Ursus americanus,Sorex rohweri,0.928,false,false
Martes americana,Neotoma cinerea,0.92755,false,false
Gulo gulo,Onychomys leucogaster,0.9274,false,false
Ursus americanus,Sorex monticolus,0.9272,false,false
Vulpes velox,Urocyon cinereoargenteus,0.9271,false,false
Mephitis mephitis,Dicrostonyx richardsoni,0.92635,false,false
Ursus americanus,Sorex dispar,0.92615,false,false
Martes pennanti,Onychomys leucogaster,0.9261,false,false
Mephitis mephitis,Dicrostonyx nunatakensis,0.9258,false,false
Mustela frenata,Neotoma cinerea,0.9254,false,false
Canis rufus,Ovis dalli,0.92515,false,false
Vulpes lagopus,Vulpes lagopus,0.92515,true,false
Vulpes vulpes,Dipodomys ordii,0.92495,false,false
Mustela erminea,Microtus townsendii,0.9248,false,false
Spilogale putorius,Dicrostonyx richardsoni,0.9246,false,false
Ursus americanus,Neotoma cinerea,0.9245,false,false
Ursus americanus,Peromyscus maniculatus,0.92445,false,false
Procyon lotor,Sorex merriami,0.92425,false,false
Martes americana,Onychomys leucogaster,0.9241,false,false
Vulpes vulpes,Perognathus fasciatus,0.9241,false,false
Vulpes velox,Sciurus niger,0.92395,false,false
Vulpes lagopus,Callospermophilus saturatus,0.9238,false,false
Gulo gulo,Peromyscus keeni,0.9233,false,false
Neovison vison,Peromyscus keeni,0.9233,false,false
Spilogale putorius,Dicrostonyx nunatakensis,0.9233,false,false
Vulpes velox,Tamias minimus,0.9229,false,false
Vulpes vulpes,Thomomys talpoides,0.9224,false,false
Ursus americanus,Reithrodontomys megalotis,0.9223,false,false
Mustela subpalmata,Sorex ugyunak,0.92215,false,false
Neovison vison,Peromyscus leucopus,0.92185,false,false
Mustela frenata,Onychomys leucogaster,0.9218,false,false
Martes pennanti,Peromyscus keeni,0.9213,false,false
Spilogale putorius,Sorex haydeni,0.92115,false,false
Gulo gulo,Peromyscus leucopus,0.9208,false,false
Martes pennanti,Peromyscus leucopus,0.9206,false,false
Vulpes vulpes,Geomys bursarius,0.92035,false,false
Ursus americanus,Onychomys leucogaster,0.9201,false,false
Mustela subpalmata,Sorex bendirii,0.9195,false,false
Martes americana,Peromyscus keeni,0.91895,false,false
Martes pennanti,Lepus townsendii,0.9177,false,false
Mustela frenata,Peromyscus keeni,0.91765,false,false
Martes americana,Peromyscus leucopus,0.91745,false,false
Ursus arctos,Napaeozapus insignis,0.91675,false,false
Mustela frenata,Peromyscus leucopus,0.91655,false,false
Neovison vison,Ochotona princeps,0.91635,false,false
Mephitis mephitis,Sorex merriami,0.91585,false,false
Mustela subpalmata,Sorex preblei,0.9148,false,false
Ursus arctos,Urocitellus parryii,0.91465,false,false
Canis latrans,Neurotrichus gibbsii,0.9139,false,false
Vulpes lagopus,Vulpes velox,0.9137,false,false
Ursus americanus,Peromyscus leucopus,0.9124,false,false
Ursus americanus,Peromyscus keeni,0.9123,false,false
Vulpes velox,Tamias striatus,0.91185,false,false
Canis lupus,Neurotrichus gibbsii,0.91165,false,false
Canis rufus,Neurotrichus gibbsii,0.91135,false,false
Mustela subpalmata,Sorex palustris,0.9113,false,false
Canis latrans,Dama dama,0.91015,false,false
Ursus maritimus,Marmota vancouverensis,0.91015,false,false
Vulpes velox,Gulo gulo,0.9092,false,false
Urocyon cinereoargenteus,Tamiasciurus douglasii,0.90775,false,false
Lontra canadensis,Peromyscus maniculatus,0.90685,false,false
Taxidea taxus,Scalopus aquaticus,0.9056,false,false
Lontra canadensis,Reithrodontomys megalotis,0.90495,false,false
Procyon lotor,Microtus montanus,0.9045,false,false
Mustela subpalmata,Sorex cinereus,0.9042,false,false
Mephitis mephitis,Microtus montanus,0.9039,false,false
Mustela subpalmata,Sorex fumeus,0.9036,false,false
Mustela subpalmata,Sorex monticolus,0.9029,false,false
Mustela subpalmata,Sorex rohweri,0.90265,false,false
Spilogale putorius,Microtus montanus,0.9024,false,false
Lontra canadensis,Neotoma cinerea,0.902,false,false
Mustela subpalmata,Sorex dispar,0.9014,false,false
Spilogale putorius,Sorex hoyi,0.90075,false,false
Mustela subpalmata,Sorex vagrans,0.9001,false,false
Ursus maritimus,Urocitellus parryii,0.89945,false,false
Procyon lotor,Sorex bendirii,0.8985,false,false
Procyon lotor,Microtus pennsylvanicus,0.89815,false,false
Canis latrans,Antilocapra americana,0.89805,false,false
Procyon lotor,Sorex ugyunak,0.89775,false,false
Spilogale putorius,Microtus pennsylvanicus,0.89635,false,false
Urocyon cinereoargenteus,Sciurus niger,0.8961,false,false
Mustela frenata,Tamias amoenus,0.89605,false,false
Lontra canadensis,Onychomys leucogaster,0.8955,false,false
Procyon lotor,Sorex preblei,0.89455,false,false
Mephitis mephitis,Microtus pennsylvanicus,0.8941,false,false
Mephitis mephitis,Sorex bendirii,0.89335,false,false
Procyon lotor,Sorex palustris,0.893,false,false
Mephitis mephitis,Sorex ugyunak,0.89265,false,false
Canis latrans,Ursus americanus,0.8903,false,false
Lontra canadensis,Peromyscus keeni,0.89025,false,false
Canis rufus,Dama dama,0.89,false,false
Canis lupus,Dama dama,0.88985,true,true
Lontra canadensis,Peromyscus leucopus,0.8897,false,false
Vulpes lagopus,Perognathus parvus,0.88965,false,false
Lynx canadensis,Sorex haydeni,0.8892,false,false
Procyon lotor,Sorex cinereus,0.88915,false,false
Procyon lotor,Sorex vagrans,0.88905,false,false
Procyon lotor,Sorex fumeus,0.88895,false,false
Mephitis mephitis,Sorex palustris,0.8887,false,false
Vulpes lagopus,Thomomys talpoides,0.8883,false,false
Ursus arctos,Urocitellus columbianus,0.8881,false,false
Procyon lotor,Sorex rohweri,0.88805,false,false
Vulpes lagopus,Perognathus fasciatus,0.888,false,false
Mephitis mephitis,Sorex preblei,0.8878,false,false
Mephitis mephitis,Sorex rohweri,0.88695,false,false
Spilogale putorius,Sorex tundrensis,0.88655,false,false
Procyon lotor,Sorex dispar,0.8864,false,false
Procyon lotor,Sorex monticolus,0.88635,false,false
Vulpes lagopus,Dipodomys ordii,0.88555,false,false
Mephitis mephitis,Sorex monticolus,0.8855,false,false
Mephitis mephitis,Sorex cinereus,0.8854,false,false
Ursus arctos,Urocitellus richardsonii,0.8854,false,false
Mustela nigripes,Sorex ugyunak,0.88405,false,false
Vulpes velox,Tamiasciurus hudsonicus,0.88405,false,false
Urocyon cinereoargenteus,Sylvilagus nuttallii,0.8839,false,false
Ursus americanus,Zapus princeps,0.8839,false,false
Lynx rufus,Lepus americanus,0.88355,false,false
Vulpes vulpes,Tamias minimus,0.88355,false,false
Mephitis mephitis,Sorex fumeus,0.8829,false,false
Mustela nigripes,Sorex bendirii,0.8829,false,false
Puma concolor,Sorex haydeni,0.8824,false,false
Mustela nigripes,Zapus trinotatus,0.8822,false,false
Mephitis mephitis,Sorex dispar,0.88205,false,false
Vulpes velox,Martes americana,0.88105,false,false
Spilogale putorius,Sorex merriami,0.88065,false,false
Mephitis mephitis,Sorex vagrans,0.8806,false,false
Canis lupus,Antilocapra americana,0.8798,false,false
Vulpes lagopus,Geomys bursarius,0.87945,false,false
Vulpes vulpes,Erethizon dorsatum,0.8788,false,false
Canis rufus,Ursus americanus,0.87875,false,false
Mustela nigripes,Sorex preblei,0.8784,false,false
Canis rufus,Antilocapra americana,0.87805,false,false
Canis lupus,Ursus americanus,0.87715,false,false
Vulpes vulpes,Lontra canadensis,0.8765,false,false
Mustela nigripes,Sorex palustris,0.876,false,false
Ursus maritimus,Urocitellus richardsonii,0.8747,false,false
Canis latrans,Bison bison,0.8728,false,false
Ursus maritimus,Napaeozapus insignis,0.8728,false,false
Ursus maritimus,Urocitellus columbianus,0.87245,false,false
Mustela nigripes,Zapus princeps,0.8724,false,false
Gulo gulo,Tamias townsendii,0.87185,false,false
Spilogale putorius,Tamias amoenus,0.87155,false,false
Mustela nigripes,Sorex monticolus,0.8706,false,false
Urocyon cinereoargenteus,Condylura cristata,0.8706,false,false
Mustela nigripes,Sorex fumeus,0.87045,false,false
Mustela nigripes,Sorex cinereus,0.8695,false,false
Mustela nigripes,Sorex vagrans,0.86945,false,false
Mustela nigripes,Sorex rohweri,0.86935,false,false
Vulpes vulpes,Tamias striatus,0.8693,false,false
Canis latrans,Tamias minimus,0.86925,false,false
Lynx canadensis,Mus musculus,0.86915,false,false
Neovison vison,Tamias townsendii,0.86825,false,false
Mustela nigripes,Sorex dispar,0.8681,false,false
Taxidea taxus,Dicrostonyx groenlandicus,0.8662,false,false
Urocyon cinereoargenteus,Aplodontia rufa,0.8662,false,false
Procyon lotor,Tamias amoenus,0.86565,false,false
Vulpes velox,Aplodontia rufa,0.8649,false,false
Spilogale putorius,Dicrostonyx groenlandicus,0.8648,false,false
Vulpes lagopus,Neurotrichus gibbsii,0.8647,false,false
Canis rufus,Tamias minimus,0.86415,false,false
Mephitis mephitis,Tamias amoenus,0.86405,false,false
Canis lupus,Tamias minimus,0.8638,false,false
Procyon lotor,Dicrostonyx groenlandicus,0.8637,false,false
Ursus americanus,Zapus trinotatus,0.86315,false,false
Puma concolor,Mus musculus,0.86305,false,false
Lynx rufus,Dicrostonyx groenlandicus,0.86265,false,false
Ursus americanus,Blarina brevicauda,0.8611,false,false
Vulpes velox,Perognathus parvus,0.85905,false,false
Vulpes vulpes,Neurotrichus gibbsii,0.8582,false,false
Canis rufus,Bison bison,0.85645,false,false
Vulpes velox,Perognathus fasciatus,0.8563,false,false
Spilogale putorius,Sorex bendirii,0.85585,false,false
Canis latrans,Tamias striatus,0.8555,false,false
Neovison vison,Lepus europaeus,0.85545,false,false
Vulpes velox,Dipodomys ordii,0.8553,false,false
Ursus americanus,Cryptotis parva,0.85515,false,false
Vulpes velox,Thomomys talpoides,0.8551,false,false
Canis lupus,Bison bison,0.85485,false,false
Canis lupus,Tamias striatus,0.85315,false,false
Canis rufus,Tamias striatus,0.8525,false,false
Lynx canadensis,Sorex hoyi,0.8525,false,false
Spilogale putorius,Sorex ugyunak,0.8523,false,false
Taxidea taxus,Callospermophilus saturatus,0.8518,false,false
Vulpes lagopus,Mustela subpalmata,0.8516,false,false
Urocyon cinereoargenteus,Tamiasciurus hudsonicus,0.85145,false,false
Lynx rufus,Sorex ugyunak,0.85035,false,false
Taxidea taxus,Callospermophilus lateralis,0.85035,false,false
Vulpes velox,Geomys bursarius,0.84955,false,false
Mephitis mephitis,Dicrostonyx groenlandicus,0.84935,false,false
Spilogale putorius,Sorex preblei,0.84915,false,false
Martes americana,Tamias townsendii,0.84845,false,false
Taxidea taxus,Neurotrichus gibbsii,0.8481,false,false
Lynx rufus,Sorex bendirii,0.8471,false,false
Martes pennanti,Tamias townsendii,0.84705,false,false
Spilogale putorius,Sorex palustris,0.84665,false,false
Spilogale putorius,Sorex dispar,0.8466,false,false
Spilogale putorius,Sorex monticolus,0.84645,false,false
Spilogale putorius,Sorex cinereus,0.8461,false,false
Martes pennanti,Ochotona collaris,0.84605,false,false
Vulpes vulpes,Odocoileus virginianus,0.8456,false,false
Puma concolor,Sorex hoyi,0.8445,false,false
Mustela nigripes,Sorex trowbridgii,0.8438,false,false
Spilogale putorius,Sorex fumeus,0.84205,false,false
Spilogale putorius,Sorex vagrans,0.84205,false,false
Spilogale putorius,Sorex rohweri,0.8419,false,false
Spilogale putorius,Microtus oregoni,0.8418,false,false
Lynx rufus,Sorex palustris,0.84115,false,false
Canis latrans,Procyon lotor,0.8407,false,false
Vulpes velox,Callospermophilus lateralis,0.84025,false,false
Procyon lotor,Peromyscus maniculatus,0.83965,false,false
Vulpes lagopus,Erethizon dorsatum,0.83875,false,false
Mephitis mephitis,Reithrodontomys megalotis,0.8376,false,false
Lynx rufus,Sorex preblei,0.83755,false,false
Procyon lotor,Microtus oregoni,0.8366,false,false
Vulpes lagopus,Glaucomys sabrinus,0.83655,false,false
Vulpes velox,Callospermophilus saturatus,0.83505,false,false
Mephitis mephitis,Peromyscus maniculatus,0.8349,false,false
Mephitis mephitis,Microtus oregoni,0.8345,false,false
Canis latrans,Mephitis mephitis,0.83435,false,false
Procyon lotor,Reithrodontomys megalotis,0.8343,false,false
Vulpes lagopus,Glaucomys volans,0.8339,false,false
Procyon lotor,Onychomys leucogaster,0.83385,false,false
Spilogale putorius,Reithrodontomys megalotis,0.8337,false,false
Procyon lotor,Neotoma cinerea,0.83365,false,false
Vulpes vulpes,Glaucomys sabrinus,0.833,false,false
Vulpes vulpes,Glaucomys volans,0.83295,false,false
Canis rufus,Procyon lotor,0.8328,false,false
Canis lupus,Procyon lotor,0.83275,false,false
Mephitis mephitis,Onychomys leucogaster,0.8324,false,false
Mephitis mephitis,Neotoma cinerea,0.8318,false,false
Procyon lotor,Sorex trowbridgii,0.8316,false,false
Mustela frenata,Sylvilagus transitionalis,0.83055,false,false
Lynx rufus,Microtus xanthognathus,0.8297,false,false
Spilogale putorius,Peromyscus maniculatus,0.829,false,false
Lynx rufus,Sorex vagrans,0.82875,false,false
Spilogale putorius,Neotoma cinerea,0.82825,false,false
Canis rufus,Mephitis mephitis,0.828,false,false
Lynx rufus,Sorex cinereus,0.82795,false,false
Canis lupus,Mephitis mephitis,0.82785,false,false
Procyon lotor,Blarina brevicauda,0.8275,false,false
Lynx rufus,Sorex monticolus,0.8272,false,false
Ursus arctos,Marmota flaviventris,0.8269,false,false
Procyon lotor,Peromyscus leucopus,0.8267,false,false
Spilogale putorius,Onychomys leucogaster,0.826,false,false
Lynx rufus,Sorex dispar,0.8255,false,false
Mephitis mephitis,Peromyscus keeni,0.82415,false,false
Mephitis mephitis,Peromyscus leucopus,0.8229,false,false
Lynx rufus,Sorex rohweri,0.82265,false,false
Mephitis mephitis,Sorex trowbridgii,0.8223,false,false
Lynx rufus,Sorex fumeus,0.82175,false,false
Procyon lotor,Cryptotis parva,0.82145,false,false
Lynx canadensis,Sorex tundrensis,0.8208,false,false
Procyon lotor,Peromyscus keeni,0.82055,false,false
Spilogale putorius,Peromyscus leucopus,0.8202,false,false
Lynx rufus,Microtus chrotorrhinus,0.8193,false,false
Mephitis mephitis,Blarina brevicauda,0.8192,false,false
Mephitis mephitis,Cryptotis parva,0.818,false,false
Urocyon cinereoargenteus,Callospermophilus lateralis,0.818,false,false
Puma concolor,Sorex tundrensis,0.81705,false,false
Spilogale putorius,Peromyscus keeni,0.81705,false,false
Martes pennanti,Ochotona princeps,0.8142,false,false
Canis latrans,Alces alces,0.81385,false,false
Vulpes vulpes,Taxidea taxus,0.81315,false,false
Mustela nigripes,Dicrostonyx groenlandicus,0.8125,false,false
Ursus maritimus,Marmota flaviventris,0.8094,false,false
Urocyon cinereoargenteus,Callospermophilus saturatus,0.80905,false,false
Lynx rufus,Lemmiscus curtatus,0.80695,false,false
Mustela frenata,Tamias townsendii,0.80515,false,false
Vulpes vulpes,Vulpes vulpes,0.80505,true,false
Canis rufus,Alces alces,0.80115,false,false
Ursus arctos,Neotoma cinerea,0.80015,false,false
Ursus arctos,Peromyscus maniculatus,0.7996,false,false
Lynx rufus,Microtus ochrogaster,0.79945,false,false
Lynx rufus,Odocoileus hemionus,0.79775,false,false
Ursus arctos,Reithrodontomys megalotis,0.79755,false,false
Canis lupus,Alces alces,0.79625,true,true
Vulpes velox,Neurotrichus gibbsii,0.79595,false,false
Lontra canadensis,Tamias townsendii,0.79495,false,false
Ursus americanus,Urocitellus parryii,0.79415,false,false
Ursus arctos,Onychomys leucogaster,0.79345,false,false
Neurotrichus gibbsii,Microtus townsendii,0.79315,false,false
Ursus maritimus,Reithrodontomys megalotis,0.79265,false,false
Ursus arctos,Marmota caligata,0.7926,false,false
Gulo gulo,Lepus arcticus,0.7925,false,false
Vulpes velox,Erethizon dorsatum,0.792,false,false
Urocyon cinereoargenteus,Martes pennanti,0.79165,false,false
Mustela subpalmata,Blarina brevicauda,0.79095,false,false
Ursus maritimus,Neotoma cinerea,0.7895,false,false
Ursus maritimus,Peromyscus maniculatus,0.7886,false,false
Ursus arctos,Tamias minimus,0.7882,false,false
Lynx canadensis,Sorex ugyunak,0.7853,false,false
Spilogale putorius,Blarina brevicauda,0.78485,false,false
Ursus arctos,Peromyscus leucopus,0.7848,false,false
Mustela subpalmata,Cryptotis parva,0.78455,false,false
Canis latrans,Spilogale putorius,0.7844,false,false
Ursus maritimus,Onychomys leucogaster,0.78305,false,false
Lynx canadensis,Sorex bendirii,0.78255,false,false
Ursus arctos,Marmota monax,0.7825,false,false
Puma concolor,Sorex ugyunak,0.78195,false,false
Spilogale putorius,Sorex trowbridgii,0.78195,false,false
Urocyon cinereoargenteus,Perognathus parvus,0.7818,false,false
Mustela subpalmata,Urocitellus parryii,0.7816,false,false
Puma concolor,Sorex bendirii,0.7815,false,false
Urocyon cinereoargenteus,Thomomys talpoides,0.78115,false,false
Ursus maritimus,Tamias minimus,0.78025,false,false
Ursus arctos,Peromyscus keeni,0.78015,false,false
Spilogale putorius,Cryptotis parva,0.77985,false,false
Ursus maritimus,Marmota caligata,0.7798,false,false
Canis lupus,Spilogale putorius,0.7795,false,false
Urocyon cinereoargenteus,Neurotrichus gibbsii,0.7789,false,false
Urocyon cinereoargenteus,Dipodomys ordii,0.77875,false,false
Canis rufus,Spilogale putorius,0.77815,false,false
Urocyon cinereoargenteus,Perognathus fasciatus,0.77715,false,false
Ursus americanus,Urocitellus columbianus,0.776,false,false
Ursus maritimus,Peromyscus leucopus,0.77545,false,false
Puma concolor,Sorex palustris,0.77435,false,false
Ursus arctos,Tamias striatus,0.77355,false,false
Urocyon cinereoargenteus,Geomys bursarius,0.7733,false,false
Ursus maritimus,Peromyscus keeni,0.7732,false,false
Canis latrans,Sciurus carolinensis,0.77295,false,false
Ursus americanus,Urocitellus richardsonii,0.77245,false,false
Lynx canadensis,Sorex preblei,0.77215,false,false
Puma concolor,Sorex preblei,0.77165,false,false
Lynx canadensis,Sorex palustris,0.7716,false,false
Ursus maritimus,Marmota monax,0.7701,false,false
Ursus maritimus,Tamias striatus,0.7678,false,false
Martes americana,Lepus arcticus,0.76725,false,false
Mustela nigripes,Blarina brevicauda,0.7669,false,false
Lynx canadensis,Sorex vagrans,0.76685,false,false
Lynx canadensis,Sorex monticolus,0.76565,false,false
Lynx canadensis,Sorex cinereus,0.76485,false,false
Puma concolor,Sorex monticolus,0.76365,false,false
Lynx canadensis,Sorex fumeus,0.76255,false,false
Mustela nigripes,Cryptotis parva,0.76245,false,false
Puma concolor,Sorex dispar,0.76195,false,false
Mustela frenata,Sylvilagus floridanus,0.7619,false,false
Puma concolor,Sorex rohweri,0.7612,false,false
Canis rufus,Sciurus carolinensis,0.7606,false,false
Puma concolor,Sorex cinereus,0.7605,false,false
Lynx canadensis,Sorex dispar,0.75965,false,false
Mustela subpalmata,Urocitellus richardsonii,0.75955,false,false
Puma concolor,Sorex vagrans,0.75945,false,false
Mustela subpalmata,Urocitellus columbianus,0.75855,false,false
Lynx rufus,Mustela nivalis,0.7585,false,false
Canis lupus,Sciurus carolinensis,0.75745,false,false
Lynx canadensis,Sorex rohweri,0.75725,false,false
Ursus arctos,Poliocitellus franklinii,0.7567,false,false
Puma concolor,Sorex fumeus,0.75615,false,false
Ursus arctos,Marmota broweri,0.75255,false,false
Martes pennanti,Lepus europaeus,0.75,false,false
Vulpes velox,Vulpes velox,0.74605,false,false
Ursus maritimus,Marmota broweri,0.7414,false,false
Taxidea taxus,Tamias townsendii,0.7399,false,false
Mustela nigripes,Urocitellus parryii,0.73905,false,false
Vulpes vulpes,Odocoileus hemionus,0.7367,false,false
Vulpes velox,Glaucomys volans,0.73375,false,false
Vulpes velox,Glaucomys sabrinus,0.73315,false,false
Lynx canadensis,Sorex arcticus,0.73175,false,false
Lynx rufus,Blarina brevicauda,0.72715,false,false
Spilogale putorius,Tamias townsendii,0.72525,false,false
Lynx rufus,Cryptotis parva,0.72515,false,false
Puma concolor,Sorex arcticus,0.7245,false,false
Urocyon cinereoargenteus,Erethizon dorsatum,0.72445,false,false
Vulpes velox,Vulpes lagopus,0.724,false,false
Mustela nigripes,Urocitellus richardsonii,0.7238,false,false
Urocyon cinereoargenteus,Glaucomys sabrinus,0.7226,false,false
Ursus maritimus,Poliocitellus franklinii,0.72075,false,false
Mustela nigripes,Urocitellus columbianus,0.7205,false,false
Lynx canadensis,Microtus xanthognathus,0.71945,false,false
Urocyon cinereoargenteus,Glaucomys volans,0.71865,false,false
Puma concolor,Microtus xanthognathus,0.7185,false,false
Puma concolor,Microtus chrotorrhinus,0.7144,false,false
Vulpes lagopus,Mustela nigripes,0.7141,false,false
Lynx canadensis,Microtus chrotorrhinus,0.71355,false,false
Ursus americanus,Marmota vancouverensis,0.71355,false,false
Procyon lotor,Tamias townsendii,0.7082,false,false
Lynx canadensis,Lemmiscus curtatus,0.70785,false,false
Gulo gulo,Lepus townsendii,0.70635,false,false
Neurotrichus gibbsii,Sorex arcticus,0.7063,false,false
Mephitis mephitis,Tamias townsendii,0.7062,false,false
Lynx rufus,Mustela subpalmata,0.7045,false,false
Lynx canadensis,Microtus ochrogaster,0.70405,false,false
Puma concolor,Microtus ochrogaster,0.7037,false,false
Ursus americanus,Lepus arcticus,0.7029,false,false
Puma concolor,Lemmiscus curtatus,0.70195,false,false
Canis latrans,Canis latrans,0.6975,false,false
Gulo gulo,Ochotona collaris,0.69735,false,false
Neurotrichus gibbsii,Ondatra zibethicus,0.69475,false,false
Mustela erminea,Sorex maritimensis,0.6941,false,false
Vulpes lagopus,Sciurus carolinensis,0.69255,false,false
Ursus americanus,Castor canadensis,0.69185,false,false
Vulpes velox,Mustela subpalmata,0.6915,false,false
Neurotrichus gibbsii,Sorex maritimensis,0.6899,false,false
Martes americana,Lepus townsendii,0.68875,false,false
Lynx canadensis,Blarina brevicauda,0.6873,false,false
Martes americana,Ochotona collaris,0.68595,false,false
Lynx canadensis,Cryptotis parva,0.68565,false,false
Puma concolor,Blarina brevicauda,0.68555,false,false
Puma concolor,Cryptotis parva,0.68455,false,false
Canis lupus,Didelphis virginiana,0.6841,false,false
Canis rufus,Didelphis virginiana,0.68355,false,false
Canis latrans,Didelphis virginiana,0.68315,false,false
Mustela frenata,Sylvilagus nuttallii,0.68195,false,false
Canis latrans,Lynx canadensis,0.6789,false,false
Canis lupus,Canis latrans,0.67685,false,false
Urocyon cinereoargenteus,Gulo gulo,0.67635,false,false
Canis rufus,Canis latrans,0.6749,false,false
Canis latrans,Puma concolor,0.67265,false,false
Gulo gulo,Ochotona princeps,0.67055,false,false
Neurotrichus gibbsii,Mus musculus,0.67025,false,false
Neovison vison,Sylvilagus transitionalis,0.6666,false,false
Urocyon cinereoargenteus,Martes americana,0.66475,false,false
Ursus arctos,Ictidomys tridecemlineatus,0.6627,false,false
Martes americana,Ochotona princeps,0.65995,false,false
Canis lupus,Lynx canadensis,0.6582,false,false
Canis rufus,Lynx canadensis,0.65755,false,false
Canis lupus,Puma concolor,0.65395,false,false
Canis rufus,Puma concolor,0.6514,false,false
Canis latrans,Canis rufus,0.65035,false,false
Neurotrichus gibbsii,Sorex haydeni,0.6491,false,false
Lynx rufus,Mustela erminea,0.6477,false,false
Taxidea taxus,Neotoma cinerea,0.64675,false,false
Lynx rufus,Mus musculus,0.6453,false,false
Ursus maritimus,Ictidomys tridecemlineatus,0.644,false,false
Taxidea taxus,Reithrodontomys megalotis,0.6436,false,false
Canis latrans,Canis lupus,0.643,false,false
Vulpes vulpes,Didelphis virginiana,0.64265,false,false
Taxidea taxus,Peromyscus maniculatus,0.64255,false,false
Canis lupus,Canis rufus,0.63855,false,false
Canis rufus,Canis rufus,0.6374,false,false
Taxidea taxus,Onychomys leucogaster,0.63735,false,false
Vulpes lagopus,Didelphis virginiana,0.6369,false,false
Neurotrichus gibbsii,Sorex merriami,0.6344,false,false
Lynx canadensis,Castor canadensis,0.6327,false,false
Puma concolor,Castor canadensis,0.63175,false,false
Canis rufus,Canis lupus,0.63135,false,false
Taxidea taxus,Peromyscus leucopus,0.63085,false,false
Canis lupus,Canis lupus,0.6307,true,false
Taxidea taxus,Peromyscus keeni,0.62805,false,false
Vulpes lagopus,Vulpes vulpes,0.62805,true,false
Lynx rufus,Mustela nigripes,0.62345,false,false
Ursus americanus,Marmota caligata,0.6186,false,false
Vulpes velox,Mustela nigripes,0.61355,false,false
Vulpes velox,Didelphis virginiana,0.60765,false,false
Ursus americanus,Marmota flaviventris,0.60445,false,false
Ursus americanus,Marmota broweri,0.60315,false,false
Neovison vison,Sylvilagus floridanus,0.59695,false,false
Ursus americanus,Lepus americanus,0.59235,false,false
Ursus americanus,Marmota monax,0.5923,false,false
Neurotrichus gibbsii,Sorex fumeus,0.59115,false,false
Neurotrichus gibbsii,Sorex palustris,0.58855,false,false
Neurotrichus gibbsii,Sorex ugyunak,0.5877,false,false
Gulo gulo,Lepus europaeus,0.5876,true,false
Neurotrichus gibbsii,Sorex vagrans,0.58735,false,false
Urocyon cinereoargenteus,Didelphis virginiana,0.58695,false,false
Neurotrichus gibbsii,Sorex cinereus,0.58675,false,false
Neurotrichus gibbsii,Sorex monticolus,0.58675,false,false
Neurotrichus gibbsii,Sorex bendirii,0.58615,false,false
Neurotrichus gibbsii,Sorex rohweri,0.58555,false,false
Neurotrichus gibbsii,Sorex preblei,0.5845,false,false
Spilogale putorius,Zapus princeps,0.58445,false,false
Spilogale putorius,Urocitellus parryii,0.58415,false,false
Martes americana,Lepus europaeus,0.58325,false,false
Neurotrichus gibbsii,Sorex dispar,0.58315,false,false
