from,to,score_normal,score_uniform,pair,int,score
Vulpes velox,Dipodomys ordii,0.58855,0.85745,false,false,0.85745
Canis rufus,Tamias striatus,0.57045,0.8566,false,false,0.8566
Canis lupus,Tamias striatus,0.57495,0.8562,false,false,0.8562
Canis rufus,Bison bison,0.57885,0.85575,false,false,0.85575
Canis lupus,Bison bison,0.5741,0.8554,false,false,0.8554
Ursus americanus,Blarina brevicauda,0.55675,0.8554,false,false,0.8554
Spilogale putorius,Sorex ugyunak,0.54785,0.85535,false,false,0.85535
Vulpes velox,Thomomys talpoides,0.59595,0.855,false,false,0.855
Taxidea taxus,Neurotrichus gibbsii,0.5846,0.85455,false,false,0.85455
Ursus americanus,Cryptotis parva,0.54775,0.85455,false,false,0.85455
Neovison vison,Lepus europaeus,0.57525,0.85445,false,false,0.85445
Taxidea taxus,Callospermophilus lateralis,0.58425,0.8539,false,false,0.8539
Vulpes velox,Geomys bursarius,0.58605,0.8539,false,false,0.8539
Spilogale putorius,Sorex bendirii,0.55145,0.8513,false,false,0.8513
Urocyon cinereoargenteus,Tamiasciurus hudsonicus,0.58835,0.85125,false,false,0.85125
Vulpes lagopus,Mustela subpalmata,0.59,0.85125,false,false,0.85125
Taxidea taxus,Callospermophilus saturatus,0.5867,0.8501,false,false,0.8501
Martes americana,Tamias townsendii,0.5767,0.85005,false,false,0.85005
Lynx canadensis,Sorex hoyi,0.583,0.84995,false,false,0.84995
Spilogale putorius,Sorex preblei,0.5395,0.8496,false,false,0.8496
Spilogale putorius,Sorex monticolus,0.5417,0.84915,false,false,0.84915
Martes pennanti,Tamias townsendii,0.5771,0.8491,false,false,0.8491
Lynx rufus,Sorex bendirii,0.57575,0.84905,false,false,0.84905
Spilogale putorius,Sorex palustris,0.54245,0.84865,false,false,0.84865
Spilogale putorius,Microtus oregoni,0.58305,0.84735,false,false,0.84735
Vulpes velox,Perognathus fasciatus,0.59325,0.84625,false,false,0.84625
Lynx rufus,Sorex ugyunak,0.57815,0.84605,false,false,0.84605
Spilogale putorius,Sorex dispar,0.54845,0.846,false,false,0.846
Mustela nigripes,Sorex trowbridgii,0.5885,0.8459,false,false,0.8459
Martes pennanti,Ochotona collaris,0.5667,0.8455,false,false,0.8455
Spilogale putorius,Sorex cinereus,0.53905,0.84545,false,false,0.84545
Spilogale putorius,Sorex fumeus,0.5453,0.8447,false,false,0.8447
Lynx rufus,Sorex palustris,0.57195,0.84415,false,false,0.84415
Vulpes velox,Callospermophilus lateralis,0.59105,0.84345,false,false,0.84345
Procyon lotor,Peromyscus maniculatus,0.5365,0.84335,false,false,0.84335
Spilogale putorius,Sorex rohweri,0.54455,0.8431,false,false,0.8431
Vulpes vulpes,Odocoileus virginianus,0.5759,0.8429,false,false,0.8429
Puma concolor,Sorex hoyi,0.57825,0.84265,false,false,0.84265
Mephitis mephitis,Peromyscus maniculatus,0.52825,0.8425,false,false,0.8425
Procyon lotor,Microtus oregoni,0.5871,0.84135,false,false,0.84135
Spilogale putorius,Sorex vagrans,0.54575,0.84055,false,false,0.84055
Mephitis mephitis,Microtus oregoni,0.58015,0.84045,false,false,0.84045
Spilogale putorius,Peromyscus maniculatus,0.5296,0.8382,false,false,0.8382
Mephitis mephitis,Reithrodontomys megalotis,0.539,0.8378,false,false,0.8378
Procyon lotor,Neotoma cinerea,0.5356,0.83735,false,false,0.83735
Vulpes lagopus,Glaucomys sabrinus,0.58455,0.83675,false,false,0.83675
Vulpes lagopus,Erethizon dorsatum,0.5927,0.83665,false,false,0.83665
Canis latrans,Procyon lotor,0.5828,0.83635,false,false,0.83635
Vulpes vulpes,Glaucomys sabrinus,0.5758,0.83635,false,false,0.83635
Procyon lotor,Reithrodontomys megalotis,0.5376,0.83615,false,false,0.83615
Lynx rufus,Sorex preblei,0.56735,0.83575,false,false,0.83575
Mephitis mephitis,Neotoma cinerea,0.53315,0.8347,false,false,0.8347
Spilogale putorius,Reithrodontomys megalotis,0.5365,0.8344,false,false,0.8344
Spilogale putorius,Neotoma cinerea,0.52985,0.833,false,false,0.833
Vulpes velox,Callospermophilus saturatus,0.58265,0.83265,false,false,0.83265
Mephitis mephitis,Peromyscus keeni,0.5396,0.83255,false,false,0.83255
Vulpes vulpes,Glaucomys volans,0.5759,0.83255,false,false,0.83255
Canis latrans,Mephitis mephitis,0.57705,0.8323,false,false,0.8323
Mephitis mephitis,Onychomys leucogaster,0.52985,0.8322,false,false,0.8322
Procyon lotor,Peromyscus keeni,0.53335,0.83215,false,false,0.83215
Vulpes lagopus,Glaucomys volans,0.58385,0.8319,false,false,0.8319
Procyon lotor,Onychomys leucogaster,0.53245,0.83175,false,false,0.83175
Canis rufus,Procyon lotor,0.5746,0.83065,false,false,0.83065
Lynx rufus,Sorex fumeus,0.56855,0.83005,false,false,0.83005
Lynx rufus,Sorex monticolus,0.5729,0.83005,false,false,0.83005
Ursus arctos,Marmota flaviventris,0.5653,0.8297,false,false,0.8297
Mephitis mephitis,Peromyscus leucopus,0.53075,0.82965,false,false,0.82965
Canis lupus,Procyon lotor,0.57575,0.82895,false,false,0.82895
Lynx rufus,Sorex cinereus,0.5709,0.8288,false,false,0.8288
Lynx rufus,Sorex rohweri,0.56465,0.82845,false,false,0.82845
Spilogale putorius,Peromyscus keeni,0.53235,0.8282,false,false,0.8282
Lynx rufus,Microtus xanthognathus,0.5669,0.828,false,false,0.828
Spilogale putorius,Onychomys leucogaster,0.5343,0.82785,false,false,0.82785
Mustela frenata,Sylvilagus transitionalis,0.57735,0.8276,false,false,0.8276
Lynx rufus,Microtus chrotorrhinus,0.5714,0.82715,false,false,0.82715
Lynx rufus,Sorex vagrans,0.57225,0.82685,false,false,0.82685
Procyon lotor,Peromyscus leucopus,0.5369,0.82655,false,false,0.82655
Canis rufus,Mephitis mephitis,0.56725,0.8261,false,false,0.8261
Canis lupus,Mephitis mephitis,0.5608,0.82515,false,false,0.82515
Lynx canadensis,Sorex tundrensis,0.5749,0.8247,false,false,0.8247
Mephitis mephitis,Sorex trowbridgii,0.58725,0.82415,false,false,0.82415
Spilogale putorius,Peromyscus leucopus,0.53325,0.82295,false,false,0.82295
Procyon lotor,Sorex trowbridgii,0.5825,0.82275,false,false,0.82275
Mephitis mephitis,Blarina brevicauda,0.53395,0.81995,false,false,0.81995
Procyon lotor,Blarina brevicauda,0.5392,0.8197,false,false,0.8197
Procyon lotor,Cryptotis parva,0.52885,0.8197,false,false,0.8197
Lynx rufus,Sorex dispar,0.57035,0.8195,false,false,0.8195
Puma concolor,Sorex tundrensis,0.56545,0.819,false,false,0.819
Martes pennanti,Ochotona princeps,0.56535,0.8187,false,false,0.8187
Urocyon cinereoargenteus,Callospermophilus lateralis,0.58275,0.8182,false,false,0.8182
Mephitis mephitis,Cryptotis parva,0.5318,0.81525,false,false,0.81525
Mustela nigripes,Dicrostonyx groenlandicus,0.5759,0.81275,false,false,0.81275
Vulpes vulpes,Taxidea taxus,0.56415,0.8107,false,false,0.8107
Lynx rufus,Lemmiscus curtatus,0.56695,0.80995,false,false,0.80995
Ursus maritimus,Marmota flaviventris,0.55185,0.80835,false,false,0.80835
Mustela frenata,Tamias townsendii,0.57585,0.80685,false,false,0.80685
Canis latrans,Alces alces,0.57155,0.8052,false,false,0.8052
Vulpes velox,Neurotrichus gibbsii,0.5695,0.8037,false,false,0.8037
Urocyon cinereoargenteus,Callospermophilus saturatus,0.5752,0.80345,false,false,0.80345
Ursus arctos,Peromyscus maniculatus,0.55575,0.80315,false,false,0.80315
Lynx rufus,Microtus ochrogaster,0.55595,0.7993,false,false,0.7993
Vulpes vulpes,Vulpes vulpes,0.5622,0.79635,true,false,0.79635
Ursus americanus,Urocitellus parryii,0.5359,0.79625,false,false,0.79625
Lontra canadensis,Tamias townsendii,0.5581,0.7962,false,false,0.7962
Lynx rufus,Odocoileus hemionus,0.5512,0.7961,false,false,0.7961
Ursus arctos,Neotoma cinerea,0.5531,0.7943,false,false,0.7943
Ursus arctos,Marmota caligata,0.5541,0.79335,false,false,0.79335
Canis rufus,Alces alces,0.55855,0.7915,false,false,0.7915
Ursus arctos,Tamias minimus,0.55175,0.7914,false,false,0.7914
Neurotrichus gibbsii,Microtus townsendii,0.57375,0.79115,false,false,0.79115
Ursus maritimus,Peromyscus maniculatus,0.552,0.7906,false,false,0.7906
Ursus arctos,Reithrodontomys megalotis,0.5595,0.7902,false,false,0.7902
Urocyon cinereoargenteus,Martes pennanti,0.571,0.7901,false,false,0.7901
Ursus arctos,Onychomys leucogaster,0.5593,0.78935,false,false,0.78935
Gulo gulo,Lepus arcticus,0.56195,0.78915,false,false,0.78915
Canis lupus,Alces alces,0.557,0.7877,true,true,0.7877
Ursus arctos,Peromyscus keeni,0.5461,0.7873,false,false,0.7873
Urocyon cinereoargenteus,Perognathus parvus,0.56835,0.7863,false,false,0.7863
Ursus maritimus,Neotoma cinerea,0.54525,0.786,false,false,0.786
Urocyon cinereoargenteus,Neurotrichus gibbsii,0.57015,0.7849,false,false,0.7849
Vulpes velox,Erethizon dorsatum,0.57295,0.7849,false,false,0.7849
Mustela subpalmata,Blarina brevicauda,0.55445,0.7846,false,false,0.7846
Ursus arctos,Marmota monax,0.5496,0.7846,false,false,0.7846
Mustela subpalmata,Urocitellus parryii,0.54955,0.78455,false,false,0.78455
Urocyon cinereoargenteus,Dipodomys ordii,0.56925,0.78375,false,false,0.78375
Lynx canadensis,Sorex bendirii,0.5481,0.7835,false,false,0.7835
Ursus maritimus,Reithrodontomys megalotis,0.55135,0.7833,false,false,0.7833
Ursus arctos,Tamias striatus,0.5576,0.7827,false,false,0.7827
Canis latrans,Spilogale putorius,0.56345,0.7824,false,false,0.7824
Puma concolor,Sorex bendirii,0.547,0.7814,false,false,0.7814
Spilogale putorius,Sorex trowbridgii,0.5681,0.7813,false,false,0.7813
Mustela subpalmata,Cryptotis parva,0.5443,0.78065,false,false,0.78065
Ursus americanus,Urocitellus columbianus,0.5303,0.7799,false,false,0.7799
Urocyon cinereoargenteus,Geomys bursarius,0.5661,0.7798,false,false,0.7798
Ursus maritimus,Onychomys leucogaster,0.54625,0.7791,false,false,0.7791
Urocyon cinereoargenteus,Thomomys talpoides,0.57755,0.7788,false,false,0.7788
Ursus arctos,Peromyscus leucopus,0.5549,0.7788,false,false,0.7788
Ursus maritimus,Peromyscus keeni,0.5533,0.7788,false,false,0.7788
Lynx canadensis,Sorex ugyunak,0.5503,0.77865,false,false,0.77865
Puma concolor,Sorex ugyunak,0.54275,0.7779,false,false,0.7779
Canis lupus,Spilogale putorius,0.55805,0.7774,false,false,0.7774
Canis rufus,Spilogale putorius,0.55885,0.77715,false,false,0.77715
Ursus maritimus,Tamias minimus,0.54275,0.77695,false,false,0.77695
Spilogale putorius,Cryptotis parva,0.5294,0.77675,false,false,0.77675
Lynx canadensis,Sorex palustris,0.542,0.7766,false,false,0.7766
Ursus maritimus,Marmota caligata,0.5426,0.7762,false,false,0.7762
Puma concolor,Sorex palustris,0.54825,0.7756,false,false,0.7756
Spilogale putorius,Blarina brevicauda,0.52915,0.7753,false,false,0.7753
Ursus americanus,Urocitellus richardsonii,0.53585,0.77475,false,false,0.77475
Canis latrans,Sciurus carolinensis,0.5602,0.77165,false,false,0.77165
Lynx canadensis,Sorex preblei,0.5402,0.77165,false,false,0.77165
Urocyon cinereoargenteus,Perognathus fasciatus,0.57105,0.7716,false,false,0.7716
Ursus maritimus,Tamias striatus,0.54215,0.77,false,false,0.77
Lynx canadensis,Sorex cinereus,0.54465,0.76995,false,false,0.76995
Puma concolor,Sorex preblei,0.54175,0.7699,false,false,0.7699
Ursus maritimus,Marmota monax,0.53745,0.76905,false,false,0.76905
Lynx canadensis,Sorex vagrans,0.54045,0.76845,false,false,0.76845
Martes americana,Lepus arcticus,0.566,0.7682,false,false,0.7682
Ursus maritimus,Peromyscus leucopus,0.5465,0.7682,false,false,0.7682
Lynx canadensis,Sorex monticolus,0.5442,0.7665,false,false,0.7665
Puma concolor,Sorex vagrans,0.5403,0.76565,false,false,0.76565
Mustela nigripes,Blarina brevicauda,0.53855,0.76535,false,false,0.76535
Puma concolor,Sorex cinereus,0.53865,0.76505,false,false,0.76505
Puma concolor,Sorex dispar,0.5471,0.76485,false,false,0.76485
Puma concolor,Sorex monticolus,0.54305,0.76445,false,false,0.76445
Puma concolor,Sorex fumeus,0.5428,0.76405,false,false,0.76405
Lynx canadensis,Sorex fumeus,0.5435,0.764,false,false,0.764
Lynx canadensis,Sorex rohweri,0.5456,0.7634,false,false,0.7634
Puma concolor,Sorex rohweri,0.54205,0.7616,false,false,0.7616
Mustela frenata,Sylvilagus floridanus,0.5654,0.76075,false,false,0.76075
Mustela nigripes,Cryptotis parva,0.53785,0.7602,false,false,0.7602
Lynx canadensis,Sorex dispar,0.54525,0.7601,false,false,0.7601
Ursus arctos,Poliocitellus franklinii,0.54025,0.75955,false,false,0.75955
Canis rufus,Sciurus carolinensis,0.54165,0.75735,false,false,0.75735
Mustela subpalmata,Urocitellus richardsonii,0.54535,0.75735,false,false,0.75735
Canis lupus,Sciurus carolinensis,0.548,0.75705,false,false,0.75705
Mustela subpalmata,Urocitellus columbianus,0.5507,0.75655,false,false,0.75655
Lynx rufus,Mustela nivalis,0.5434,0.75495,false,false,0.75495
Ursus arctos,Marmota broweri,0.54125,0.7509,false,false,0.7509
Mustela nigripes,Urocitellus parryii,0.5327,0.75,false,false,0.75
Martes pennanti,Lepus europaeus,0.5367,0.74455,false,false,0.74455
Vulpes velox,Vulpes velox,0.5578,0.74255,false,false,0.74255
Ursus maritimus,Marmota broweri,0.533,0.7394,false,false,0.7394
Taxidea taxus,Tamias townsendii,0.55475,0.73595,false,false,0.73595
Vulpes vulpes,Odocoileus hemionus,0.5428,0.73385,false,false,0.73385
Vulpes velox,Glaucomys sabrinus,0.55685,0.7337,false,false,0.7337
Vulpes velox,Glaucomys volans,0.54765,0.733,false,false,0.733
Spilogale putorius,Tamias townsendii,0.55045,0.73205,false,false,0.73205
Lynx canadensis,Sorex arcticus,0.54345,0.7303,false,false,0.7303
Lynx rufus,Blarina brevicauda,0.54725,0.7258,false,false,0.7258
Mustela nigripes,Urocitellus columbianus,0.5274,0.72505,false,false,0.72505
Lynx canadensis,Microtus chrotorrhinus,0.54195,0.72485,false,false,0.72485
Lynx rufus,Cryptotis parva,0.5427,0.72355,false,false,0.72355
Vulpes velox,Vulpes lagopus,0.5446,0.72335,false,false,0.72335
Mustela nigripes,Urocitellus richardsonii,0.53145,0.723,false,false,0.723
Puma concolor,Sorex arcticus,0.54475,0.7226,false,false,0.7226
Lynx canadensis,Microtus xanthognathus,0.53565,0.7213,false,false,0.7213
Ursus maritimus,Poliocitellus franklinii,0.53265,0.72035,false,false,0.72035
Urocyon cinereoargenteus,Glaucomys sabrinus,0.5534,0.7202,false,false,0.7202
Puma concolor,Microtus xanthognathus,0.5342,0.7197,false,false,0.7197
Puma concolor,Microtus chrotorrhinus,0.5421,0.7195,false,false,0.7195
Vulpes lagopus,Mustela nigripes,0.55015,0.71835,false,false,0.71835
Mephitis mephitis,Tamias townsendii,0.5382,0.71685,false,false,0.71685
Urocyon cinereoargenteus,Glaucomys volans,0.5509,0.7168,false,false,0.7168
Procyon lotor,Tamias townsendii,0.54465,0.71665,false,false,0.71665
Urocyon cinereoargenteus,Erethizon dorsatum,0.5503,0.7139,false,false,0.7139
Ursus americanus,Marmota vancouverensis,0.5222,0.7094,false,false,0.7094
Gulo gulo,Lepus townsendii,0.52965,0.70725,false,false,0.70725
Lynx canadensis,Lemmiscus curtatus,0.5307,0.7069,false,false,0.7069
Puma concolor,Lemmiscus curtatus,0.53105,0.70445,false,false,0.70445
Lynx canadensis,Microtus ochrogaster,0.52705,0.70405,false,false,0.70405
Puma concolor,Microtus ochrogaster,0.5248,0.7013,false,false,0.7013
Lynx rufus,Mustela subpalmata,0.5347,0.70115,false,false,0.70115
Neurotrichus gibbsii,Sorex arcticus,0.53965,0.70025,false,false,0.70025
Ursus americanus,Lepus arcticus,0.53575,0.697,false,false,0.697
Neurotrichus gibbsii,Ondatra zibethicus,0.54345,0.6957,false,false,0.6957
Canis latrans,Canis latrans,0.53025,0.69495,false,false,0.69495
Gulo gulo,Ochotona collaris,0.5254,0.69295,false,false,0.69295
Mustela erminea,Sorex maritimensis,0.54145,0.6926,false,false,0.6926
Vulpes lagopus,Sciurus carolinensis,0.53975,0.6914,false,false,0.6914
Vulpes velox,Mustela subpalmata,0.5397,0.69115,false,false,0.69115
Ursus americanus,Castor canadensis,0.53855,0.69065,false,false,0.69065
Puma concolor,Blarina brevicauda,0.53125,0.68995,false,false,0.68995
Martes americana,Lepus townsendii,0.5389,0.68845,false,false,0.68845
Lynx canadensis,Cryptotis parva,0.5312,0.6881,false,false,0.6881
Neurotrichus gibbsii,Sorex maritimensis,0.54395,0.6875,false,false,0.6875
Lynx canadensis,Blarina brevicauda,0.5348,0.6873,false,false,0.6873
Canis latrans,Didelphis virginiana,0.5373,0.6859,false,false,0.6859
Canis rufus,Didelphis virginiana,0.5423,0.6854,false,false,0.6854
Puma concolor,Cryptotis parva,0.52995,0.68535,false,false,0.68535
Canis lupus,Didelphis virginiana,0.5409,0.6847,false,false,0.6847
Mustela frenata,Sylvilagus nuttallii,0.54515,0.684,false,false,0.684
Canis latrans,Lynx canadensis,0.5328,0.6806,false,false,0.6806
Martes americana,Ochotona collaris,0.52585,0.68055,false,false,0.68055
Canis rufus,Canis latrans,0.528,0.67695,false,false,0.67695
Canis lupus,Canis latrans,0.52355,0.67505,false,false,0.67505
Urocyon cinereoargenteus,Gulo gulo,0.5423,0.6724,false,false,0.6724
Gulo gulo,Ochotona princeps,0.52475,0.6722,false,false,0.6722
Neurotrichus gibbsii,Mus musculus,0.52615,0.66645,false,false,0.66645
Canis latrans,Puma concolor,0.53585,0.66355,false,false,0.66355
Neovison vison,Sylvilagus transitionalis,0.5344,0.66255,false,false,0.66255
Martes americana,Ochotona princeps,0.52295,0.66185,false,false,0.66185
Urocyon cinereoargenteus,Martes americana,0.53235,0.66185,false,false,0.66185
Canis rufus,Lynx canadensis,0.5246,0.65905,false,false,0.65905
Canis lupus,Lynx canadensis,0.5213,0.65695,false,false,0.65695
Ursus arctos,Ictidomys tridecemlineatus,0.52355,0.6563,false,false,0.6563
Lynx rufus,Mustela erminea,0.52665,0.6542,false,false,0.6542
Lynx rufus,Mus musculus,0.53155,0.6522,false,false,0.6522
Canis latrans,Canis rufus,0.53235,0.6471,false,false,0.6471
Canis rufus,Puma concolor,0.52255,0.64575,false,false,0.64575
Vulpes vulpes,Didelphis virginiana,0.5311,0.64525,false,false,0.64525
Taxidea taxus,Neotoma cinerea,0.5288,0.64375,false,false,0.64375
Taxidea taxus,Peromyscus maniculatus,0.52915,0.64355,false,false,0.64355
Taxidea taxus,Reithrodontomys megalotis,0.53545,0.642,false,false,0.642
Canis lupus,Puma concolor,0.52755,0.6414,false,false,0.6414
Taxidea taxus,Peromyscus leucopus,0.53115,0.64115,false,false,0.64115
Ursus maritimus,Ictidomys tridecemlineatus,0.5173,0.6404,false,false,0.6404
Taxidea taxus,Onychomys leucogaster,0.53105,0.64005,false,false,0.64005
Vulpes lagopus,Didelphis virginiana,0.5323,0.6393,false,false,0.6393
Neurotrichus gibbsii,Sorex haydeni,0.52065,0.63845,false,false,0.63845
Canis latrans,Canis lupus,0.5349,0.63835,false,false,0.63835
Taxidea taxus,Peromyscus keeni,0.5351,0.6373,false,false,0.6373
Lynx canadensis,Castor canadensis,0.5282,0.63655,false,false,0.63655
Canis rufus,Canis rufus,0.5223,0.6339,false,false,0.6339
Canis lupus,Canis rufus,0.52255,0.6331,false,false,0.6331
Puma concolor,Castor canadensis,0.5301,0.6325,false,false,0.6325
Canis rufus,Canis lupus,0.52275,0.6259,false,false,0.6259
Canis lupus,Canis lupus,0.52385,0.6251,true,false,0.6251
Lynx rufus,Mustela nigripes,0.5248,0.62325,false,false,0.62325
Neurotrichus gibbsii,Sorex merriami,0.52455,0.6232,false,false,0.6232
Vulpes lagopus,Vulpes vulpes,0.5314,0.62205,true,false,0.62205
Vulpes velox,Mustela nigripes,0.52685,0.6183,false,false,0.6183
Ursus americanus,Marmota caligata,0.5085,0.61795,false,false,0.61795
Vulpes velox,Didelphis virginiana,0.52345,0.61105,false,false,0.61105
Ursus americanus,Marmota flaviventris,0.50435,0.6106,false,false,0.6106
Ursus americanus,Lepus americanus,0.51535,0.5955,false,false,0.5955
Ursus americanus,Marmota monax,0.5027,0.59485,false,false,0.59485
Ursus americanus,Marmota broweri,0.50415,0.59265,false,false,0.59265
Neovison vison,Sylvilagus floridanus,0.5207,0.589,false,false,0.589
Spilogale putorius,Urocitellus parryii,0.51065,0.5888,false,false,0.5888
Urocyon cinereoargenteus,Didelphis virginiana,0.5182,0.58855,false,false,0.58855
Gulo gulo,Lepus europaeus,0.51075,0.58615,true,false,0.58615
Spilogale putorius,Zapus princeps,0.5094,0.5854,false,false,0.5854
Neurotrichus gibbsii,Sorex ugyunak,0.5038,0.5847,false,false,0.5847
Neurotrichus gibbsii,Sorex preblei,0.50575,0.58455,false,false,0.58455
Neurotrichus gibbsii,Sorex vagrans,0.5072,0.58355,false,false,0.58355
Neurotrichus gibbsii,Sorex fumeus,0.504,0.58285,false,false,0.58285
Spilogale putorius,Urocitellus richardsonii,0.50715,0.58285,false,false,0.58285
Spilogale putorius,Urocitellus columbianus,0.5087,0.582,false,false,0.582
Neurotrichus gibbsii,Microtus miurus,0.51835,0.5818,false,false,0.5818
Neurotrichus gibbsii,Sorex bendirii,0.50795,0.58145,false,false,0.58145
Neurotrichus gibbsii,Sorex cinereus,0.50565,0.5807,false,false,0.5807
Neurotrichus gibbsii,Lemmus trimucronatus,0.5166,0.5803,false,false,0.5803
Neurotrichus gibbsii,Sorex palustris,0.5119,0.5803,false,false,0.5803
Lynx rufus,Myodes gapperi,0.50785,0.5802,false,false,0.5802
Neurotrichus gibbsii,Synaptomys borealis,0.50475,0.58005,false,false,0.58005
Neurotrichus gibbsii,Sorex dispar,0.5119,0.57855,false,false,0.57855
Vulpes vulpes,Procyon lotor,0.5199,0.578,false,false,0.578
Neurotrichus gibbsii,Sorex rohweri,0.5052,0.5774,false,false,0.5774
Neurotrichus gibbsii,Sorex monticolus,0.5108,0.57715,false,false,0.57715
Martes americana,Lepus europaeus,0.50855,0.5768,false,false,0.5768
Neurotrichus gibbsii,Synaptomys cooperi,0.5045,0.575,false,false,0.575
Neovison vison,Sylvilagus nuttallii,0.51415,0.5681,false,false,0.5681
Neurotrichus gibbsii,Sorex trowbridgii,0.51295,0.56755,false,false,0.56755
Ursus americanus,Dipodomys ordii,0.50785,0.56635,false,false,0.56635
Vulpes vulpes,Mephitis mephitis,0.5171,0.5659,false,false,0.5659
Ursus americanus,Perognathus parvus,0.49785,0.5658,false,false,0.5658
Ursus americanus,Geomys bursarius,0.50215,0.5643,false,false,0.5643
Lynx canadensis,Myodes gapperi,0.5064,0.56295,false,false,0.56295
Ursus americanus,Perognathus fasciatus,0.4995,0.5623,false,false,0.5623
Ursus americanus,Thomomys talpoides,0.50445,0.56215,false,false,0.56215
Puma concolor,Myodes gapperi,0.51485,0.56175,false,false,0.56175
Neurotrichus gibbsii,Sorex hoyi,0.51125,0.55875,false,false,0.55875
Neurotrichus gibbsii,Sorex tundrensis,0.50665,0.55725,false,false,0.55725
Taxidea taxus,Microtus montanus,0.51315,0.55025,false,false,0.55025
Vulpes vulpes,Rangifer tarandus,0.5098,0.5492,true,false,0.5492
Procyon lotor,Urocitellus columbianus,0.49825,0.549,false,false,0.549
Procyon lotor,Urocitellus parryii,0.50465,0.5472,false,false,0.5472
Spilogale putorius,Zapus trinotatus,0.5104,0.54685,false,false,0.54685
Mephitis mephitis,Urocitellus parryii,0.4954,0.54675,false,false,0.54675
Mustela erminea,Sorex arcticus,0.5036,0.5448,false,false,0.5448
Mephitis mephitis,Urocitellus richardsonii,0.49655,0.54455,false,false,0.54455
Mephitis mephitis,Urocitellus columbianus,0.49715,0.54345,false,false,0.54345
Procyon lotor,Urocitellus richardsonii,0.4979,0.5419,false,false,0.5419
Lontra canadensis,Castor canadensis,0.50755,0.54145,false,false,0.54145
Lynx rufus,Urocyon cinereoargenteus,0.498,0.54015,false,false,0.54015
Taxidea taxus,Microtus pennsylvanicus,0.51185,0.53535,false,false,0.53535
Neurotrichus gibbsii,Blarina brevicauda,0.50425,0.5339,false,false,0.5339
Ursus americanus,Neurotrichus gibbsii,0.50245,0.5333,false,false,0.5333
Neurotrichus gibbsii,Cryptotis parva,0.503,0.5312,false,false,0.5312
Ursus arctos,Cynomys ludovicianus,0.4968,0.53085,false,false,0.53085
Vulpes vulpes,Spilogale putorius,0.50775,0.53005,false,false,0.53005
Martes pennanti,Sylvilagus transitionalis,0.50625,0.52815,false,false,0.52815
Mustela subpalmata,Perognathus fasciatus,0.4995,0.5226,false,false,0.5226
Mustela nigripes,Geomys bursarius,0.49965,0.52125,false,false,0.52125
Ursus maritimus,Cynomys ludovicianus,0.4966,0.5209,false,false,0.5209
Mustela subpalmata,Dipodomys ordii,0.5002,0.52065,false,false,0.52065
Mustela subpalmata,Geomys bursarius,0.4965,0.52015,false,false,0.52015
Mustela nigripes,Perognathus fasciatus,0.50105,0.5201,false,false,0.5201
Mustela nigripes,Dipodomys ordii,0.50435,0.52,false,false,0.52
Procyon lotor,Zapus princeps,0.5001,0.51925,false,false,0.51925
Mustela subpalmata,Perognathus parvus,0.50325,0.51835,false,false,0.51835
Ursus americanus,Tamiasciurus douglasii,0.48865,0.51825,false,false,0.51825
Mustela subpalmata,Thomomys talpoides,0.5057,0.5178,false,false,0.5178
Mustela frenata,Perognathus fasciatus,0.5069,0.51685,false,false,0.51685
Mustela frenata,Geomys bursarius,0.5029,0.51495,false,false,0.51495
Mustela nigripes,Perognathus parvus,0.49945,0.51475,false,false,0.51475
Mephitis mephitis,Zapus princeps,0.4881,0.51445,false,false,0.51445
Mustela nigripes,Thomomys talpoides,0.50095,0.51425,false,false,0.51425
Mustela frenata,Thomomys talpoides,0.50525,0.514,false,false,0.514
Mustela frenata,Perognathus parvus,0.5013,0.5139,false,false,0.5139
Vulpes lagopus,Lontra canadensis,0.50815,0.513,false,false,0.513
Ursus americanus,Sciurus niger,0.4883,0.5105,false,false,0.5105
Neovison vison,Perognathus fasciatus,0.50405,0.51,false,false,0.51
Mustela frenata,Dipodomys ordii,0.49965,0.50915,false,false,0.50915
Ursus americanus,Tamiasciurus hudsonicus,0.4948,0.50735,false,false,0.50735
Neovison vison,Geomys bursarius,0.50005,0.50515,false,false,0.50515
Neovison vison,Thomomys talpoides,0.49915,0.5049,false,false,0.5049
Martes pennanti,Perognathus fasciatus,0.496,0.5046,false,false,0.5046
Neovison vison,Perognathus parvus,0.4989,0.50385,false,false,0.50385
Neovison vison,Dipodomys ordii,0.50015,0.5025,false,false,0.5025
Taxidea taxus,Didelphis virginiana,0.4984,0.50215,false,false,0.50215
Lynx canadensis,Peromyscus maniculatus,0.49565,0.5006,false,false,0.5006
Puma concolor,Onychomys leucogaster,0.50465,0.4999,false,false,0.4999
Martes pennanti,Dipodomys ordii,0.4952,0.4992,false,false,0.4992
Lynx canadensis,Onychomys leucogaster,0.5019,0.49915,false,false,0.49915
Martes pennanti,Thomomys talpoides,0.5011,0.4989,false,false,0.4989
Puma concolor,Peromyscus maniculatus,0.49705,0.49825,false,false,0.49825
Martes pennanti,Perognathus parvus,0.49105,0.49805,false,false,0.49805
Martes pennanti,Geomys bursarius,0.4965,0.4979,false,false,0.4979
Neurotrichus gibbsii,Microtus oeconomus,0.49775,0.49785,false,false,0.49785
Puma concolor,Neotoma cinerea,0.4954,0.49585,false,false,0.49585
