from,to,score
Neovison macrodon,Urocitellus columbianus,0.40525
Delphinapterus leucas,Microtus xanthognathus,0.4052
Neovison macrodon,Urocitellus richardsonii,0.40515
Ursus maritimus,Didelphis virginiana,0.40515
Puma concolor,Odocoileus virginianus,0.40505
Mesoplodon bidens,Microtus xanthognathus,0.40495
Ziphius cavirostris,Microtus richardsoni,0.4049
Monodon monoceros,Microtus chrotorrhinus,0.40475
Ursus americanus,Scapanus orarius,0.4046
Mephitis mephitis,Parascalops breweri,0.4045
Taxidea taxus,Glaucomys volans,0.40445
Hyperoodon ampullatus,Microtus chrotorrhinus,0.4044
Martes pennanti,Condylura cristata,0.40435
Martes pennanti,Urocitellus columbianus,0.40435
Mesoplodon carlhubbsi,Microtus chrotorrhinus,0.40435
Mesoplodon bidens,Microtus ochrogaster,0.40405
Berardius bairdii,Microtus ochrogaster,0.404
Lynx canadensis,Odocoileus virginianus,0.404
Kogia breviceps,Microtus ochrogaster,0.40375
Monodon monoceros,Microtus ochrogaster,0.4036
Kogia breviceps,Microtus chrotorrhinus,0.40355
Hyperoodon ampullatus,Microtus xanthognathus,0.4033
Hyperoodon ampullatus,Lemmiscus curtatus,0.40325
Monodon monoceros,Lemmiscus curtatus,0.40295
Berardius bairdii,Microtus chrotorrhinus,0.40285
Phocoena phocoena,Microtus richardsoni,0.40265
Neovison macrodon,Condylura cristata,0.4025
Berardius bairdii,Lemmiscus curtatus,0.40245
Kogia breviceps,Microtus xanthognathus,0.4022
Lynx rufus,Aplodontia rufa,0.4022
Kogia sima,Microtus ochrogaster,0.40215
Hyperoodon ampullatus,Microtus ochrogaster,0.40205
Mesoplodon bidens,Microtus richardsoni,0.40205
Eschrichtius robustus,Microtus ochrogaster,0.402
Ziphius cavirostris,Microtus xanthognathus,0.40195
Delphinapterus leucas,Lemmiscus curtatus,0.40185
Ziphius cavirostris,Microtus ochrogaster,0.4016
Kogia sima,Microtus chrotorrhinus,0.4015
Mesoplodon carlhubbsi,Microtus xanthognathus,0.40145
Kogia sima,Microtus xanthognathus,0.40135
Monodon monoceros,Microtus xanthognathus,0.40135
Ziphius cavirostris,Lemmiscus curtatus,0.4011
Procyon lotor,Parascalops breweri,0.40105
Kogia breviceps,Lemmiscus curtatus,0.401
Mesoplodon bidens,Lemmiscus curtatus,0.401
Phocoena phocoena,Microtus ochrogaster,0.40075
Mephitis mephitis,Marmota broweri,0.4007
Eschrichtius robustus,Microtus chrotorrhinus,0.40065
Mephitis mephitis,Marmota caligata,0.40065
Delphinapterus leucas,Microtus ochrogaster,0.40055
Phocoenoides dalli,Microtus xanthognathus,0.40055
Mesoplodon stejnegeri,Microtus richardsoni,0.39985
Phocoena phocoena,Lemmiscus curtatus,0.39975
Eschrichtius robustus,Microtus xanthognathus,0.3994
Phocoenoides dalli,Microtus ochrogaster,0.3994
Lynx rufus,Peromyscus keeni,0.3992
Procyon lotor,Marmota broweri,0.3991
Kogia sima,Lemmiscus curtatus,0.39895
Phocoenoides dalli,Lemmiscus curtatus,0.39895
Taxidea taxus,Glaucomys sabrinus,0.39865
Phocoena phocoena,Microtus chrotorrhinus,0.39855
Spilogale putorius,Condylura cristata,0.3985
Eschrichtius robustus,Lemmiscus curtatus,0.39845
Phocoenoides dalli,Microtus chrotorrhinus,0.39835
Lynx rufus,Onychomys leucogaster,0.3981
Mesoplodon mirus,Microtus ochrogaster,0.39805
Lontra canadensis,Urocitellus richardsonii,0.398
Mesoplodon mirus,Microtus richardsoni,0.39765
Lynx rufus,Peromyscus leucopus,0.39745
Lynx rufus,Reithrodontomys megalotis,0.3973
Canis latrans,Lynx rufus,0.39725
Vulpes velox,Sciurus carolinensis,0.3972
Didelphis virginiana,Sorex merriami,0.39705
Ziphius cavirostris,Microtus chrotorrhinus,0.39695
Phocoena phocoena,Microtus xanthognathus,0.3968
Puma concolor,Lepus americanus,0.3967
Taxidea taxus,Urocitellus parryii,0.3967
Vulpes lagopus,Enhydra lutris,0.3964
Mesoplodon stejnegeri,Microtus ochrogaster,0.3961
Mesoplodon mirus,Lemmiscus curtatus,0.39595
Puma concolor,Myodes rutilus,0.3958
Lontra canadensis,Urocitellus columbianus,0.39555
Enhydra lutris,Condylura cristata,0.3954
Mesoplodon stejnegeri,Microtus chrotorrhinus,0.39525
Mesoplodon mirus,Microtus chrotorrhinus,0.39505
Lynx rufus,Gulo gulo,0.39485
Mesoplodon stejnegeri,Microtus xanthognathus,0.39485
Lynx rufus,Peromyscus maniculatus,0.3944
Mesoplodon mirus,Microtus xanthognathus,0.39385
Neovison macrodon,Urocitellus parryii,0.3936
Lynx canadensis,Lepus americanus,0.39305
Lynx rufus,Vulpes lagopus,0.39275
Lynx canadensis,Myodes rutilus,0.39265
Lynx rufus,Neotoma cinerea,0.39265
Mesoplodon stejnegeri,Lemmiscus curtatus,0.39225
Procyon lotor,Marmota caligata,0.39185
Didelphis virginiana,Sorex trowbridgii,0.3914
Lynx rufus,Ovis dalli,0.39105
Vulpes velox,Vulpes vulpes,0.38925
Didelphis virginiana,Ondatra zibethicus,0.38915
Martes pennanti,Urocitellus parryii,0.3891
Neovison vison,Parascalops breweri,0.38855
Ursus americanus,Sylvilagus transitionalis,0.38725
Lynx canadensis,Didelphis virginiana,0.3869
Didelphis virginiana,Sorex haydeni,0.38635
Vulpes lagopus,Taxidea taxus,0.38595
Mustela frenata,Scapanus orarius,0.38555
Lynx rufus,Didelphis virginiana,0.3855
Lynx canadensis,Marmota broweri,0.38525
Puma concolor,Didelphis virginiana,0.3852
Vulpes velox,Procyon lotor,0.3851
Vulpes vulpes,Bison bison,0.38475
Lontra canadensis,Urocitellus parryii,0.38465
Neovison vison,Urocitellus richardsonii,0.38375
Puma concolor,Marmota broweri,0.38375
Neovison vison,Urocitellus columbianus,0.38195
Spilogale putorius,Parascalops breweri,0.38195
Vulpes velox,Mephitis mephitis,0.38105
Gulo gulo,Sylvilagus nuttallii,0.38055
Martes americana,Condylura cristata,0.3801
Gulo gulo,Condylura cristata,0.37945
Didelphis virginiana,Mus musculus,0.37875
Martes americana,Sylvilagus transitionalis,0.37805
Didelphis virginiana,Synaptomys borealis,0.37765
Martes americana,Sylvilagus nuttallii,0.37765
Mustela erminea,Sorex merriami,0.37735
Ursus americanus,Sylvilagus floridanus,0.37685
Didelphis virginiana,Lemmus trimucronatus,0.37615
Didelphis virginiana,Synaptomys cooperi,0.376
Delphinapterus leucas,Phenacomys intermedius,0.37545
Didelphis virginiana,Sorex rohweri,0.3751
Mustela nigripes,Erethizon dorsatum,0.3748
Procyon lotor,Scapanus orarius,0.3746
Didelphis virginiana,Microtus miurus,0.37435
Didelphis virginiana,Microtus oeconomus,0.3742
Mustela subpalmata,Erethizon dorsatum,0.374
Mesoplodon densirostris,Phenacomys intermedius,0.37385
Monodon monoceros,Phenacomys ungava,0.37375
Lynx canadensis,Marmota caligata,0.3734
Didelphis virginiana,Sorex vagrans,0.3732
Puma concolor,Marmota caligata,0.3727
Monodon monoceros,Phenacomys intermedius,0.37245
Gulo gulo,Sylvilagus transitionalis,0.3724
Enhydra lutris,Marmota broweri,0.37195
Mesoplodon carlhubbsi,Phenacomys ungava,0.37155
Neurotrichus gibbsii,Microtus pinetorum,0.37145
Mephitis mephitis,Scapanus orarius,0.3713
Didelphis virginiana,Sorex cinereus,0.3712
Ursus americanus,Aplodontia rufa,0.3708
Delphinapterus leucas,Phenacomys ungava,0.37035
Mesoplodon densirostris,Phenacomys ungava,0.3701
Didelphis virginiana,Sorex preblei,0.36925
Berardius bairdii,Phenacomys intermedius,0.36915
Didelphis virginiana,Sorex fumeus,0.36915
Lontra canadensis,Scapanus orarius,0.3691
Canis rufus,Lynx rufus,0.36905
Didelphis virginiana,Sorex ugyunak,0.36905
Didelphis virginiana,Sorex bendirii,0.369
Didelphis virginiana,Sorex monticolus,0.36895
Neovison vison,Urocitellus parryii,0.3687
Didelphis virginiana,Sorex hoyi,0.36845
Mesoplodon carlhubbsi,Phenacomys intermedius,0.3681
Phocoenoides dalli,Phenacomys ungava,0.3681
Didelphis virginiana,Sorex dispar,0.36805
Canis lupus,Lynx rufus,0.3678
Ziphius cavirostris,Phenacomys intermedius,0.3676
Urocyon cinereoargenteus,Sciurus carolinensis,0.36755
Eschrichtius robustus,Phenacomys ungava,0.3675
Vulpes velox,Spilogale putorius,0.3673
Berardius bairdii,Phenacomys ungava,0.36715
Kogia breviceps,Phenacomys intermedius,0.36705
Phocoenoides dalli,Phenacomys intermedius,0.3667
Eschrichtius robustus,Phenacomys intermedius,0.36655
Didelphis virginiana,Sorex palustris,0.36645
Kogia breviceps,Phenacomys ungava,0.3663
Hyperoodon ampullatus,Phenacomys intermedius,0.3662
Ursus maritimus,Perognathus fasciatus,0.36605
Spilogale putorius,Odocoileus virginianus,0.36475
Didelphis virginiana,Sorex tundrensis,0.36465
Mustela frenata,Erethizon dorsatum,0.3646
Ursus arctos,Perognathus fasciatus,0.364
Kogia sima,Phenacomys ungava,0.36345
Ursus maritimus,Perognathus parvus,0.36335
Lynx canadensis,Mustela nigripes,0.3633
Hyperoodon ampullatus,Phenacomys ungava,0.36325
Ursus maritimus,Dipodomys ordii,0.36315
Ziphius cavirostris,Phenacomys ungava,0.3631
Mesoplodon bidens,Phenacomys intermedius,0.36285
Taxidea taxus,Lepus americanus,0.3628
Ursus arctos,Perognathus parvus,0.3624
Puma concolor,Mustela nigripes,0.36195
Kogia sima,Phenacomys intermedius,0.3618
Neovison macrodon,Parascalops breweri,0.3618
Phocoena phocoena,Phenacomys ungava,0.3615
Mesoplodon mirus,Phenacomys intermedius,0.3611
Taxidea taxus,Erethizon dorsatum,0.361
Urocyon cinereoargenteus,Mustela nigripes,0.36085
Mesoplodon bidens,Phenacomys ungava,0.3608
Phocoena phocoena,Phenacomys intermedius,0.3608
Mesoplodon carlhubbsi,Onychomys leucogaster,0.36065
Ursus arctos,Dipodomys ordii,0.36065
Mesoplodon mirus,Phenacomys ungava,0.36015
Didelphis virginiana,Cryptotis parva,0.3601
Mesoplodon carlhubbsi,Peromyscus keeni,0.3597
Mesoplodon densirostris,Peromyscus keeni,0.3596
Monodon monoceros,Peromyscus keeni,0.35945
Monodon monoceros,Peromyscus leucopus,0.3594
Martes pennanti,Parascalops breweri,0.35935
Kogia breviceps,Peromyscus leucopus,0.359
Mesoplodon densirostris,Peromyscus leucopus,0.359
Spilogale putorius,Scapanus orarius,0.35885
Mesoplodon stejnegeri,Phenacomys intermedius,0.35865
Ursus maritimus,Geomys bursarius,0.35845
Ursus maritimus,Thomomys talpoides,0.35825
Didelphis virginiana,Blarina brevicauda,0.3582
Delphinapterus leucas,Peromyscus leucopus,0.358
Mesoplodon stejnegeri,Phenacomys ungava,0.358
Enhydra lutris,Lepus americanus,0.35795
Delphinapterus leucas,Onychomys leucogaster,0.3574
Monodon monoceros,Peromyscus maniculatus,0.35735
Ursus arctos,Thomomys talpoides,0.35725
Vulpes velox,Lontra canadensis,0.35715
Mesoplodon carlhubbsi,Neotoma cinerea,0.35705
Delphinapterus leucas,Neotoma cinerea,0.357
Eschrichtius robustus,Peromyscus keeni,0.35695
Berardius bairdii,Onychomys leucogaster,0.35675
Spilogale putorius,Erethizon dorsatum,0.3567
Mesoplodon densirostris,Reithrodontomys megalotis,0.35665
Mesoplodon carlhubbsi,Reithrodontomys megalotis,0.35655
Ziphius cavirostris,Peromyscus keeni,0.35645
Enhydra lutris,Parascalops breweri,0.35605
Didelphis virginiana,Didelphis virginiana,0.356
Monodon monoceros,Onychomys leucogaster,0.35595
Delphinapterus leucas,Reithrodontomys megalotis,0.3559
Mesoplodon densirostris,Onychomys leucogaster,0.3559
Berardius bairdii,Peromyscus leucopus,0.35585
Phocoena phocoena,Onychomys leucogaster,0.35585
Delphinapterus leucas,Peromyscus keeni,0.35575
Ziphius cavirostris,Peromyscus leucopus,0.3556
Mesoplodon densirostris,Neotoma cinerea,0.35555
Berardius bairdii,Peromyscus keeni,0.35535
Mephitis mephitis,Marmota monax,0.3553
Mesoplodon carlhubbsi,Myodes rutilus,0.3553
Mesoplodon densirostris,Myodes rutilus,0.3553
Phocoena phocoena,Peromyscus keeni,0.3552
Kogia breviceps,Peromyscus keeni,0.3551
Phocoenoides dalli,Peromyscus leucopus,0.3551
Ziphius cavirostris,Peromyscus maniculatus,0.35505
Monodon monoceros,Neotoma cinerea,0.35485
Mesoplodon carlhubbsi,Peromyscus leucopus,0.35465
Kogia sima,Peromyscus keeni,0.3545
Berardius bairdii,Reithrodontomys megalotis,0.3544
Kogia breviceps,Onychomys leucogaster,0.35435
Didelphis virginiana,Microtus longicaudus,0.3543
Puma concolor,Marmota monax,0.35425
Ursus arctos,Geomys bursarius,0.3542
Delphinapterus leucas,Peromyscus maniculatus,0.35375
Kogia breviceps,Reithrodontomys megalotis,0.3536
Eschrichtius robustus,Reithrodontomys megalotis,0.35355
Mustela frenata,Urocitellus richardsonii,0.3534
Kogia breviceps,Peromyscus maniculatus,0.3533
Hyperoodon ampullatus,Peromyscus keeni,0.3532
Monodon monoceros,Reithrodontomys megalotis,0.3532
Eschrichtius robustus,Peromyscus leucopus,0.35295
Mustela frenata,Urocitellus columbianus,0.3528
Hyperoodon ampullatus,Myodes rutilus,0.35265
Enhydra lutris,Marmota vancouverensis,0.35245
Ziphius cavirostris,Onychomys leucogaster,0.3524
Enhydra lutris,Marmota caligata,0.35225
Kogia breviceps,Myodes rutilus,0.35205
Phocoena phocoena,Peromyscus leucopus,0.35205
Mesoplodon bidens,Peromyscus leucopus,0.35195
Eschrichtius robustus,Neotoma cinerea,0.35185
Eschrichtius robustus,Onychomys leucogaster,0.35185
Mesoplodon densirostris,Peromyscus maniculatus,0.35185
Mesoplodon mirus,Onychomys leucogaster,0.35185
Neovison vison,Erethizon dorsatum,0.3518
Phocoenoides dalli,Onychomys leucogaster,0.3518
Phocoenoides dalli,Peromyscus keeni,0.3515
Mesoplodon carlhubbsi,Peromyscus maniculatus,0.3514
Eschrichtius robustus,Myodes rutilus,0.3512
Phocoenoides dalli,Reithrodontomys megalotis,0.3512
Kogia sima,Peromyscus leucopus,0.35105
Mustela frenata,Neurotrichus gibbsii,0.35105
Phocoenoides dalli,Myodes rutilus,0.35085
Hyperoodon ampullatus,Onychomys leucogaster,0.3508
Berardius bairdii,Peromyscus maniculatus,0.3506
Berardius bairdii,Neotoma cinerea,0.35055
Hyperoodon ampullatus,Peromyscus maniculatus,0.35055
Kogia breviceps,Neotoma cinerea,0.3504
Delphinapterus leucas,Myodes rutilus,0.35025
Ziphius cavirostris,Reithrodontomys megalotis,0.35025
Monodon monoceros,Myodes rutilus,0.3502
Kogia sima,Onychomys leucogaster,0.35015
Kogia sima,Reithrodontomys megalotis,0.35015
Ziphius cavirostris,Myodes rutilus,0.34985
Spilogale putorius,Tamiasciurus hudsonicus,0.3498
Mesoplodon stejnegeri,Peromyscus keeni,0.3496
Mesoplodon stejnegeri,Reithrodontomys megalotis,0.34955
Lynx canadensis,Marmota monax,0.34935
Eschrichtius robustus,Peromyscus maniculatus,0.3492
Mesoplodon densirostris,Myodes gapperi,0.349
Phocoena phocoena,Reithrodontomys megalotis,0.349
Delphinapterus leucas,Myodes gapperi,0.34895
Hyperoodon ampullatus,Neotoma cinerea,0.3489
Phocoenoides dalli,Neotoma cinerea,0.34885
Hyperoodon ampullatus,Peromyscus leucopus,0.3488
Ziphius cavirostris,Neotoma cinerea,0.3488
Martes pennanti,Erethizon dorsatum,0.34865
Hyperoodon ampullatus,Reithrodontomys megalotis,0.34855
Procyon lotor,Marmota monax,0.34855
Kogia sima,Peromyscus maniculatus,0.34835
Procyon lotor,Marmota flaviventris,0.3483
Ziphius cavirostris,Microtus pennsylvanicus,0.34825
Phocoenoides dalli,Peromyscus maniculatus,0.34815
Berardius bairdii,Myodes rutilus,0.34785
Mesoplodon carlhubbsi,Myodes gapperi,0.3478
Lynx rufus,Antilocapra americana,0.34745
Mesoplodon bidens,Peromyscus keeni,0.34745
Mesoplodon mirus,Peromyscus keeni,0.34725
Phocoena phocoena,Peromyscus maniculatus,0.34715
Mesoplodon bidens,Peromyscus maniculatus,0.34695
Mesoplodon densirostris,Microtus montanus,0.3469
Mesoplodon densirostris,Microtus pennsylvanicus,0.3469
Mesoplodon bidens,Neotoma cinerea,0.34665
Mesoplodon mirus,Peromyscus maniculatus,0.34655
Mesoplodon stejnegeri,Peromyscus leucopus,0.34655
Mephitis mephitis,Marmota flaviventris,0.3464
Kogia breviceps,Myodes gapperi,0.3463
Mesoplodon mirus,Reithrodontomys megalotis,0.3463
Procyon lotor,Erethizon dorsatum,0.3463
Neovison macrodon,Erethizon dorsatum,0.34575
Mesoplodon bidens,Myodes rutilus,0.3457
Mesoplodon stejnegeri,Peromyscus maniculatus,0.3457
Mesoplodon stejnegeri,Neotoma cinerea,0.34565
Mesoplodon bidens,Reithrodontomys megalotis,0.3456
Kogia sima,Neotoma cinerea,0.34535
Kogia sima,Myodes rutilus,0.3447
Kogia breviceps,Microtus pennsylvanicus,0.34465
Berardius bairdii,Myodes gapperi,0.3446
Mephitis mephitis,Erethizon dorsatum,0.3446
Monodon monoceros,Myodes gapperi,0.34455
Spilogale putorius,Tamiasciurus douglasii,0.34455
Delphinapterus leucas,Castor canadensis,0.3443
Ursus americanus,Odocoileus virginianus,0.3443
Spilogale putorius,Sciurus niger,0.34415
Phocoena phocoena,Neotoma cinerea,0.3441
Phocoenoides dalli,Microtus pennsylvanicus,0.34395
Phocoena phocoena,Myodes rutilus,0.3439
Hyperoodon ampullatus,Myodes gapperi,0.34385
Didelphis virginiana,Lemmiscus curtatus,0.3438
Mesoplodon mirus,Myodes rutilus,0.3436
Ziphius cavirostris,Microtus montanus,0.34355
Eschrichtius robustus,Microtus pennsylvanicus,0.3435
Martes americana,Erethizon dorsatum,0.34335
Mesoplodon stejnegeri,Onychomys leucogaster,0.34335
Ziphius cavirostris,Myodes gapperi,0.34335
Lynx rufus,Martes pennanti,0.3433
Monodon monoceros,Microtus montanus,0.34325
Vulpes lagopus,Ursus americanus,0.34325
Mesoplodon bidens,Onychomys leucogaster,0.3429
Mesoplodon carlhubbsi,Microtus pennsylvanicus,0.3428
Didelphis virginiana,Microtus xanthognathus,0.34275
Vulpes vulpes,Ovis dalli,0.34275
Monodon monoceros,Microtus pennsylvanicus,0.34265
Delphinapterus leucas,Microtus montanus,0.34255
Neovison vison,Neurotrichus gibbsii,0.34245
Neurotrichus gibbsii,Peromyscus maniculatus,0.34245
Mesoplodon mirus,Peromyscus leucopus,0.3424
Berardius bairdii,Microtus pennsylvanicus,0.3423
Puma concolor,Lepus arcticus,0.3423
Delphinapterus leucas,Microtus pennsylvanicus,0.34205
Neurotrichus gibbsii,Peromyscus leucopus,0.34205
Didelphis virginiana,Microtus chrotorrhinus,0.3416
Hyperoodon ampullatus,Microtus pennsylvanicus,0.3416
Mesoplodon carlhubbsi,Microtus montanus,0.34145
Berardius bairdii,Microtus montanus,0.3413
Eschrichtius robustus,Myodes gapperi,0.34125
Phocoenoides dalli,Myodes gapperi,0.3412
Mesoplodon densirostris,Castor canadensis,0.3411
Neurotrichus gibbsii,Microtus richardsoni,0.3411
Didelphis virginiana,Microtus pinetorum,0.34095
Neurotrichus gibbsii,Reithrodontomys megalotis,0.34085
Neurotrichus gibbsii,Neotoma cinerea,0.34045
Neurotrichus gibbsii,Onychomys leucogaster,0.34045
Kogia breviceps,Microtus montanus,0.3404
Eschrichtius robustus,Microtus montanus,0.34035
Mesoplodon carlhubbsi,Castor canadensis,0.34025
Ziphius cavirostris,Castor canadensis,0.3401
Puma concolor,Glaucomys sabrinus,0.34
Neurotrichus gibbsii,Peromyscus keeni,0.33985
Martes americana,Sylvilagus floridanus,0.3397
Mesoplodon stejnegeri,Myodes rutilus,0.3397
Kogia sima,Myodes gapperi,0.33955
Phocoena phocoena,Microtus montanus,0.3394
Gulo gulo,Erethizon dorsatum,0.33935
Phocoenoides dalli,Microtus montanus,0.3393
Puma concolor,Glaucomys volans,0.3391
Didelphis virginiana,Microtus richardsoni,0.3387
Neovison vison,Scapanus orarius,0.3385
Didelphis virginiana,Microtus ochrogaster,0.3383
Phocoena phocoena,Myodes gapperi,0.3383
Martes pennanti,Neurotrichus gibbsii,0.33825
Mesoplodon mirus,Neotoma cinerea,0.3381
Phocoena phocoena,Microtus pennsylvanicus,0.33785
Eschrichtius robustus,Castor canadensis,0.33745
Kogia breviceps,Castor canadensis,0.33735
Mesoplodon bidens,Myodes gapperi,0.33735
Lynx canadensis,Lepus arcticus,0.3372
Martes americana,Neurotrichus gibbsii,0.3372
Phocoenoides dalli,Castor canadensis,0.3371
Monodon monoceros,Castor canadensis,0.33685
Lynx canadensis,Glaucomys sabrinus,0.33635
Hyperoodon ampullatus,Microtus montanus,0.33605
Puma concolor,Dicrostonyx groenlandicus,0.33605
Gulo gulo,Sylvilagus floridanus,0.336
Neovison macrodon,Neurotrichus gibbsii,0.3358
Martes americana,Parascalops breweri,0.33575
Procyon lotor,Tamiasciurus hudsonicus,0.33535
Mesoplodon mirus,Microtus pennsylvanicus,0.3353
Lynx canadensis,Glaucomys volans,0.33515
Ursus americanus,Eschrichtius robustus,0.3351
Kogia sima,Microtus pennsylvanicus,0.33505
Puma concolor,Marmota vancouverensis,0.33505
Didelphis virginiana,Phenacomys intermedius,0.3349
Phocoena phocoena,Castor canadensis,0.33465
Mesoplodon mirus,Myodes gapperi,0.3345
Ursus americanus,Hyperoodon ampullatus,0.3345
Mesoplodon densirostris,Microtus oregoni,0.33435
Kogia sima,Microtus montanus,0.33415
Urocyon cinereoargenteus,Procyon lotor,0.33405
Urocyon cinereoargenteus,Spilogale putorius,0.3337
Vulpes vulpes,Oreamnos americanus,0.33355
Didelphis virginiana,Phenacomys ungava,0.3335
Kogia sima,Castor canadensis,0.3335
Mesoplodon bidens,Microtus pennsylvanicus,0.3332
Ursus americanus,Monodon monoceros,0.3331
Gulo gulo,Neurotrichus gibbsii,0.333
Mephitis mephitis,Tamiasciurus hudsonicus,0.3328
Ziphius cavirostris,Microtus oregoni,0.33265
Mesoplodon bidens,Castor canadensis,0.3325
Hyperoodon ampullatus,Castor canadensis,0.33245
Berardius bairdii,Castor canadensis,0.3323
Delphinapterus leucas,Microtus oregoni,0.33215
Kogia breviceps,Microtus oregoni,0.332
Mesoplodon stejnegeri,Microtus pennsylvanicus,0.3313
Ursus americanus,Mesoplodon carlhubbsi,0.33125
Ursus americanus,Berardius bairdii,0.33085
Lynx canadensis,Marmota vancouverensis,0.33075
Lynx rufus,Glaucomys volans,0.3307
Urocyon cinereoargenteus,Mephitis mephitis,0.3301
Spilogale putorius,Odocoileus hemionus,0.33
Monodon monoceros,Microtus oregoni,0.32995
Procyon lotor,Sciurus niger,0.32995
Ursus americanus,Ziphius cavirostris,0.3298
Mesoplodon bidens,Microtus montanus,0.32975
Gulo gulo,Parascalops breweri,0.3297
Lynx canadensis,Dicrostonyx groenlandicus,0.3297
Lynx rufus,Dama dama,0.3296
Mesoplodon stejnegeri,Microtus montanus,0.32945
Ursus americanus,Delphinapterus leucas,0.32935
Mesoplodon stejnegeri,Myodes gapperi,0.32925
Phocoenoides dalli,Microtus oregoni,0.3292
Ursus americanus,Kogia breviceps,0.3292
Mesoplodon carlhubbsi,Microtus oregoni,0.32915
Mesoplodon mirus,Microtus montanus,0.32915
Lynx rufus,Glaucomys sabrinus,0.3291
Procyon lotor,Tamiasciurus douglasii,0.3291
Mustela frenata,Urocitellus parryii,0.32905
Didelphis virginiana,Microtus oregoni,0.3287
Berardius bairdii,Microtus oregoni,0.32795
Ursus americanus,Phocoenoides dalli,0.3277
Didelphis virginiana,Peromyscus leucopus,0.32705
Didelphis virginiana,Peromyscus keeni,0.327
Phocoena phocoena,Microtus oregoni,0.3269
Eschrichtius robustus,Microtus oregoni,0.32635
Mephitis mephitis,Tamiasciurus douglasii,0.32635
Didelphis virginiana,Onychomys leucogaster,0.32625
Didelphis virginiana,Peromyscus maniculatus,0.3261
Mesoplodon stejnegeri,Castor canadensis,0.32605
Mesoplodon mirus,Castor canadensis,0.326
Puma concolor,Marmota flaviventris,0.32565
Didelphis virginiana,Neotoma cinerea,0.32545
Hyperoodon ampullatus,Microtus oregoni,0.3245
Mephitis mephitis,Sciurus niger,0.3244
Ursus americanus,Mesoplodon densirostris,0.32415
Lynx canadensis,Marmota flaviventris,0.324
Didelphis virginiana,Reithrodontomys megalotis,0.3233
Ursus americanus,Kogia sima,0.3233
Didelphis virginiana,Microtus montanus,0.32245
Didelphis virginiana,Microtus pennsylvanicus,0.32175
Ursus americanus,Phocoena phocoena,0.32095
Kogia sima,Microtus oregoni,0.3207
Ursus maritimus,Aplodontia rufa,0.32025
Enhydra lutris,Erethizon dorsatum,0.32015
Ursus americanus,Mesoplodon stejnegeri,0.32
Mesoplodon bidens,Microtus oregoni,0.31915
Vulpes vulpes,Dama mesopotamica,0.31915
Ursus americanus,Mesoplodon mirus,0.31905
Enhydra lutris,Scapanus orarius,0.3185
Mesoplodon mirus,Microtus oregoni,0.3173
Mesoplodon stejnegeri,Microtus oregoni,0.3172
Lynx rufus,Urocitellus richardsonii,0.31655
Ursus arctos,Aplodontia rufa,0.31545
Ursus americanus,Mesoplodon bidens,0.31485
Martes pennanti,Scapanus orarius,0.3141
Spilogale putorius,Callospermophilus saturatus,0.3138
Spilogale putorius,Callospermophilus lateralis,0.31305
Lynx rufus,Urocitellus columbianus,0.3127
Lynx rufus,Marmota broweri,0.31205
Spilogale putorius,Lepus arcticus,0.3112
Puma concolor,Neurotrichus gibbsii,0.30915
Neovison macrodon,Scapanus orarius,0.3091
Spilogale putorius,Mesoplodon carlhubbsi,0.30865
Didelphis virginiana,Myodes gapperi,0.30855
Mustela nigripes,Marmota monax,0.30855
Lynx rufus,Ictidomys tridecemlineatus,0.30815
Spilogale putorius,Monodon monoceros,0.3078
Didelphis virginiana,Myodes rutilus,0.30675
Lynx canadensis,Neurotrichus gibbsii,0.30675
Spilogale putorius,Berardius bairdii,0.30645
Spilogale putorius,Ziphius cavirostris,0.30555
Spilogale putorius,Hyperoodon ampullatus,0.3054
Didelphis virginiana,Castor canadensis,0.305
Spilogale putorius,Kogia breviceps,0.3047
Spilogale putorius,Mesoplodon densirostris,0.30445
Spilogale putorius,Eschrichtius robustus,0.30385
Urocyon cinereoargenteus,Vulpes velox,0.3037
Mustela erminea,Microtus longicaudus,0.3021
Mustela erminea,Sorex haydeni,0.3014
Spilogale putorius,Kogia sima,0.3014
Spilogale putorius,Delphinapterus leucas,0.301
Spilogale putorius,Phocoenoides dalli,0.3008
Taxidea taxus,Marmota broweri,0.29925
Puma concolor,Mustela subpalmata,0.29885
Spilogale putorius,Phocoena phocoena,0.29855
Didelphis virginiana,Dicrostonyx hudsonius,0.2984
Urocyon cinereoargenteus,Urocyon cinereoargenteus,0.2982
Spilogale putorius,Aplodontia rufa,0.29715
Ursus maritimus,Erethizon dorsatum,0.29715
Lynx canadensis,Mustela subpalmata,0.29705
Spilogale putorius,Mesoplodon bidens,0.2969
Lynx rufus,Urocitellus parryii,0.29685
Mesoplodon densirostris,Dicrostonyx hudsonius,0.29685
Lynx rufus,Marmota monax,0.29675
Spilogale putorius,Mesoplodon mirus,0.29645
Lynx rufus,Myodes rutilus,0.29635
Ursus arctos,Erethizon dorsatum,0.29555
Mephitis mephitis,Callospermophilus saturatus,0.2954
Procyon lotor,Callospermophilus saturatus,0.29535
Spilogale putorius,Mesoplodon stejnegeri,0.2952
Didelphis virginiana,Dicrostonyx nunatakensis,0.29435
Procyon lotor,Callospermophilus lateralis,0.29425
Didelphis virginiana,Dicrostonyx richardsoni,0.2941
Delphinapterus leucas,Dicrostonyx hudsonius,0.294
