from,to,score
Didelphis virginiana,Zapus trinotatus,0.21285
Didelphis virginiana,Scapanus orarius,0.2126
Mustela erminea,Phenacomys intermedius,0.2122
Neovison vison,Aplodontia rufa,0.21195
Ursus arctos,Blarina brevicauda,0.2111
Spilogale putorius,Sylvilagus transitionalis,0.21045
Thomomys talpoides,Sorex maritimensis,0.20975
Didelphis virginiana,Urocitellus columbianus,0.2087
Didelphis virginiana,Urocitellus richardsonii,0.20825
Martes pennanti,Aplodontia rufa,0.20825
Mephitis mephitis,Napaeozapus insignis,0.2077
Ursus americanus,Poliocitellus franklinii,0.20695
Mustela nigripes,Callospermophilus saturatus,0.20685
Martes americana,Aplodontia rufa,0.2059
Ursus americanus,Ochotona collaris,0.20565
Geomys bursarius,Sorex maritimensis,0.2056
Lynx rufus,Dama mesopotamica,0.2051
Ursus maritimus,Sorex rohweri,0.2051
Dipodomys ordii,Sorex maritimensis,0.20505
Vulpes velox,Ursus americanus,0.2049
Spilogale putorius,Cervus elaphus,0.20465
Procyon lotor,Napaeozapus insignis,0.20425
Ursus maritimus,Sorex vagrans,0.20425
Taxidea taxus,Antrozous pallidus,0.20415
Mustela nigripes,Callospermophilus lateralis,0.20405
Neovison vison,Marmota caligata,0.20405
Didelphis virginiana,Urocitellus parryii,0.20395
Lynx canadensis,Erethizon dorsatum,0.20375
Urocyon cinereoargenteus,Vulpes vulpes,0.2037
Gulo gulo,Aplodontia rufa,0.2032
Perognathus fasciatus,Sorex maritimensis,0.2029
Puma concolor,Erethizon dorsatum,0.2029
Puma concolor,Mephitis mephitis,0.2026
Lynx canadensis,Mephitis mephitis,0.2025
Ursus maritimus,Sorex monticolus,0.2025
Mustela frenata,Marmota caligata,0.2023
Ursus maritimus,Sorex fumeus,0.20205
Didelphis virginiana,Lepus arcticus,0.2012
Perognathus parvus,Sorex maritimensis,0.20115
Ursus maritimus,Sorex dispar,0.20015
Puma concolor,Procyon lotor,0.2
Lynx rufus,Erethizon dorsatum,0.1998
Didelphis virginiana,Ochotona collaris,0.19955
Mephitis mephitis,Tamias striatus,0.19945
Didelphis virginiana,Sylvilagus transitionalis,0.19875
Lontra canadensis,Tamiasciurus hudsonicus,0.19855
Ursus maritimus,Sorex preblei,0.19775
Procyon lotor,Tamias striatus,0.1971
Ursus americanus,Dama dama,0.197
Ursus maritimus,Sorex cinereus,0.1969
Didelphis virginiana,Ochotona princeps,0.1965
Mephitis mephitis,Lepus townsendii,0.19625
Lynx canadensis,Procyon lotor,0.1962
Lynx rufus,Dicrostonyx hudsonius,0.19585
Didelphis virginiana,Scapanus townsendii,0.1956
Mephitis mephitis,Rangifer tarandus,0.19545
Procyon lotor,Lepus townsendii,0.1945
Mephitis mephitis,Tamias minimus,0.1944
Ursus americanus,Glaucomys volans,0.19395
Mustela nigripes,Sciurus niger,0.1939
Didelphis virginiana,Odocoileus virginianus,0.1936
Taxidea taxus,Lasiurus borealis,0.19345
Ursus arctos,Sorex monticolus,0.19335
Procyon lotor,Tamias minimus,0.19295
Lontra canadensis,Marmota caligata,0.1928
Procyon lotor,Rangifer tarandus,0.19195
Spilogale putorius,Dama mesopotamica,0.19185
Didelphis virginiana,Lepus europaeus,0.1913
Ursus arctos,Sorex vagrans,0.19125
Ursus maritimus,Sorex ugyunak,0.1905
Lynx canadensis,Martes americana,0.1901
Taxidea taxus,Corynorhinus townsendii,0.18995
Ursus americanus,Tamias striatus,0.18995
Ursus americanus,Glaucomys sabrinus,0.18985
Puma concolor,Martes americana,0.18905
Ursus arctos,Sorex dispar,0.18905
Erethizon dorsatum,Didelphis virginiana,0.18895
Ursus arctos,Sorex rohweri,0.1888
Spilogale putorius,Scalopus aquaticus,0.18875
Ursus arctos,Sorex fumeus,0.1886
Puma concolor,Rangifer tarandus,0.1885
Didelphis virginiana,Marmota broweri,0.1881
Geomys bursarius,Didelphis virginiana,0.188
Dipodomys ordii,Didelphis virginiana,0.1873
Ursus maritimus,Sorex palustris,0.1871
Didelphis virginiana,Scalopus aquaticus,0.1868
Puma concolor,Ovis dalli,0.1864
Perognathus fasciatus,Didelphis virginiana,0.1863
Ursus arctos,Sorex cinereus,0.1857
Didelphis virginiana,Odocoileus hemionus,0.18535
Lynx canadensis,Rangifer tarandus,0.1848
Taxidea taxus,Pipistrellus subflavus,0.18465
Ursus arctos,Sorex maritimensis,0.1846
Ursus maritimus,Sorex bendirii,0.18445
Lynx canadensis,Spilogale putorius,0.18415
Mustela nigripes,Tamiasciurus douglasii,0.1839
Didelphis virginiana,Antilocapra americana,0.18385
Ursus arctos,Sorex preblei,0.18355
Vulpes velox,Rangifer tarandus,0.18355
Puma concolor,Spilogale putorius,0.183
Thomomys talpoides,Didelphis virginiana,0.1829
Didelphis virginiana,Rangifer tarandus,0.1824
Mephitis mephitis,Sylvilagus floridanus,0.1824
Didelphis virginiana,Marmota monax,0.18225
Mephitis mephitis,Scalopus aquaticus,0.18225
Didelphis virginiana,Dama dama,0.1814
Mephitis mephitis,Sylvilagus transitionalis,0.1814
Procyon lotor,Sylvilagus floridanus,0.1812
Perognathus parvus,Didelphis virginiana,0.18105
Lontra canadensis,Aplodontia rufa,0.1809
Mustela subpalmata,Callospermophilus saturatus,0.18085
Procyon lotor,Sylvilagus transitionalis,0.18065
Lynx rufus,Marmota vancouverensis,0.18035
Puma concolor,Mustela nivalis,0.1803
Didelphis virginiana,Aplodontia rufa,0.1797
Ursus americanus,Tamias minimus,0.1797
Neurotrichus gibbsii,Neurotrichus gibbsii,0.1796
Lynx canadensis,Ovis dalli,0.1792
Didelphis virginiana,Marmota caligata,0.17865
Mustela erminea,Cryptotis parva,0.1782
Taxidea taxus,Ochotona princeps,0.17765
Urocyon cinereoargenteus,Alces alces,0.1775
Didelphis virginiana,Lepus townsendii,0.17735
Urocyon cinereoargenteus,Lontra canadensis,0.17635
Ursus arctos,Sorex ugyunak,0.17635
Lontra canadensis,Callospermophilus saturatus,0.17615
Lynx canadensis,Mustela nivalis,0.17595
Didelphis virginiana,Marmota flaviventris,0.1756
Ursus arctos,Sorex palustris,0.1756
Mustela erminea,Blarina brevicauda,0.1753
Mustela subpalmata,Tamiasciurus hudsonicus,0.175
Procyon lotor,Scalopus aquaticus,0.1749
Didelphis virginiana,Mustela nigripes,0.1748
Lynx canadensis,Antilocapra americana,0.1747
Mustela erminea,Ondatra zibethicus,0.17465
Didelphis virginiana,Mustela frenata,0.17435
Mustela subpalmata,Callospermophilus lateralis,0.1741
Urocyon cinereoargenteus,Ursus americanus,0.174
Ursus americanus,Martes pennanti,0.17395
Didelphis virginiana,Marmota vancouverensis,0.1737
Ursus americanus,Cynomys ludovicianus,0.17355
Mustela frenata,Scapanus townsendii,0.173
Didelphis virginiana,Dama mesopotamica,0.1729
Taxidea taxus,Lasiurus cinereus,0.17275
Erethizon dorsatum,Sorex arcticus,0.1725
Lynx rufus,Taxidea taxus,0.17235
Ursus americanus,Scalopus aquaticus,0.17185
Puma concolor,Antilocapra americana,0.17135
Lontra canadensis,Callospermophilus lateralis,0.1712
Didelphis virginiana,Mustela erminea,0.171
Puma concolor,Gulo gulo,0.17085
Procyon lotor,Antilocapra americana,0.17065
Didelphis virginiana,Martes pennanti,0.1703
Lontra canadensis,Zapus princeps,0.1701
Ursus arctos,Sorex bendirii,0.17005
Didelphis virginiana,Cervus elaphus,0.17
Erethizon dorsatum,Microtus townsendii,0.1699
Vulpes velox,Antilocapra americana,0.16945
Didelphis virginiana,Ovis dalli,0.16925
Didelphis virginiana,Martes americana,0.16895
Vulpes velox,Alces alces,0.16885
Taxidea taxus,Ochotona collaris,0.1687
Mephitis mephitis,Antilocapra americana,0.16805
Ursus americanus,Neovison vison,0.16785
Martes americana,Marmota monax,0.16715
Martes americana,Marmota vancouverensis,0.167
Spilogale putorius,Glaucomys volans,0.1668
Didelphis virginiana,Ictidomys tridecemlineatus,0.16675
Spilogale putorius,Glaucomys sabrinus,0.166
Puma concolor,Dama dama,0.16575
Didelphis virginiana,Antrozous pallidus,0.1655
Neurotrichus gibbsii,Microtus pennsylvanicus,0.1654
Didelphis virginiana,Glaucomys sabrinus,0.16525
Didelphis virginiana,Gulo gulo,0.16525
Didelphis virginiana,Neovison vison,0.1646
Didelphis virginiana,Glaucomys volans,0.1643
Puma concolor,Ictidomys tridecemlineatus,0.16385
Lynx canadensis,Gulo gulo,0.16365
Thomomys talpoides,Sorex arcticus,0.16365
Didelphis virginiana,Corynorhinus townsendii,0.1635
Taxidea taxus,Marmota monax,0.1635
Didelphis virginiana,Procyon lotor,0.1634
Didelphis virginiana,Mustela nivalis,0.1632
Cryptotis parva,Sorex maritimensis,0.1628
Lontra canadensis,Sciurus niger,0.1626
Lynx canadensis,Dama dama,0.1625
Geomys bursarius,Sorex arcticus,0.16195
Spilogale putorius,Ovis dalli,0.16165
Didelphis virginiana,Lasiurus borealis,0.1616
Didelphis virginiana,Poliocitellus franklinii,0.16055
Didelphis virginiana,Mephitis mephitis,0.16045
Didelphis virginiana,Mustela subpalmata,0.16045
Geomys bursarius,Microtus townsendii,0.1598
Blarina brevicauda,Sorex maritimensis,0.15975
Dipodomys ordii,Sorex arcticus,0.1597
Neurotrichus gibbsii,Microtus montanus,0.1597
Didelphis virginiana,Spilogale putorius,0.1592
Spilogale putorius,Alces alces,0.1584
Urocyon cinereoargenteus,Canis lupus,0.1581
Lynx canadensis,Ictidomys tridecemlineatus,0.15745
Perognathus fasciatus,Sorex arcticus,0.15715
Mustela erminea,Didelphis virginiana,0.1571
Didelphis virginiana,Alces alces,0.157
Didelphis virginiana,Cynomys ludovicianus,0.15645
Ursus americanus,Martes americana,0.15635
Spilogale putorius,Ictidomys tridecemlineatus,0.156
Lynx rufus,Lepus europaeus,0.15575
Gulo gulo,Marmota monax,0.1556
Dipodomys ordii,Microtus townsendii,0.1555
Didelphis virginiana,Lasiurus cinereus,0.1554
Perognathus fasciatus,Microtus townsendii,0.1554
Didelphis virginiana,Pipistrellus subflavus,0.15515
Erethizon dorsatum,Sorex trowbridgii,0.15465
Didelphis virginiana,Napaeozapus insignis,0.1542
Procyon lotor,Glaucomys volans,0.15415
Thomomys talpoides,Microtus townsendii,0.1539
Lontra canadensis,Tamiasciurus douglasii,0.1535
Perognathus parvus,Sorex arcticus,0.15305
Procyon lotor,Glaucomys sabrinus,0.1529
Didelphis virginiana,Ovibos moschatus,0.15265
Martes pennanti,Marmota monax,0.1523
Mephitis mephitis,Glaucomys volans,0.15185
Mephitis mephitis,Glaucomys sabrinus,0.15145
Didelphis virginiana,Bison bison,0.15055
Vulpes vulpes,Ovibos moschatus,0.15045
Didelphis virginiana,Oreamnos americanus,0.15015
Mustela nigripes,Parascalops breweri,0.1501
Lontra canadensis,Ochotona princeps,0.14985
Taxidea taxus,Euderma maculatum,0.14965
Didelphis virginiana,Ovis canadensis,0.14885
Urocyon cinereoargenteus,Canis rufus,0.1488
Gulo gulo,Marmota vancouverensis,0.1485
Urocyon cinereoargenteus,Antilocapra americana,0.14835
Ursus maritimus,Sorex arcticus,0.14815
Canis lupus,Antrozous pallidus,0.1477
Lontra canadensis,Scapanus townsendii,0.1475
Procyon lotor,Dama dama,0.1475
Mustela frenata,Glaucomys sabrinus,0.1469
Martes americana,Callospermophilus saturatus,0.1467
Mustela frenata,Glaucomys volans,0.1464
Mephitis mephitis,Dama dama,0.1463
Canis latrans,Antrozous pallidus,0.1457
Perognathus parvus,Microtus townsendii,0.1455
Geomys bursarius,Sorex trowbridgii,0.14545
Dipodomys ordii,Sorex trowbridgii,0.1454
Erethizon dorsatum,Sorex merriami,0.1453
Didelphis virginiana,Myotis californicus,0.1449
Neurotrichus gibbsii,Geomys bursarius,0.1448
Spilogale putorius,Poliocitellus franklinii,0.1447
Vulpes velox,Canis lupus,0.1447
Didelphis virginiana,Myotis evotis,0.14465
Perognathus fasciatus,Sorex trowbridgii,0.14455
Didelphis virginiana,Urocyon cinereoargenteus,0.14445
Martes americana,Callospermophilus lateralis,0.14435
Lynx rufus,Cynomys ludovicianus,0.14415
Didelphis virginiana,Myotis melanorhinus,0.14385
Didelphis virginiana,Euderma maculatum,0.1437
Canis rufus,Antrozous pallidus,0.1436
Puma concolor,Lepus europaeus,0.1431
Mustela frenata,Marmota monax,0.14305
Ursus maritimus,Zapus hudsonius,0.1422
Lynx rufus,Mustela frenata,0.14185
Gulo gulo,Callospermophilus saturatus,0.1415
Lontra canadensis,Ochotona collaris,0.14145
Taxidea taxus,Myotis melanorhinus,0.1413
Neurotrichus gibbsii,Dipodomys ordii,0.14095
Neurotrichus gibbsii,Perognathus fasciatus,0.1406
Vulpes velox,Taxidea taxus,0.1406
Didelphis virginiana,Myotis leibii,0.14025
Didelphis virginiana,Myotis keenii,0.14015
Didelphis virginiana,Vulpes lagopus,0.14
Neovison vison,Marmota monax,0.13995
Thomomys talpoides,Sorex trowbridgii,0.13915
Puma concolor,Martes pennanti,0.1389
Puma concolor,Dicrostonyx hudsonius,0.1386
Taxidea taxus,Myotis californicus,0.1386
Neurotrichus gibbsii,Dicrostonyx hudsonius,0.13855
Ursus americanus,Gulo gulo,0.13815
Lynx canadensis,Lepus europaeus,0.138
Didelphis virginiana,Myotis thysanodes,0.13795
Taxidea taxus,Tamias striatus,0.1376
Mustela subpalmata,Sciurus niger,0.1368
Peromyscus leucopus,Sorex maritimensis,0.1366
Martes americana,Zapus princeps,0.13625
Didelphis virginiana,Myotis septentrionalis,0.13615
Neurotrichus gibbsii,Perognathus parvus,0.13605
Spilogale putorius,Ovibos moschatus,0.1359
Gulo gulo,Callospermophilus lateralis,0.1357
Martes pennanti,Callospermophilus saturatus,0.13535
Didelphis virginiana,Myotis lucifugus,0.1353
Vulpes lagopus,Canis latrans,0.13485
Lynx canadensis,Martes pennanti,0.13425
Taxidea taxus,Tamias minimus,0.13425
Taxidea taxus,Myotis evotis,0.13405
Urocyon cinereoargenteus,Bison bison,0.13315
Ursus americanus,Cervus elaphus,0.13305
Neovison vison,Scapanus townsendii,0.13295
Lynx canadensis,Dicrostonyx hudsonius,0.13285
Martes pennanti,Marmota vancouverensis,0.13285
Peromyscus keeni,Sorex maritimensis,0.13285
Urocyon cinereoargenteus,Rangifer tarandus,0.13285
Perognathus parvus,Sorex trowbridgii,0.1328
Ursus americanus,Alces alces,0.1328
Onychomys leucogaster,Sorex maritimensis,0.13265
Neurotrichus gibbsii,Thomomys talpoides,0.1326
Didelphis virginiana,Myotis volans,0.13245
Peromyscus leucopus,Didelphis virginiana,0.13195
Vulpes velox,Canis rufus,0.1319
Vulpes vulpes,Ovis canadensis,0.13185
Geomys bursarius,Sorex merriami,0.13125
Neurotrichus gibbsii,Microtus oregoni,0.13075
Martes americana,Tamiasciurus hudsonicus,0.13025
Mustela erminea,Microtus pennsylvanicus,0.13025
Peromyscus keeni,Didelphis virginiana,0.13
Vulpes velox,Bison bison,0.12955
Spilogale putorius,Bison bison,0.12945
Dipodomys ordii,Sorex merriami,0.1292
Ursus maritimus,Glaucomys volans,0.1292
Cryptotis parva,Didelphis virginiana,0.12915
Martes americana,Marmota flaviventris,0.1287
Perognathus fasciatus,Sorex merriami,0.1287
Didelphis virginiana,Lasiurus blossevillii,0.12855
Neovison vison,Glaucomys volans,0.12835
Spilogale putorius,Ovis canadensis,0.1281
Taxidea taxus,Myotis septentrionalis,0.1281
Didelphis virginiana,Tamias striatus,0.1279
Erethizon dorsatum,Sorex haydeni,0.1279
Martes pennanti,Callospermophilus lateralis,0.1273
Onychomys leucogaster,Didelphis virginiana,0.1271
Thomomys talpoides,Sorex merriami,0.1269
Neovison vison,Glaucomys sabrinus,0.12675
Taxidea taxus,Marmota vancouverensis,0.1265
Didelphis virginiana,Myotis yumanensis,0.1264
Spilogale putorius,Oreamnos americanus,0.12625
Martes pennanti,Scapanus townsendii,0.1261
Didelphis virginiana,Myotis ciliolabrum,0.12595
Ursus maritimus,Glaucomys sabrinus,0.12585
Didelphis virginiana,Tamias minimus,0.1257
Canis lupus,Corynorhinus townsendii,0.12545
Lontra canadensis,Marmota monax,0.12525
Spilogale putorius,Cynomys ludovicianus,0.12525
Didelphis virginiana,Zapus hudsonius,0.12515
Mustela subpalmata,Tamiasciurus douglasii,0.1249
Puma concolor,Dicrostonyx nunatakensis,0.1248
Canis latrans,Corynorhinus townsendii,0.1247
Canis latrans,Lasiurus borealis,0.1243
Spilogale putorius,Mustela frenata,0.12395
Reithrodontomys megalotis,Sorex maritimensis,0.1238
Canis latrans,Ursus maritimus,0.1236
Lynx rufus,Oreamnos americanus,0.1235
Mustela frenata,Tamias striatus,0.12345
Canis rufus,Corynorhinus townsendii,0.1234
Martes pennanti,Glaucomys volans,0.12335
Blarina brevicauda,Didelphis virginiana,0.1233
Canis lupus,Lasiurus borealis,0.1231
Taxidea taxus,Myotis leibii,0.123
Didelphis virginiana,Eptesicus fuscus,0.1228
Gulo gulo,Tamiasciurus hudsonicus,0.12275
Neotoma cinerea,Sorex maritimensis,0.1226
Mustela frenata,Callospermophilus saturatus,0.1223
Perognathus parvus,Sorex merriami,0.1223
Taxidea taxus,Myotis keenii,0.1222
Neovison vison,Callospermophilus saturatus,0.1219
Vulpes velox,Dama dama,0.1218
Urocyon cinereoargenteus,Antrozous pallidus,0.1217
Canis rufus,Lasiurus borealis,0.12165
Ursus maritimus,Sorex haydeni,0.12155
Reithrodontomys megalotis,Didelphis virginiana,0.1212
Ursus arctos,Glaucomys volans,0.1209
Mephitis mephitis,Cervus elaphus,0.1208
Ursus arctos,Glaucomys sabrinus,0.12075
Martes pennanti,Glaucomys sabrinus,0.1204
Ursus americanus,Dama mesopotamica,0.1204
Canis rufus,Ursus maritimus,0.1202
Erethizon dorsatum,Sorex hoyi,0.11975
Gulo gulo,Zapus princeps,0.11935
Lynx rufus,Ovibos moschatus,0.1193
Didelphis virginiana,Vulpes velox,0.1192
Peromyscus maniculatus,Sorex maritimensis,0.11915
Lynx canadensis,Dicrostonyx nunatakensis,0.1187
Mustela frenata,Callospermophilus lateralis,0.1187
Neurotrichus gibbsii,Castor canadensis,0.11865
Erethizon dorsatum,Sorex dispar,0.11855
Puma concolor,Urocyon cinereoargenteus,0.11855
Mustela nigripes,Scapanus orarius,0.1184
Gulo gulo,Marmota flaviventris,0.1183
Neovison vison,Callospermophilus lateralis,0.11825
Canis lupus,Pipistrellus subflavus,0.11815
Erethizon dorsatum,Sorex fumeus,0.11805
Procyon lotor,Cervus elaphus,0.11805
Erethizon dorsatum,Sorex vagrans,0.1178
Puma concolor,Dicrostonyx richardsoni,0.11775
Canis latrans,Pipistrellus subflavus,0.11725
Geomys bursarius,Sorex haydeni,0.1172
Mustela nigripes,Napaeozapus insignis,0.11695
Mustela erminea,Microtus montanus,0.1169
Lontra canadensis,Marmota vancouverensis,0.11685
Erethizon dorsatum,Sorex rohweri,0.1165
Taxidea taxus,Marmota flaviventris,0.11605
Canis rufus,Pipistrellus subflavus,0.11595
Neotoma cinerea,Didelphis virginiana,0.11595
Dipodomys ordii,Sorex haydeni,0.1158
Mustela frenata,Tamias minimus,0.1158
Erethizon dorsatum,Sorex palustris,0.1155
Mustela erminea,Peromyscus leucopus,0.11545
Mustela nigripes,Glaucomys volans,0.11535
Erethizon dorsatum,Sorex monticolus,0.1152
Martes americana,Glaucomys volans,0.11495
Thomomys talpoides,Sorex haydeni,0.1149
Erethizon dorsatum,Sorex preblei,0.11485
Cryptotis parva,Sorex arcticus,0.11465
Urocyon cinereoargenteus,Dama dama,0.1145
Mustela nigripes,Tamias striatus,0.1144
Erethizon dorsatum,Sorex cinereus,0.11435
Mustela nigripes,Glaucomys sabrinus,0.11425
Mustela nivalis,Sorex maritimensis,0.11425
Gulo gulo,Glaucomys volans,0.1142
Lynx canadensis,Urocyon cinereoargenteus,0.114
Ursus maritimus,Spilogale putorius,0.11395
Blarina brevicauda,Sorex arcticus,0.11335
Mustela erminea,Peromyscus keeni,0.11305
Erethizon dorsatum,Microtus oeconomus,0.113
Erethizon dorsatum,Sorex ugyunak,0.1128
Mephitis mephitis,Dama mesopotamica,0.11275
Peromyscus maniculatus,Didelphis virginiana,0.1126
Martes americana,Scapanus townsendii,0.11255
Ursus arctos,Spilogale putorius,0.1125
Erethizon dorsatum,Sorex tundrensis,0.11195
Didelphis virginiana,Lontra canadensis,0.1117
Martes americana,Glaucomys sabrinus,0.1116
Perognathus fasciatus,Sorex haydeni,0.1114
Gulo gulo,Glaucomys sabrinus,0.1112
Thomomys talpoides,Sorex hoyi,0.1112
Martes pennanti,Marmota flaviventris,0.1111
Lynx canadensis,Dicrostonyx richardsoni,0.11055
Urocyon cinereoargenteus,Corynorhinus townsendii,0.11055
Ursus americanus,Ovis dalli,0.11035
Mustela subpalmata,Parascalops breweri,0.1102
Dipodomys ordii,Sorex hoyi,0.11015
Erethizon dorsatum,Sorex bendirii,0.10995
Taxidea taxus,Myotis thysanodes,0.1098
Erethizon dorsatum,Ondatra zibethicus,0.10945
Dipodomys ordii,Sorex vagrans,0.10935
Mustela erminea,Onychomys leucogaster,0.10925
Mustela nigripes,Tamias minimus,0.1092
Cryptotis parva,Microtus townsendii,0.1089
Vulpes vulpes,Canis latrans,0.1089
Procyon lotor,Dama mesopotamica,0.10865
Dipodomys ordii,Sorex fumeus,0.1083
Urocyon cinereoargenteus,Lasiurus borealis,0.108
Erethizon dorsatum,Cryptotis parva,0.1074
Condylura cristata,Sorex maritimensis,0.1072
Geomys bursarius,Sorex hoyi,0.107
Geomys bursarius,Sorex monticolus,0.10695
Perognathus parvus,Sorex haydeni,0.10695
Perognathus fasciatus,Sorex hoyi,0.1067
Thomomys talpoides,Sorex fumeus,0.1067
Ursus maritimus,Sylvilagus nuttallii,0.10645
Canis rufus,Lasiurus cinereus,0.10615
Geomys bursarius,Sorex vagrans,0.1061
Geomys bursarius,Microtus oeconomus,0.10605
Mustela erminea,Neotoma cinerea,0.10595
Geomys bursarius,Sorex dispar,0.10585
Martes pennanti,Tamiasciurus hudsonicus,0.1058
Geomys bursarius,Sorex preblei,0.1056
Perognathus fasciatus,Sorex fumeus,0.1056
Canis lupus,Lasiurus cinereus,0.10535
Perognathus fasciatus,Microtus oeconomus,0.1052
Dipodomys ordii,Sorex rohweri,0.1049
Canis latrans,Lasiurus cinereus,0.1048
Taxidea taxus,Spilogale putorius,0.1048
Geomys bursarius,Sorex rohweri,0.10465
Sorex fumeus,Sorex maritimensis,0.10455
Geomys bursarius,Sorex palustris,0.1045
Geomys bursarius,Sorex fumeus,0.10445
Gulo gulo,Scapanus townsendii,0.10445
Ursus arctos,Sorex arcticus,0.1044
Erethizon dorsatum,Blarina brevicauda,0.1042
Martes americana,Sciurus niger,0.1042
Mephitis mephitis,Alces alces,0.1042
Puma concolor,Poliocitellus franklinii,0.1042
Taxidea taxus,Lasiurus blossevillii,0.10415
Perognathus fasciatus,Sorex cinereus,0.10405
Sorex monticolus,Sorex maritimensis,0.10395
Sorex dispar,Sorex maritimensis,0.1038
Sorex vagrans,Sorex maritimensis,0.10375
Procyon lotor,Alces alces,0.1037
Sorex rohweri,Sorex maritimensis,0.1037
Ursus maritimus,Procyon lotor,0.10355
Mustela erminea,Reithrodontomys megalotis,0.1033
Dipodomys ordii,Sorex cinereus,0.10325
Thomomys talpoides,Sorex rohweri,0.1031
Thomomys talpoides,Sorex vagrans,0.103
Dipodomys ordii,Sorex monticolus,0.1028
Thomomys talpoides,Sorex cinereus,0.1028
Dipodomys ordii,Microtus oeconomus,0.1027
Dipodomys ordii,Sorex dispar,0.1027
Perognathus fasciatus,Sorex rohweri,0.1027
Perognathus fasciatus,Sorex ugyunak,0.10265
Ursus maritimus,Mephitis mephitis,0.10265
Blarina brevicauda,Microtus townsendii,0.10245
Geomys bursarius,Sorex bendirii,0.10235
Neurotrichus gibbsii,Erethizon dorsatum,0.10235
Didelphis virginiana,Lasionycteris noctivagans,0.1023
Dipodomys ordii,Sorex preblei,0.1023
Geomys bursarius,Sorex cinereus,0.10225
Mustela erminea,Peromyscus maniculatus,0.10225
Urocyon cinereoargenteus,Pipistrellus subflavus,0.10225
Dipodomys ordii,Sorex ugyunak,0.1022
Geomys bursarius,Sorex ugyunak,0.10205
Ursus maritimus,Condylura cristata,0.102
Perognathus fasciatus,Sorex dispar,0.1017
Thomomys talpoides,Sorex dispar,0.10165
Neovison vison,Tamias striatus,0.1016
Mustela nigripes,Sylvilagus nuttallii,0.10135
Thomomys talpoides,Sorex monticolus,0.1013
Perognathus fasciatus,Sorex monticolus,0.10125
Ursus americanus,Mustela nigripes,0.1012
Perognathus fasciatus,Sorex vagrans,0.10115
Dipodomys ordii,Sorex palustris,0.101
Puma concolor,Lontra canadensis,0.101
Thomomys talpoides,Sorex palustris,0.101
Thomomys talpoides,Sorex ugyunak,0.101
Taxidea taxus,Myotis lucifugus,0.1009
Thomomys talpoides,Sorex preblei,0.1009
Dipodomys ordii,Sorex tundrensis,0.10085
Perognathus parvus,Sorex hoyi,0.10085
Perognathus fasciatus,Sorex preblei,0.1005
Dipodomys ordii,Sorex bendirii,0.10035
Perognathus fasciatus,Sorex tundrensis,0.10035
Mustela subpalmata,Glaucomys volans,0.1003
Spilogale putorius,Martes pennanti,0.1001
Perognathus parvus,Sorex fumeus,0.09995
Lynx rufus,Bison bison,0.0998
Thomomys talpoides,Microtus oeconomus,0.09975
Thomomys talpoides,Sorex tundrensis,0.0997
Dipodomys ordii,Cryptotis parva,0.09915
Sorex cinereus,Sorex maritimensis,0.09915
Perognathus fasciatus,Sorex palustris,0.099
Perognathus parvus,Sorex vagrans,0.0988
Martes pennanti,Tamias striatus,0.0987
Lynx canadensis,Poliocitellus franklinii,0.09865
Geomys bursarius,Sorex tundrensis,0.09855
Mustela frenata,Marmota flaviventris,0.098
Ursus arctos,Procyon lotor,0.0979
Thomomys talpoides,Sorex bendirii,0.09785
Neurotrichus gibbsii,Dicrostonyx nunatakensis,0.09735
Procyon lotor,Ictidomys tridecemlineatus,0.09735
Erethizon dorsatum,Microtus ochrogaster,0.09715
Mephitis mephitis,Ictidomys tridecemlineatus,0.097
Lynx rufus,Sylvilagus nuttallii,0.09695
Ursus americanus,Bison bison,0.09695
Ursus arctos,Sylvilagus nuttallii,0.09695
Perognathus parvus,Sorex cinereus,0.0969
Mephitis mephitis,Ovis dalli,0.09665
Geomys bursarius,Ondatra zibethicus,0.0966
Vulpes lagopus,Oreamnos americanus,0.0966
Martes americana,Tamias striatus,0.0965
Perognathus parvus,Sorex preblei,0.0965
Perognathus fasciatus,Sorex bendirii,0.09645
Neurotrichus gibbsii,Dicrostonyx richardsoni,0.09635
Mustela subpalmata,Glaucomys sabrinus,0.0963
Perognathus parvus,Sorex dispar,0.0963
Lynx canadensis,Lontra canadensis,0.0962
Ursus arctos,Condylura cristata,0.09605
Neovison vison,Tamias minimus,0.09595
Procyon lotor,Mustela frenata,0.09565
Geomys bursarius,Cryptotis parva,0.0955
Ursus arctos,Mephitis mephitis,0.0955
Martes americana,Tamiasciurus douglasii,0.09545
Neovison vison,Marmota flaviventris,0.09545
Puma concolor,Sylvilagus nuttallii,0.0954
Perognathus parvus,Sorex monticolus,0.09535
Erethizon dorsatum,Microtus oregoni,0.0953
Perognathus parvus,Sorex rohweri,0.0953
Taxidea taxus,Procyon lotor,0.0952
Spilogale putorius,Neovison vison,0.09515
Martes americana,Zapus trinotatus,0.09505
Taxidea taxus,Sylvilagus nuttallii,0.0949
Dipodomys ordii,Microtus oregoni,0.0948
Ursus maritimus,Callospermophilus saturatus,0.0948
Perognathus fasciatus,Microtus oregoni,0.0946
Perognathus parvus,Microtus oeconomus,0.0945
Erethizon dorsatum,Microtus xanthognathus,0.0943
Perognathus fasciatus,Ondatra zibethicus,0.0941
Geomys bursarius,Blarina brevicauda,0.09405
