from,to,score
Gulo gulo,Callospermophilus lateralis,0.13895
Neurotrichus gibbsii,Dicrostonyx hudsonius,0.1389
Neovison vison,Marmota monax,0.1388
Neurotrichus gibbsii,Dipodomys ordii,0.1388
Martes americana,Zapus princeps,0.1386
Lynx canadensis,Dicrostonyx hudsonius,0.13855
Thomomys talpoides,Sorex trowbridgii,0.1383
Didelphis virginiana,Myotis thysanodes,0.13825
Didelphis virginiana,Myotis septentrionalis,0.1381
Didelphis virginiana,Myotis lucifugus,0.13775
Puma concolor,Martes pennanti,0.13765
Ursus americanus,Gulo gulo,0.1371
Vulpes lagopus,Canis latrans,0.13655
Didelphis virginiana,Myotis keenii,0.1364
Taxidea taxus,Myotis californicus,0.136
Peromyscus keeni,Sorex maritimensis,0.1357
Martes pennanti,Callospermophilus saturatus,0.1356
Lynx canadensis,Martes pennanti,0.1354
Mustela subpalmata,Sciurus niger,0.13525
Martes pennanti,Marmota vancouverensis,0.135
Peromyscus leucopus,Sorex maritimensis,0.1344
Taxidea taxus,Myotis evotis,0.13405
Ursus americanus,Cervus elaphus,0.1339
Neurotrichus gibbsii,Perognathus parvus,0.1335
Peromyscus leucopus,Didelphis virginiana,0.13345
Didelphis virginiana,Myotis volans,0.1334
Martes americana,Tamiasciurus hudsonicus,0.13335
Didelphis virginiana,Vulpes lagopus,0.1332
Dipodomys ordii,Sorex merriami,0.13265
Urocyon cinereoargenteus,Rangifer tarandus,0.1326
Vulpes velox,Canis rufus,0.132
Urocyon cinereoargenteus,Bison bison,0.13195
Perognathus parvus,Sorex trowbridgii,0.1319
Geomys bursarius,Sorex merriami,0.1315
Peromyscus keeni,Didelphis virginiana,0.1315
Cryptotis parva,Didelphis virginiana,0.13095
Spilogale putorius,Ovis canadensis,0.1309
Martes pennanti,Callospermophilus lateralis,0.13085
Onychomys leucogaster,Sorex maritimensis,0.13065
Puma concolor,Dicrostonyx nunatakensis,0.13065
Urocyon cinereoargenteus,Antrozous pallidus,0.1302
Taxidea taxus,Myotis septentrionalis,0.1299
Vulpes vulpes,Ovis canadensis,0.1299
Didelphis virginiana,Tamias striatus,0.1297
Neovison vison,Scapanus townsendii,0.12965
Didelphis virginiana,Lasiurus blossevillii,0.1294
Spilogale putorius,Bison bison,0.1292
Didelphis virginiana,Myotis ciliolabrum,0.12905
Taxidea taxus,Tamias minimus,0.12905
Neovison vison,Glaucomys volans,0.12875
Vulpes velox,Bison bison,0.1287
Neovison vison,Glaucomys sabrinus,0.12855
Erethizon dorsatum,Sorex haydeni,0.12795
Didelphis virginiana,Myotis yumanensis,0.1279
Mustela erminea,Microtus pennsylvanicus,0.1276
Martes americana,Marmota flaviventris,0.12725
Taxidea taxus,Marmota vancouverensis,0.1272
Ursus maritimus,Glaucomys volans,0.1268
Spilogale putorius,Mustela frenata,0.1267
Canis latrans,Lasiurus borealis,0.12615
Ursus americanus,Alces alces,0.1261
Canis lupus,Lasiurus borealis,0.12605
Didelphis virginiana,Tamias minimus,0.12605
Neovison vison,Callospermophilus saturatus,0.126
Neurotrichus gibbsii,Microtus oregoni,0.12595
Canis latrans,Corynorhinus townsendii,0.12575
Spilogale putorius,Cynomys ludovicianus,0.12565
Onychomys leucogaster,Didelphis virginiana,0.1256
Didelphis virginiana,Zapus hudsonius,0.12555
Canis rufus,Lasiurus borealis,0.1253
Spilogale putorius,Oreamnos americanus,0.12525
Thomomys talpoides,Sorex merriami,0.1252
Didelphis virginiana,Eptesicus fuscus,0.1251
Perognathus fasciatus,Sorex merriami,0.12505
Canis lupus,Corynorhinus townsendii,0.12485
Taxidea taxus,Myotis leibii,0.12485
Canis rufus,Corynorhinus townsendii,0.12465
Mustela frenata,Callospermophilus saturatus,0.12465
Martes pennanti,Glaucomys sabrinus,0.1246
Gulo gulo,Tamiasciurus hudsonicus,0.12455
Procyon lotor,Cervus elaphus,0.12455
Neotoma cinerea,Sorex maritimensis,0.1245
Martes pennanti,Scapanus townsendii,0.12435
Blarina brevicauda,Didelphis virginiana,0.12395
Lynx rufus,Ovibos moschatus,0.1238
Ursus maritimus,Glaucomys sabrinus,0.12365
Canis latrans,Ursus maritimus,0.1236
Lontra canadensis,Marmota monax,0.12345
Neurotrichus gibbsii,Castor canadensis,0.1229
Lynx rufus,Oreamnos americanus,0.1227
Neotoma cinerea,Didelphis virginiana,0.1224
Mustela frenata,Tamias striatus,0.12225
Mustela nigripes,Scapanus orarius,0.1222
Ursus arctos,Glaucomys volans,0.1214
Reithrodontomys megalotis,Sorex maritimensis,0.1213
Mephitis mephitis,Cervus elaphus,0.1212
Cryptotis parva,Sorex arcticus,0.12115
Martes pennanti,Glaucomys volans,0.121
Erethizon dorsatum,Sorex hoyi,0.1205
Neovison vison,Callospermophilus lateralis,0.12025
Puma concolor,Urocyon cinereoargenteus,0.1198
Perognathus parvus,Sorex merriami,0.1194
Canis rufus,Ursus maritimus,0.1192
Puma concolor,Dicrostonyx richardsoni,0.11905
Mustela frenata,Callospermophilus lateralis,0.11895
Ursus americanus,Dama mesopotamica,0.1189
Mustela nigripes,Tamias striatus,0.1187
Mustela subpalmata,Tamiasciurus douglasii,0.11865
Lynx canadensis,Dicrostonyx nunatakensis,0.1186
Vulpes velox,Dama dama,0.11835
Ursus maritimus,Sorex haydeni,0.1181
Mustela subpalmata,Parascalops breweri,0.11795
Dipodomys ordii,Sorex haydeni,0.11755
Erethizon dorsatum,Sorex rohweri,0.11735
Ursus maritimus,Spilogale putorius,0.1172
Martes americana,Glaucomys volans,0.1171
Peromyscus maniculatus,Sorex maritimensis,0.11695
Reithrodontomys megalotis,Didelphis virginiana,0.1169
Erethizon dorsatum,Sorex dispar,0.11685
Mustela nigripes,Glaucomys sabrinus,0.11685
Mustela nivalis,Sorex maritimensis,0.11685
Taxidea taxus,Marmota flaviventris,0.11675
Didelphis virginiana,Vulpes velox,0.1165
Erethizon dorsatum,Sorex fumeus,0.1164
Ursus arctos,Glaucomys sabrinus,0.1164
Gulo gulo,Zapus princeps,0.1163
Martes americana,Glaucomys sabrinus,0.116
Mustela nigripes,Glaucomys volans,0.11575
Urocyon cinereoargenteus,Corynorhinus townsendii,0.11575
Procyon lotor,Dama mesopotamica,0.1157
Taxidea taxus,Myotis keenii,0.1155
Urocyon cinereoargenteus,Dama dama,0.11535
Canis rufus,Pipistrellus subflavus,0.1152
Mustela erminea,Microtus montanus,0.11505
Erethizon dorsatum,Sorex vagrans,0.11495
Mustela nigripes,Napaeozapus insignis,0.11465
Erethizon dorsatum,Sorex palustris,0.1146
Lontra canadensis,Marmota vancouverensis,0.1144
Erethizon dorsatum,Sorex ugyunak,0.11435
Erethizon dorsatum,Microtus oeconomus,0.1143
Erethizon dorsatum,Sorex monticolus,0.1143
Mustela frenata,Tamias minimus,0.1143
Erethizon dorsatum,Sorex cinereus,0.1141
Peromyscus maniculatus,Didelphis virginiana,0.1141
Erethizon dorsatum,Sorex bendirii,0.11395
Gulo gulo,Marmota flaviventris,0.1139
Canis latrans,Pipistrellus subflavus,0.11375
Geomys bursarius,Sorex haydeni,0.1136
Gulo gulo,Glaucomys sabrinus,0.1134
Erethizon dorsatum,Sorex preblei,0.11335
Cryptotis parva,Microtus townsendii,0.11325
Canis lupus,Pipistrellus subflavus,0.11305
Martes pennanti,Marmota flaviventris,0.11235
Dipodomys ordii,Sorex hoyi,0.1123
Mustela erminea,Peromyscus keeni,0.11165
Thomomys talpoides,Sorex haydeni,0.11165
Mephitis mephitis,Dama mesopotamica,0.1116
Perognathus fasciatus,Sorex haydeni,0.11125
Mustela erminea,Peromyscus leucopus,0.1112
Neurotrichus gibbsii,Erethizon dorsatum,0.1112
Mustela erminea,Onychomys leucogaster,0.11095
Lynx canadensis,Urocyon cinereoargenteus,0.11065
Martes pennanti,Tamiasciurus hudsonicus,0.1106
Erethizon dorsatum,Sorex tundrensis,0.11055
Ursus arctos,Spilogale putorius,0.11015
Martes americana,Scapanus townsendii,0.11
Vulpes vulpes,Canis latrans,0.10985
Gulo gulo,Glaucomys volans,0.10945
Urocyon cinereoargenteus,Lasiurus borealis,0.1093
Geomys bursarius,Sorex hoyi,0.10925
Dipodomys ordii,Sorex vagrans,0.10875
Geomys bursarius,Sorex rohweri,0.10865
Puma concolor,Poliocitellus franklinii,0.1082
Dipodomys ordii,Sorex rohweri,0.10815
Geomys bursarius,Sorex fumeus,0.10795
Lynx canadensis,Dicrostonyx richardsoni,0.10795
Taxidea taxus,Myotis thysanodes,0.10795
Dipodomys ordii,Sorex dispar,0.1079
Blarina brevicauda,Sorex arcticus,0.10775
Dipodomys ordii,Sorex fumeus,0.10765
Perognathus parvus,Sorex haydeni,0.10765
Condylura cristata,Sorex maritimensis,0.1074
Ursus americanus,Ovis dalli,0.10725
Didelphis virginiana,Lontra canadensis,0.1072
Geomys bursarius,Sorex monticolus,0.1068
Taxidea taxus,Lasiurus blossevillii,0.1065
Dipodomys ordii,Sorex monticolus,0.10645
Procyon lotor,Alces alces,0.10635
Thomomys talpoides,Sorex hoyi,0.1062
Mustela nigripes,Tamias minimus,0.10605
Mustela erminea,Neotoma cinerea,0.1059
Dipodomys ordii,Sorex bendirii,0.1057
Mustela erminea,Reithrodontomys megalotis,0.10565
Dipodomys ordii,Sorex preblei,0.1055
Geomys bursarius,Sorex cinereus,0.10505
Geomys bursarius,Sorex palustris,0.10505
Dipodomys ordii,Sorex palustris,0.10495
Sorex fumeus,Sorex maritimensis,0.10495
Ursus maritimus,Sylvilagus nuttallii,0.10475
Geomys bursarius,Microtus oeconomus,0.1047
Ursus maritimus,Procyon lotor,0.10445
Geomys bursarius,Sorex dispar,0.1044
Canis latrans,Lasiurus cinereus,0.10435
Dipodomys ordii,Sorex tundrensis,0.10425
Sorex dispar,Sorex maritimensis,0.1042
Sorex rohweri,Sorex maritimensis,0.10415
Canis lupus,Lasiurus cinereus,0.10395
Erethizon dorsatum,Ondatra zibethicus,0.10385
Didelphis virginiana,Lasionycteris noctivagans,0.10365
Canis rufus,Lasiurus cinereus,0.1036
Sorex monticolus,Sorex maritimensis,0.10355
Thomomys talpoides,Sorex cinereus,0.10345
Thomomys talpoides,Sorex fumeus,0.10345
Sorex vagrans,Sorex maritimensis,0.10315
Perognathus fasciatus,Sorex dispar,0.10305
Mustela subpalmata,Glaucomys sabrinus,0.1029
Dipodomys ordii,Sorex cinereus,0.10285
Martes americana,Sciurus niger,0.1028
Mustela subpalmata,Glaucomys volans,0.10255
Sorex cinereus,Sorex maritimensis,0.1025
Erethizon dorsatum,Blarina brevicauda,0.10245
Perognathus fasciatus,Sorex hoyi,0.1024
Mephitis mephitis,Alces alces,0.1023
Taxidea taxus,Spilogale putorius,0.1023
Neovison vison,Tamias striatus,0.1022
Geomys bursarius,Sorex preblei,0.10215
Gulo gulo,Scapanus townsendii,0.10215
Geomys bursarius,Sorex vagrans,0.1021
Taxidea taxus,Myotis lucifugus,0.1021
Dipodomys ordii,Microtus oeconomus,0.10205
Mustela erminea,Peromyscus maniculatus,0.102
Ursus arctos,Sorex arcticus,0.1017
Procyon lotor,Ictidomys tridecemlineatus,0.10165
Erethizon dorsatum,Cryptotis parva,0.1016
Dipodomys ordii,Sorex ugyunak,0.1015
Geomys bursarius,Sorex bendirii,0.1015
Thomomys talpoides,Sorex preblei,0.10145
Geomys bursarius,Sorex tundrensis,0.10125
Perognathus fasciatus,Sorex fumeus,0.1011
Thomomys talpoides,Sorex rohweri,0.1011
Perognathus fasciatus,Sorex rohweri,0.10105
Perognathus fasciatus,Sorex vagrans,0.10105
Ursus maritimus,Mephitis mephitis,0.101
Blarina brevicauda,Microtus townsendii,0.1009
Thomomys talpoides,Sorex vagrans,0.10055
Ursus americanus,Mustela nigripes,0.1004
Perognathus fasciatus,Sorex cinereus,0.10035
Procyon lotor,Ovis dalli,0.1003
Ursus maritimus,Condylura cristata,0.10025
Martes pennanti,Tamias striatus,0.1002
Perognathus parvus,Sorex hoyi,0.1001
Ursus arctos,Procyon lotor,0.1001
Geomys bursarius,Sorex ugyunak,0.1
Perognathus fasciatus,Microtus oeconomus,0.1
Thomomys talpoides,Sorex dispar,0.0997
Mustela nigripes,Sylvilagus nuttallii,0.09955
Thomomys talpoides,Sorex ugyunak,0.09935
Lynx canadensis,Poliocitellus franklinii,0.0989
Puma concolor,Lontra canadensis,0.09885
Thomomys talpoides,Sorex monticolus,0.09885
Thomomys talpoides,Sorex palustris,0.0986
Lynx rufus,Bison bison,0.0985
Cryptotis parva,Sorex trowbridgii,0.0983
Lynx canadensis,Lontra canadensis,0.09815
Urocyon cinereoargenteus,Pipistrellus subflavus,0.09815
Perognathus fasciatus,Sorex ugyunak,0.0981
Perognathus parvus,Sorex monticolus,0.09805
Thomomys talpoides,Sorex bendirii,0.09805
Spilogale putorius,Martes pennanti,0.098
Perognathus fasciatus,Sorex monticolus,0.09795
Erethizon dorsatum,Microtus oregoni,0.0978
Perognathus fasciatus,Sorex preblei,0.0978
Perognathus parvus,Sorex rohweri,0.0977
Ursus arctos,Mephitis mephitis,0.0976
Thomomys talpoides,Microtus oeconomus,0.09755
Ursus americanus,Bison bison,0.0975
Ursus arctos,Zapus hudsonius,0.0974
Thomomys talpoides,Sorex tundrensis,0.0973
Dipodomys ordii,Cryptotis parva,0.097
Mustela subpalmata,Tamias striatus,0.0968
Neurotrichus gibbsii,Dicrostonyx nunatakensis,0.0968
Mephitis mephitis,Ictidomys tridecemlineatus,0.09675
Perognathus parvus,Sorex cinereus,0.09675
Sorex preblei,Sorex maritimensis,0.0967
Antrozous pallidus,Sorex maritimensis,0.0965
Ursus arctos,Sylvilagus nuttallii,0.09645
Geomys bursarius,Cryptotis parva,0.09635
Perognathus parvus,Sorex fumeus,0.09625
Neurotrichus gibbsii,Dicrostonyx richardsoni,0.0961
Geomys bursarius,Microtus oregoni,0.0957
Mustela frenata,Marmota flaviventris,0.0956
Martes americana,Tamias striatus,0.09555
Perognathus fasciatus,Sorex bendirii,0.09545
Martes americana,Zapus trinotatus,0.0954
Taxidea taxus,Procyon lotor,0.0954
Urocyon cinereoargenteus,Lasiurus cinereus,0.0954
Perognathus parvus,Sorex vagrans,0.09535
Dipodomys ordii,Blarina brevicauda,0.0952
Vulpes lagopus,Antrozous pallidus,0.0951
Perognathus fasciatus,Sorex palustris,0.09505
Erethizon dorsatum,Lemmiscus curtatus,0.0949
Perognathus parvus,Sorex preblei,0.0949
Procyon lotor,Mustela frenata,0.09485
Mephitis mephitis,Mustela frenata,0.0948
Vulpes velox,Odocoileus hemionus,0.0945
Perognathus parvus,Sorex dispar,0.09445
Spilogale putorius,Neovison vison,0.09445
Neovison vison,Marmota flaviventris,0.0944
Geomys bursarius,Blarina brevicauda,0.0943
Perognathus parvus,Sorex bendirii,0.0942
Neovison vison,Tamias minimus,0.09395
Vulpes lagopus,Oreamnos americanus,0.09395
Martes americana,Tamiasciurus douglasii,0.09375
Perognathus fasciatus,Sorex tundrensis,0.09375
Perognathus parvus,Microtus oeconomus,0.0935
Dipodomys ordii,Ondatra zibethicus,0.0934
Taxidea taxus,Sylvilagus nuttallii,0.0934
Dipodomys ordii,Microtus oregoni,0.09335
Geomys bursarius,Ondatra zibethicus,0.09325
Taxidea taxus,Mephitis mephitis,0.09325
Ursus arctos,Condylura cristata,0.0932
Neovison vison,Marmota vancouverensis,0.0931
Mustela erminea,Myodes gapperi,0.09305
Mephitis mephitis,Ovis dalli,0.09295
Spilogale putorius,Martes americana,0.09295
Martes pennanti,Tamias minimus,0.09275
Perognathus parvus,Sorex ugyunak,0.0927
Antrozous pallidus,Didelphis virginiana,0.09265
Perognathus parvus,Sorex tundrensis,0.09265
Mustela nigripes,Ochotona princeps,0.0926
Erethizon dorsatum,Microtus chrotorrhinus,0.0925
Erethizon dorsatum,Microtus ochrogaster,0.09245
Erethizon dorsatum,Microtus xanthognathus,0.0922
Perognathus fasciatus,Cryptotis parva,0.09215
Ursus maritimus,Callospermophilus saturatus,0.0921
Perognathus fasciatus,Microtus oregoni,0.09165
Perognathus fasciatus,Ondatra zibethicus,0.0911
Perognathus parvus,Sorex palustris,0.09105
Lontra canadensis,Marmota flaviventris,0.09075
Thomomys talpoides,Blarina brevicauda,0.09075
Thomomys talpoides,Ondatra zibethicus,0.09025
Lynx rufus,Sylvilagus nuttallii,0.09015
Thomomys talpoides,Cryptotis parva,0.09015
Neurotrichus gibbsii,Condylura cristata,0.08975
Lontra canadensis,Zapus trinotatus,0.0897
Dipodomys ordii,Microtus ochrogaster,0.08965
Puma concolor,Sylvilagus nuttallii,0.08965
Sorex palustris,Sorex maritimensis,0.0895
Ursus maritimus,Callospermophilus lateralis,0.0895
Ursus arctos,Sorex haydeni,0.08945
Thomomys talpoides,Microtus oregoni,0.0893
Gulo gulo,Tamias striatus,0.08925
Gulo gulo,Sciurus niger,0.08905
Lynx canadensis,Sylvilagus nuttallii,0.089
Peromyscus keeni,Sorex arcticus,0.0889
Neovison vison,Tamiasciurus hudsonicus,0.08885
Erethizon dorsatum,Synaptomys cooperi,0.08875
Mustela erminea,Microtus oregoni,0.0887
Martes americana,Tamias minimus,0.08845
Perognathus parvus,Cryptotis parva,0.08835
Dipodomys ordii,Microtus xanthognathus,0.08815
Peromyscus leucopus,Sorex arcticus,0.088
Perognathus fasciatus,Blarina brevicauda,0.0877
Thomomys talpoides,Microtus ochrogaster,0.0877
Cryptotis parva,Sorex merriami,0.0876
Perognathus parvus,Microtus oregoni,0.08755
Mustela subpalmata,Scapanus orarius,0.0872
Sorex fumeus,Didelphis virginiana,0.0871
Vulpes vulpes,Puma concolor,0.0871
Didelphis virginiana,Taxidea taxus,0.087
Sorex vagrans,Didelphis virginiana,0.08675
Sorex dispar,Didelphis virginiana,0.0867
Geomys bursarius,Microtus ochrogaster,0.08655
Thomomys talpoides,Lemmiscus curtatus,0.0864
Mustela subpalmata,Tamias minimus,0.0862
Geomys bursarius,Lemmiscus curtatus,0.0859
Blarina brevicauda,Sorex trowbridgii,0.08575
Dipodomys ordii,Microtus chrotorrhinus,0.08575
Dipodomys ordii,Lemmiscus curtatus,0.0857
Erethizon dorsatum,Synaptomys borealis,0.0857
Thomomys talpoides,Microtus chrotorrhinus,0.0857
Geomys bursarius,Microtus xanthognathus,0.0856
Sorex rohweri,Didelphis virginiana,0.0854
Geomys bursarius,Microtus chrotorrhinus,0.0853
Thomomys talpoides,Microtus xanthognathus,0.08525
Taxidea taxus,Myotis volans,0.08515
Perognathus parvus,Blarina brevicauda,0.0849
Perognathus parvus,Ondatra zibethicus,0.0849
Ursus americanus,Mephitis mephitis,0.0847
Perognathus fasciatus,Microtus ochrogaster,0.08455
Erethizon dorsatum,Microtus pennsylvanicus,0.0845
Lontra canadensis,Sylvilagus nuttallii,0.08445
Sorex monticolus,Didelphis virginiana,0.084
Spilogale putorius,Gulo gulo,0.0838
Ursus arctos,Callospermophilus saturatus,0.08345
Perognathus fasciatus,Lemmiscus curtatus,0.08325
Mustela nigripes,Ochotona collaris,0.0831
Perognathus fasciatus,Microtus xanthognathus,0.08255
Vulpes lagopus,Ovis dalli,0.08255
Sorex ugyunak,Sorex maritimensis,0.08245
Perognathus fasciatus,Microtus chrotorrhinus,0.0824
Erethizon dorsatum,Lemmus trimucronatus,0.08225
Procyon lotor,Poliocitellus franklinii,0.082
Canis rufus,Euderma maculatum,0.0819
Mephitis mephitis,Poliocitellus franklinii,0.0818
Onychomys leucogaster,Sorex arcticus,0.08175
Sorex bendirii,Sorex maritimensis,0.08165
Gulo gulo,Tamias minimus,0.0816
Canis latrans,Euderma maculatum,0.08155
Condylura cristata,Didelphis virginiana,0.0815
Canis lupus,Euderma maculatum,0.0812
Sorex cinereus,Didelphis virginiana,0.0812
Geomys bursarius,Microtus pennsylvanicus,0.0808
Ursus americanus,Procyon lotor,0.08075
Mustela frenata,Tamiasciurus hudsonicus,0.0807
Erethizon dorsatum,Mus musculus,0.08065
Ursus maritimus,Sorex trowbridgii,0.0805
Geomys bursarius,Synaptomys cooperi,0.0802
Sorex preblei,Didelphis virginiana,0.0802
Dipodomys ordii,Synaptomys cooperi,0.0801
Gulo gulo,Tamiasciurus douglasii,0.0801
Corynorhinus townsendii,Didelphis virginiana,0.0799
Erethizon dorsatum,Onychomys leucogaster,0.07975
Erethizon dorsatum,Microtus miurus,0.0796
Perognathus parvus,Lemmiscus curtatus,0.0795
Perognathus parvus,Microtus ochrogaster,0.07945
Erethizon dorsatum,Peromyscus leucopus,0.0793
Mustela frenata,Marmota vancouverensis,0.0793
Neotoma cinerea,Sorex arcticus,0.07925
Puma concolor,Vulpes lagopus,0.0789
Vulpes velox,Odocoileus virginianus,0.0788
Ursus americanus,Spilogale putorius,0.0787
Vulpes lagopus,Corynorhinus townsendii,0.07865
Erethizon dorsatum,Microtus montanus,0.0786
Puma concolor,Cervus elaphus,0.0785
Erethizon dorsatum,Peromyscus keeni,0.07775
Martes pennanti,Sciurus niger,0.07765
Corynorhinus townsendii,Sorex maritimensis,0.0776
Dipodomys ordii,Microtus pennsylvanicus,0.0775
Dipodomys ordii,Synaptomys borealis,0.07745
Procyon lotor,Bison bison,0.0774
Canis latrans,Nyctinomops macrotis,0.07735
Perognathus parvus,Microtus chrotorrhinus,0.07735
Lasiurus borealis,Didelphis virginiana,0.07725
Urocyon cinereoargenteus,Vulpes lagopus,0.07725
Thomomys talpoides,Synaptomys cooperi,0.07685
Geomys bursarius,Microtus montanus,0.0768
Canis lupus,Nyctinomops macrotis,0.0766
Lasiurus borealis,Sorex maritimensis,0.07655
Perognathus parvus,Microtus xanthognathus,0.07655
Aplodontia rufa,Sorex maritimensis,0.0764
Lynx canadensis,Cervus elaphus,0.07625
Sorex palustris,Didelphis virginiana,0.0762
Geomys bursarius,Synaptomys borealis,0.076
Lontra canadensis,Glaucomys sabrinus,0.076
Lynx rufus,Alces alces,0.076
Mephitis mephitis,Bison bison,0.07595
Perognathus fasciatus,Microtus pennsylvanicus,0.07595
Perognathus fasciatus,Synaptomys cooperi,0.0759
Canis rufus,Nyctinomops macrotis,0.0757
Vulpes lagopus,Lasiurus borealis,0.0755
Puma concolor,Dama mesopotamica,0.07545
Spilogale putorius,Spilogale putorius,0.0753
Vulpes vulpes,Lynx canadensis,0.07515
Ursus arctos,Callospermophilus lateralis,0.07485
Spilogale putorius,Procyon lotor,0.07475
Spilogale putorius,Mephitis mephitis,0.0746
Perognathus fasciatus,Microtus montanus,0.07445
Blarina brevicauda,Sorex merriami,0.0744
Mustela subpalmata,Sylvilagus nuttallii,0.07435
Reithrodontomys megalotis,Sorex arcticus,0.07395
Lontra canadensis,Glaucomys volans,0.0739
Gulo gulo,Zapus trinotatus,0.0737
Dipodomys ordii,Microtus montanus,0.0734
Puma concolor,Cynomys ludovicianus,0.0734
Dipodomys ordii,Peromyscus keeni,0.07335
Erethizon dorsatum,Dicrostonyx groenlandicus,0.07335
Mustela nigripes,Lepus europaeus,0.0733
Erethizon dorsatum,Neotoma cinerea,0.07325
Mustela frenata,Spilogale putorius,0.07325
Peromyscus leucopus,Sorex trowbridgii,0.0731
Erethizon dorsatum,Tamiasciurus hudsonicus,0.073
Geomys bursarius,Dicrostonyx groenlandicus,0.073
Peromyscus maniculatus,Sorex arcticus,0.073
Thomomys talpoides,Microtus pennsylvanicus,0.07275
Erethizon dorsatum,Neurotrichus gibbsii,0.0726
Thomomys talpoides,Synaptomys borealis,0.07255
Geomys bursarius,Onychomys leucogaster,0.07235
Ursus maritimus,Lepus americanus,0.07235
Puma concolor,Tamias amoenus,0.07225
Onychomys leucogaster,Sorex trowbridgii,0.07205
Procyon lotor,Cynomys ludovicianus,0.07205
Procyon lotor,Martes pennanti,0.072
Ursus maritimus,Sorex merriami,0.072
Perognathus fasciatus,Synaptomys borealis,0.07185
Peromyscus keeni,Sorex trowbridgii,0.07185
Perognathus fasciatus,Peromyscus keeni,0.0718
Erethizon dorsatum,Reithrodontomys megalotis,0.07165
Lynx canadensis,Dama mesopotamica,0.07165
Mephitis mephitis,Martes pennanti,0.07165
Mephitis mephitis,Neovison vison,0.07145
Thomomys talpoides,Microtus montanus,0.07145
Erethizon dorsatum,Castor canadensis,0.0712
Peromyscus leucopus,Microtus townsendii,0.0712
Procyon lotor,Ovibos moschatus,0.07105
Geomys bursarius,Peromyscus leucopus,0.071
Geomys bursarius,Mus musculus,0.07095
Cryptotis parva,Sorex haydeni,0.07085
Dipodomys ordii,Microtus miurus,0.07085
Perognathus parvus,Synaptomys cooperi,0.07085
Perognathus parvus,Microtus pennsylvanicus,0.07075
Geomys bursarius,Peromyscus keeni,0.0707
Mephitis mephitis,Cynomys ludovicianus,0.0706
Mustela frenata,Antrozous pallidus,0.0706
Urocyon cinereoargenteus,Mustela erminea,0.0706
Ursus americanus,Oreamnos americanus,0.0705
Glaucomys sabrinus,Didelphis virginiana,0.0702
Thomomys talpoides,Dicrostonyx groenlandicus,0.0702
Procyon lotor,Neovison vison,0.07015
Puma concolor,Taxidea taxus,0.07005
Thomomys talpoides,Peromyscus keeni,0.07
Perognathus fasciatus,Onychomys leucogaster,0.06985
Dipodomys ordii,Lemmus trimucronatus,0.06975
Dipodomys ordii,Onychomys leucogaster,0.06975
Sorex ugyunak,Didelphis virginiana,0.06975
Geomys bursarius,Lemmus trimucronatus,0.0696
Aplodontia rufa,Didelphis virginiana,0.06955
Glaucomys volans,Sorex maritimensis,0.06955
Erethizon dorsatum,Dicrostonyx nunatakensis,0.06945
Dipodomys ordii,Peromyscus leucopus,0.0693
Didelphis virginiana,Vulpes vulpes,0.06925
Glaucomys volans,Didelphis virginiana,0.0692
Perognathus fasciatus,Dicrostonyx groenlandicus,0.0692
Erethizon dorsatum,Peromyscus maniculatus,0.06915
Ursus americanus,Zapus hudsonius,0.06915
Geomys bursarius,Neotoma cinerea,0.0691
Perognathus fasciatus,Lemmus trimucronatus,0.0691
Geomys bursarius,Peromyscus maniculatus,0.069
Mephitis mephitis,Ovibos moschatus,0.06895
Dipodomys ordii,Neotoma cinerea,0.06875
Glaucomys sabrinus,Sorex maritimensis,0.0687
Dipodomys ordii,Mus musculus,0.06855
Peromyscus keeni,Microtus townsendii,0.06855
Procyon lotor,Martes americana,0.06855
Mustela frenata,Mephitis mephitis,0.0684
Pipistrellus subflavus,Didelphis virginiana,0.06835
Thomomys talpoides,Peromyscus leucopus,0.0681
Geomys bursarius,Tamiasciurus hudsonicus,0.06795
Geomys bursarius,Castor canadensis,0.06785
Geomys bursarius,Microtus miurus,0.0678
Thomomys talpoides,Lemmus trimucronatus,0.0678
Dipodomys ordii,Dicrostonyx groenlandicus,0.0677
Dipodomys ordii,Neurotrichus gibbsii,0.0677
Lynx canadensis,Vulpes lagopus,0.06765
Lynx canadensis,Condylura cristata,0.0676
Perognathus fasciatus,Neotoma cinerea,0.0676
Procyon lotor,Oreamnos americanus,0.0676
Puma concolor,Condylura cristata,0.0676
Erethizon dorsatum,Dicrostonyx richardsoni,0.0675
Mephitis mephitis,Martes americana,0.06735
Perognathus fasciatus,Peromyscus leucopus,0.06735
Thomomys talpoides,Microtus miurus,0.0673
Spilogale putorius,Mustela nigripes,0.06725
Urocyon cinereoargenteus,Nyctinomops macrotis,0.0672
Perognathus parvus,Peromyscus leucopus,0.06715
Urocyon cinereoargenteus,Euderma maculatum,0.06715
Spilogale putorius,Zapus hudsonius,0.0671
Thomomys talpoides,Mus musculus,0.0671
Perognathus parvus,Microtus montanus,0.06675
Perognathus fasciatus,Microtus miurus,0.0667
Dipodomys ordii,Castor canadensis,0.06665
Perognathus fasciatus,Mus musculus,0.0666
Geomys bursarius,Neurotrichus gibbsii,0.0665
Thomomys talpoides,Onychomys leucogaster,0.0665
Perognathus fasciatus,Tamiasciurus hudsonicus,0.06645
Perognathus parvus,Synaptomys borealis,0.06645
