from,to,score
Neurotrichus gibbsii,Myodes gapperi,0.22225
Lynx canadensis,Berardius bairdii,0.22215
Mustela erminea,Sorex bendirii,0.22195
Puma concolor,Kogia sima,0.2219
Didelphis virginiana,Eschrichtius robustus,0.2218
Lynx canadensis,Kogia sima,0.2218
Enhydra lutris,Callospermophilus lateralis,0.2215
Lynx rufus,Castor canadensis,0.2211
Mephitis mephitis,Lepus europaeus,0.22105
Didelphis virginiana,Kogia sima,0.22
Didelphis virginiana,Phocoena phocoena,0.2199
Didelphis virginiana,Parascalops breweri,0.2194
Enhydra lutris,Callospermophilus saturatus,0.2193
Didelphis virginiana,Berardius bairdii,0.2191
Ursus arctos,Cryptotis parva,0.2191
Mustela frenata,Mesoplodon densirostris,0.21875
Mustela nigripes,Tamiasciurus hudsonicus,0.21875
Mephitis mephitis,Sylvilagus nuttallii,0.2186
Ursus americanus,Ochotona princeps,0.21835
Martes pennanti,Marmota caligata,0.21825
Procyon lotor,Sylvilagus nuttallii,0.21805
Enhydra lutris,Tamiasciurus douglasii,0.21725
Neovison vison,Aplodontia rufa,0.21705
Didelphis virginiana,Mesoplodon bidens,0.2163
Lynx canadensis,Mesoplodon stejnegeri,0.21615
Didelphis virginiana,Zapus princeps,0.21605
Neurotrichus gibbsii,Myodes rutilus,0.2159
Puma concolor,Mesoplodon stejnegeri,0.21555
Didelphis virginiana,Mesoplodon mirus,0.21545
Ursus maritimus,Blarina brevicauda,0.2153
Ursus americanus,Antilocapra americana,0.21505
Puma concolor,Mesoplodon bidens,0.21485
Lynx canadensis,Mesoplodon mirus,0.2146
Mustela subpalmata,Condylura cristata,0.2145
Vulpes lagopus,Bison bison,0.2144
Lynx canadensis,Mesoplodon bidens,0.21405
Puma concolor,Mesoplodon mirus,0.2138
Vulpes lagopus,Antilocapra americana,0.2137
Mustela frenata,Monodon monoceros,0.21355
Didelphis virginiana,Mesoplodon stejnegeri,0.21305
Spilogale putorius,Sylvilagus floridanus,0.21305
Mustela frenata,Ziphius cavirostris,0.213
Mustela frenata,Eschrichtius robustus,0.2129
Mustela frenata,Hyperoodon ampullatus,0.21285
Martes americana,Aplodontia rufa,0.212
Mustela frenata,Phocoenoides dalli,0.2119
Martes pennanti,Aplodontia rufa,0.21175
Lynx canadensis,Erethizon dorsatum,0.21145
Mustela nigripes,Callospermophilus saturatus,0.21125
Spilogale putorius,Sylvilagus transitionalis,0.21125
Didelphis virginiana,Sylvilagus floridanus,0.21085
Mustela frenata,Delphinapterus leucas,0.2108
Mustela frenata,Phocoena phocoena,0.21025
Puma concolor,Erethizon dorsatum,0.21025
Mustela erminea,Phenacomys ungava,0.21005
Neovison macrodon,Marmota caligata,0.20975
Geomys bursarius,Sorex maritimensis,0.2094
Dipodomys ordii,Sorex maritimensis,0.20935
Urocyon cinereoargenteus,Vulpes vulpes,0.20925
Ursus americanus,Poliocitellus franklinii,0.20915
Neovison macrodon,Aplodontia rufa,0.2091
Gulo gulo,Aplodontia rufa,0.2089
Didelphis virginiana,Scapanus orarius,0.2087
Mustela erminea,Phenacomys intermedius,0.20865
Didelphis virginiana,Zapus trinotatus,0.20825
Thomomys talpoides,Sorex maritimensis,0.20815
Lynx rufus,Dama mesopotamica,0.208
Vulpes velox,Ursus americanus,0.2077
Ursus americanus,Ochotona collaris,0.2076
Mustela frenata,Kogia breviceps,0.20755
Mustela nigripes,Callospermophilus lateralis,0.20755
Ursus arctos,Blarina brevicauda,0.20685
Mustela frenata,Mesoplodon carlhubbsi,0.2065
Neovison vison,Marmota caligata,0.20635
Didelphis virginiana,Urocitellus columbianus,0.2063
Didelphis virginiana,Urocitellus richardsonii,0.20575
Spilogale putorius,Cervus elaphus,0.2052
Puma concolor,Mephitis mephitis,0.20515
Ursus maritimus,Sorex dispar,0.2046
Mustela frenata,Marmota caligata,0.20445
Taxidea taxus,Antrozous pallidus,0.2043
Procyon lotor,Napaeozapus insignis,0.20415
Lynx canadensis,Mephitis mephitis,0.2037
Ursus maritimus,Sorex rohweri,0.2037
Perognathus fasciatus,Sorex maritimensis,0.2031
Lynx rufus,Erethizon dorsatum,0.2028
Didelphis virginiana,Urocitellus parryii,0.20275
Perognathus parvus,Sorex maritimensis,0.20125
Ursus maritimus,Sorex fumeus,0.20125
Didelphis virginiana,Lepus arcticus,0.20085
Lynx canadensis,Procyon lotor,0.20025
Mustela frenata,Kogia sima,0.19995
Ursus maritimus,Sorex vagrans,0.1998
Mustela frenata,Berardius bairdii,0.1995
Puma concolor,Procyon lotor,0.19865
Taxidea taxus,Corynorhinus townsendii,0.19805
Mustela nigripes,Sciurus niger,0.19795
Ursus maritimus,Sorex cinereus,0.19775
Lynx rufus,Dicrostonyx hudsonius,0.1968
Mustela frenata,Mesoplodon bidens,0.1967
Procyon lotor,Rangifer tarandus,0.19665
Mustela frenata,Mesoplodon stejnegeri,0.19635
Didelphis virginiana,Ochotona princeps,0.1963
Didelphis virginiana,Odocoileus virginianus,0.1959
Neovison vison,Monodon monoceros,0.19575
Ursus maritimus,Sorex monticolus,0.1957
Didelphis virginiana,Sylvilagus transitionalis,0.19565
Lontra canadensis,Tamiasciurus hudsonicus,0.19535
Mephitis mephitis,Napaeozapus insignis,0.19515
Didelphis virginiana,Ochotona collaris,0.19475
Mephitis mephitis,Lepus townsendii,0.19475
Urocyon cinereoargenteus,Enhydra lutris,0.19475
Neovison vison,Mesoplodon densirostris,0.19435
Erethizon dorsatum,Didelphis virginiana,0.1943
Procyon lotor,Lepus townsendii,0.1943
Spilogale putorius,Dama mesopotamica,0.194
Neovison vison,Hyperoodon ampullatus,0.1937
Ursus arctos,Sorex dispar,0.19315
Ursus americanus,Glaucomys sabrinus,0.1929
Ursus arctos,Sorex fumeus,0.19245
Ursus americanus,Glaucomys volans,0.19125
Mephitis mephitis,Rangifer tarandus,0.19105
Taxidea taxus,Lasiurus borealis,0.1908
Ursus maritimus,Sorex preblei,0.1907
Didelphis virginiana,Lepus europaeus,0.19065
Neovison vison,Ziphius cavirostris,0.1905
Ursus arctos,Sorex rohweri,0.19045
Ursus arctos,Sorex vagrans,0.19035
Mustela frenata,Mesoplodon mirus,0.19025
Neovison vison,Delphinapterus leucas,0.1896
Neovison vison,Phocoenoides dalli,0.18935
Procyon lotor,Tamias minimus,0.18935
Procyon lotor,Tamias striatus,0.1893
Lontra canadensis,Marmota caligata,0.18925
Puma concolor,Rangifer tarandus,0.18925
Neovison vison,Eschrichtius robustus,0.1892
Martes pennanti,Mesoplodon densirostris,0.18875
Puma concolor,Martes americana,0.18825
Spilogale putorius,Scalopus aquaticus,0.18825
Ursus arctos,Sorex monticolus,0.18795
Ursus arctos,Sorex cinereus,0.1876
Mephitis mephitis,Tamias striatus,0.1875
Hyperoodon ampullatus,Dicrostonyx groenlandicus,0.18695
Ursus maritimus,Sorex palustris,0.1867
Neovison vison,Kogia breviceps,0.1865
Martes pennanti,Monodon monoceros,0.18645
Lynx canadensis,Rangifer tarandus,0.1864
Ursus americanus,Dama dama,0.1864
Didelphis virginiana,Odocoileus hemionus,0.1863
Mephitis mephitis,Tamias minimus,0.18625
Lynx canadensis,Spilogale putorius,0.18615
Neovison vison,Mesoplodon carlhubbsi,0.18615
Didelphis virginiana,Scapanus townsendii,0.1859
Mustela subpalmata,Callospermophilus saturatus,0.1859
Didelphis virginiana,Marmota broweri,0.18575
Geomys bursarius,Didelphis virginiana,0.1857
Neovison vison,Phocoena phocoena,0.1856
Ursus maritimus,Sorex ugyunak,0.18545
Lynx canadensis,Martes americana,0.18485
Neovison macrodon,Mesoplodon densirostris,0.18465
Dipodomys ordii,Didelphis virginiana,0.1845
Monodon monoceros,Dicrostonyx groenlandicus,0.1845
Martes pennanti,Hyperoodon ampullatus,0.1842
Lontra canadensis,Aplodontia rufa,0.18415
Ursus arctos,Sorex maritimensis,0.18365
Neurotrichus gibbsii,Neurotrichus gibbsii,0.18345
Delphinapterus leucas,Dicrostonyx groenlandicus,0.18325
Procyon lotor,Scalopus aquaticus,0.18285
Ursus americanus,Tamias striatus,0.18265
Martes pennanti,Ziphius cavirostris,0.18235
Neovison macrodon,Monodon monoceros,0.18225
Perognathus fasciatus,Didelphis virginiana,0.18225
Martes pennanti,Phocoenoides dalli,0.1822
Didelphis virginiana,Dama dama,0.18215
Urocyon cinereoargenteus,Alces alces,0.1821
Mephitis mephitis,Scalopus aquaticus,0.18175
Puma concolor,Spilogale putorius,0.1815
Thomomys talpoides,Didelphis virginiana,0.1812
Martes pennanti,Eschrichtius robustus,0.1811
Eschrichtius robustus,Dicrostonyx groenlandicus,0.181
Ursus arctos,Sorex preblei,0.1809
Perognathus parvus,Didelphis virginiana,0.1808
Didelphis virginiana,Rangifer tarandus,0.1807
Phocoenoides dalli,Dicrostonyx groenlandicus,0.1807
Puma concolor,Ovis dalli,0.18065
Neovison macrodon,Hyperoodon ampullatus,0.1805
Mesoplodon carlhubbsi,Dicrostonyx groenlandicus,0.18035
Urocyon cinereoargenteus,Ursus americanus,0.18035
Vulpes velox,Rangifer tarandus,0.1801
Martes pennanti,Delphinapterus leucas,0.18005
Procyon lotor,Sylvilagus floridanus,0.18005
Lontra canadensis,Monodon monoceros,0.1797
Mustela nigripes,Tamiasciurus douglasii,0.1796
Kogia breviceps,Dicrostonyx groenlandicus,0.17955
Lynx rufus,Marmota vancouverensis,0.17945
Neovison vison,Berardius bairdii,0.17945
Mephitis mephitis,Sylvilagus floridanus,0.17935
Phocoena phocoena,Dicrostonyx groenlandicus,0.17925
Mesoplodon densirostris,Dicrostonyx groenlandicus,0.17915
Taxidea taxus,Ochotona princeps,0.179
Lontra canadensis,Callospermophilus saturatus,0.17895
Neovison macrodon,Eschrichtius robustus,0.1788
Neovison vison,Kogia sima,0.17865
Taxidea taxus,Lasiurus cinereus,0.17865
Neovison macrodon,Ziphius cavirostris,0.1785
Ziphius cavirostris,Dicrostonyx groenlandicus,0.17845
Didelphis virginiana,Scalopus aquaticus,0.17835
Puma concolor,Mustela nivalis,0.17825
Ursus maritimus,Sorex bendirii,0.17825
Neovison macrodon,Phocoenoides dalli,0.1782
Procyon lotor,Sylvilagus transitionalis,0.17815
Ursus americanus,Tamias minimus,0.17795
Martes pennanti,Kogia breviceps,0.17785
Didelphis virginiana,Aplodontia rufa,0.1777
Taxidea taxus,Pipistrellus subflavus,0.1777
Lynx canadensis,Ovis dalli,0.17765
Neovison macrodon,Delphinapterus leucas,0.17735
Lontra canadensis,Hyperoodon ampullatus,0.17715
Mustela subpalmata,Tamiasciurus hudsonicus,0.177
Lontra canadensis,Mesoplodon densirostris,0.17695
Didelphis virginiana,Antilocapra americana,0.1769
Didelphis virginiana,Marmota caligata,0.1765
Mustela erminea,Ondatra zibethicus,0.17645
Berardius bairdii,Dicrostonyx groenlandicus,0.17615
Puma concolor,Antilocapra americana,0.17605
Mustela frenata,Scapanus townsendii,0.176
Mustela subpalmata,Callospermophilus lateralis,0.17595
Martes pennanti,Phocoena phocoena,0.1759
Martes pennanti,Mesoplodon carlhubbsi,0.1757
Didelphis virginiana,Marmota monax,0.17565
Erethizon dorsatum,Sorex arcticus,0.1756
Ursus arctos,Sorex palustris,0.1756
Lontra canadensis,Callospermophilus lateralis,0.17545
Erethizon dorsatum,Microtus townsendii,0.1753
Didelphis virginiana,Lepus townsendii,0.17525
Mustela erminea,Blarina brevicauda,0.17515
Neovison macrodon,Mesoplodon carlhubbsi,0.1749
Lontra canadensis,Ziphius cavirostris,0.17485
Neovison macrodon,Kogia breviceps,0.17485
Lontra canadensis,Eschrichtius robustus,0.1748
Lontra canadensis,Phocoenoides dalli,0.1747
Martes americana,Mesoplodon densirostris,0.1746
Neovison vison,Mesoplodon bidens,0.1746
Neovison macrodon,Phocoena phocoena,0.1745
Lontra canadensis,Delphinapterus leucas,0.17435
Mustela erminea,Cryptotis parva,0.1743
Didelphis virginiana,Marmota flaviventris,0.17405
Ursus americanus,Cynomys ludovicianus,0.17405
Martes americana,Monodon monoceros,0.1739
Didelphis virginiana,Dama mesopotamica,0.17365
Lynx canadensis,Mustela nivalis,0.1735
Lontra canadensis,Kogia breviceps,0.17345
Mephitis mephitis,Sylvilagus transitionalis,0.1734
Puma concolor,Gulo gulo,0.173
Martes americana,Delphinapterus leucas,0.17265
Gulo gulo,Mesoplodon densirostris,0.1726
Martes pennanti,Berardius bairdii,0.1726
Urocyon cinereoargenteus,Lontra canadensis,0.17255
Gulo gulo,Monodon monoceros,0.1723
Ursus americanus,Scalopus aquaticus,0.1717
Kogia sima,Dicrostonyx groenlandicus,0.17165
Lynx canadensis,Antilocapra americana,0.17165
Neovison vison,Mesoplodon stejnegeri,0.17155
Didelphis virginiana,Marmota vancouverensis,0.17125
Lontra canadensis,Berardius bairdii,0.1712
Martes americana,Eschrichtius robustus,0.1711
Martes americana,Phocoenoides dalli,0.1711
Martes americana,Ziphius cavirostris,0.17105
Vulpes velox,Alces alces,0.171
Martes americana,Hyperoodon ampullatus,0.1709
Lontra canadensis,Mesoplodon carlhubbsi,0.17085
Ursus arctos,Sorex ugyunak,0.17055
Taxidea taxus,Marmota monax,0.1703
Lynx rufus,Taxidea taxus,0.17025
Vulpes velox,Antilocapra americana,0.17025
Martes pennanti,Kogia sima,0.1702
Martes americana,Marmota vancouverensis,0.1699
Ursus americanus,Martes pennanti,0.1699
Didelphis virginiana,Cervus elaphus,0.16985
Didelphis virginiana,Mustela nigripes,0.1698
Didelphis virginiana,Antrozous pallidus,0.16965
Ursus americanus,Neovison vison,0.1696
Lontra canadensis,Zapus princeps,0.16945
Lontra canadensis,Phocoena phocoena,0.169
Procyon lotor,Antilocapra americana,0.169
Taxidea taxus,Ochotona collaris,0.16895
Didelphis virginiana,Mustela frenata,0.1687
Didelphis virginiana,Ovis dalli,0.16835
Gulo gulo,Hyperoodon ampullatus,0.1683
Spilogale putorius,Glaucomys sabrinus,0.1681
Neovison vison,Mesoplodon mirus,0.16785
Spilogale putorius,Glaucomys volans,0.1678
Martes americana,Mesoplodon carlhubbsi,0.1677
Gulo gulo,Ziphius cavirostris,0.1675
Gulo gulo,Phocoenoides dalli,0.167
Mephitis mephitis,Antilocapra americana,0.1669
Lynx canadensis,Gulo gulo,0.16685
Gulo gulo,Delphinapterus leucas,0.1668
Neovison macrodon,Berardius bairdii,0.16665
Martes americana,Kogia breviceps,0.16635
Neovison macrodon,Kogia sima,0.1663
Didelphis virginiana,Mustela erminea,0.16605
Gulo gulo,Eschrichtius robustus,0.166
Martes americana,Marmota monax,0.16585
Puma concolor,Dama dama,0.16535
Gulo gulo,Kogia breviceps,0.16525
Didelphis virginiana,Lasiurus borealis,0.1652
Lontra canadensis,Sciurus niger,0.16475
Ursus arctos,Sorex bendirii,0.1647
Gulo gulo,Phocoena phocoena,0.1644
Cryptotis parva,Sorex maritimensis,0.1643
Didelphis virginiana,Martes americana,0.16405
Martes pennanti,Mesoplodon stejnegeri,0.16385
Martes pennanti,Mesoplodon bidens,0.16365
Geomys bursarius,Sorex arcticus,0.16355
Martes americana,Phocoena phocoena,0.1635
Didelphis virginiana,Corynorhinus townsendii,0.16325
Lontra canadensis,Mesoplodon bidens,0.16325
Gulo gulo,Mesoplodon carlhubbsi,0.1627
Lontra canadensis,Kogia sima,0.16255
Puma concolor,Ictidomys tridecemlineatus,0.16255
Didelphis virginiana,Glaucomys volans,0.16235
Neurotrichus gibbsii,Microtus pennsylvanicus,0.16225
Didelphis virginiana,Ictidomys tridecemlineatus,0.16205
Didelphis virginiana,Martes pennanti,0.1619
Urocyon cinereoargenteus,Canis lupus,0.1619
Neovison macrodon,Mesoplodon bidens,0.1617
Perognathus fasciatus,Sorex arcticus,0.16165
Lynx canadensis,Dama dama,0.1615
Spilogale putorius,Ovis dalli,0.16135
Spilogale putorius,Alces alces,0.16115
Mesoplodon stejnegeri,Dicrostonyx groenlandicus,0.1611
Martes americana,Berardius bairdii,0.16105
Didelphis virginiana,Procyon lotor,0.1609
Didelphis virginiana,Mephitis mephitis,0.1606
Dipodomys ordii,Sorex arcticus,0.16005
Martes pennanti,Mesoplodon mirus,0.15995
Lynx canadensis,Ictidomys tridecemlineatus,0.1598
Didelphis virginiana,Gulo gulo,0.15945
Didelphis virginiana,Neovison vison,0.1593
Thomomys talpoides,Sorex arcticus,0.15925
Neovison macrodon,Mesoplodon stejnegeri,0.1592
Gulo gulo,Marmota monax,0.159
Martes americana,Kogia sima,0.1588
Mesoplodon bidens,Dicrostonyx groenlandicus,0.1588
Gulo gulo,Berardius bairdii,0.1587
Didelphis virginiana,Pipistrellus subflavus,0.15845
Didelphis virginiana,Poliocitellus franklinii,0.15835
Didelphis virginiana,Glaucomys sabrinus,0.15825
Vulpes vulpes,Ovibos moschatus,0.15805
Didelphis virginiana,Spilogale putorius,0.158
Lontra canadensis,Mesoplodon stejnegeri,0.158
Mustela erminea,Didelphis virginiana,0.15785
Didelphis virginiana,Mustela nivalis,0.15775
Mesoplodon mirus,Dicrostonyx groenlandicus,0.15745
Neurotrichus gibbsii,Microtus montanus,0.157
Didelphis virginiana,Neovison macrodon,0.1569
Monodon monoceros,Geomys bursarius,0.1569
Perognathus fasciatus,Microtus townsendii,0.1568
Mesoplodon carlhubbsi,Thomomys talpoides,0.15675
Blarina brevicauda,Sorex maritimensis,0.1567
Erethizon dorsatum,Sorex trowbridgii,0.15665
Didelphis virginiana,Lasiurus cinereus,0.1565
Didelphis virginiana,Mustela subpalmata,0.1565
Perognathus parvus,Sorex arcticus,0.15645
Lontra canadensis,Mesoplodon mirus,0.1564
Monodon monoceros,Thomomys talpoides,0.15555
Martes americana,Mesoplodon bidens,0.1554
Monodon monoceros,Perognathus fasciatus,0.15535
Didelphis virginiana,Alces alces,0.1553
Hyperoodon ampullatus,Perognathus fasciatus,0.15525
Ziphius cavirostris,Geomys bursarius,0.15505
Gulo gulo,Kogia sima,0.155
Delphinapterus leucas,Geomys bursarius,0.1548
Neovison macrodon,Mesoplodon mirus,0.1548
Spilogale putorius,Ictidomys tridecemlineatus,0.1548
Ursus americanus,Martes americana,0.15465
Procyon lotor,Glaucomys volans,0.1545
Hyperoodon ampullatus,Thomomys talpoides,0.15425
Mustela nigripes,Parascalops breweri,0.15405
Didelphis virginiana,Ovibos moschatus,0.154
Mustela nigripes,Mesoplodon densirostris,0.15385
Urocyon cinereoargenteus,Canis rufus,0.15385
Hyperoodon ampullatus,Geomys bursarius,0.1537
Martes pennanti,Marmota monax,0.15365
Ziphius cavirostris,Perognathus fasciatus,0.15365
Monodon monoceros,Dipodomys ordii,0.15355
Gulo gulo,Mesoplodon bidens,0.15345
Lynx rufus,Lepus europaeus,0.1534
Mesoplodon densirostris,Thomomys talpoides,0.1532
Geomys bursarius,Microtus townsendii,0.15305
Mesoplodon carlhubbsi,Geomys bursarius,0.15305
Ziphius cavirostris,Thomomys talpoides,0.1527
Lontra canadensis,Tamiasciurus douglasii,0.1526
Phocoena phocoena,Geomys bursarius,0.15235
Mesoplodon carlhubbsi,Perognathus fasciatus,0.1523
Procyon lotor,Glaucomys sabrinus,0.1523
Dipodomys ordii,Microtus townsendii,0.15225
Eschrichtius robustus,Geomys bursarius,0.15225
Gulo gulo,Marmota vancouverensis,0.15225
Phocoenoides dalli,Geomys bursarius,0.1522
Hyperoodon ampullatus,Dipodomys ordii,0.15215
Mesoplodon densirostris,Geomys bursarius,0.15205
Urocyon cinereoargenteus,Antilocapra americana,0.15205
Kogia breviceps,Geomys bursarius,0.1516
Kogia breviceps,Perognathus fasciatus,0.1516
Kogia breviceps,Dipodomys ordii,0.15125
Berardius bairdii,Thomomys talpoides,0.1512
Mustela nigripes,Monodon monoceros,0.1512
Delphinapterus leucas,Perognathus fasciatus,0.15105
Mustela nigripes,Phocoenoides dalli,0.1507
Phocoena phocoena,Dipodomys ordii,0.1507
Delphinapterus leucas,Dipodomys ordii,0.15055
Mephitis mephitis,Glaucomys sabrinus,0.1505
Mephitis mephitis,Glaucomys volans,0.1505
Mesoplodon carlhubbsi,Dipodomys ordii,0.15045
Lontra canadensis,Ochotona princeps,0.1503
Didelphis virginiana,Cynomys ludovicianus,0.15025
Phocoenoides dalli,Dipodomys ordii,0.15015
Phocoenoides dalli,Thomomys talpoides,0.1501
Taxidea taxus,Euderma maculatum,0.15005
Hyperoodon ampullatus,Neurotrichus gibbsii,0.15
Eschrichtius robustus,Thomomys talpoides,0.14985
Phocoena phocoena,Thomomys talpoides,0.14985
Delphinapterus leucas,Thomomys talpoides,0.1498
Martes americana,Mesoplodon mirus,0.1497
Martes americana,Mesoplodon stejnegeri,0.1496
Ziphius cavirostris,Perognathus parvus,0.1495
Mesoplodon densirostris,Dipodomys ordii,0.14935
Phocoena phocoena,Perognathus fasciatus,0.14925
Mesoplodon densirostris,Perognathus fasciatus,0.1492
Mephitis mephitis,Dama dama,0.1491
Monodon monoceros,Neurotrichus gibbsii,0.1489
Didelphis virginiana,Napaeozapus insignis,0.1488
Berardius bairdii,Perognathus fasciatus,0.14875
Gulo gulo,Mesoplodon stejnegeri,0.14865
Martes americana,Callospermophilus saturatus,0.1486
Erethizon dorsatum,Sorex merriami,0.1485
Phocoenoides dalli,Perognathus fasciatus,0.1485
Kogia sima,Geomys bursarius,0.14845
Berardius bairdii,Geomys bursarius,0.14835
Didelphis virginiana,Myotis melanorhinus,0.14825
Mustela nigripes,Hyperoodon ampullatus,0.1482
Ziphius cavirostris,Dipodomys ordii,0.1482
Kogia breviceps,Thomomys talpoides,0.14815
Geomys bursarius,Sorex trowbridgii,0.14805
Mustela nigripes,Eschrichtius robustus,0.14795
Mustela nigripes,Delphinapterus leucas,0.1479
Mustela frenata,Marmota monax,0.1478
Mesoplodon carlhubbsi,Perognathus parvus,0.14765
Mustela nigripes,Kogia breviceps,0.14755
Monodon monoceros,Perognathus parvus,0.1475
Didelphis virginiana,Ovis canadensis,0.14735
Phocoena phocoena,Neurotrichus gibbsii,0.14725
Mustela nigripes,Mesoplodon carlhubbsi,0.1472
Didelphis virginiana,Oreamnos americanus,0.14715
Ursus maritimus,Sorex arcticus,0.1471
Gulo gulo,Mesoplodon mirus,0.14695
Mustela nigripes,Ziphius cavirostris,0.14695
Eschrichtius robustus,Perognathus fasciatus,0.1468
Vulpes velox,Taxidea taxus,0.1468
Martes americana,Callospermophilus lateralis,0.14675
Procyon lotor,Dama dama,0.1467
Thomomys talpoides,Microtus townsendii,0.1466
Lynx rufus,Mustela frenata,0.1462
Hyperoodon ampullatus,Perognathus parvus,0.14615
Ziphius cavirostris,Neurotrichus gibbsii,0.14605
Didelphis virginiana,Myotis evotis,0.14595
Lontra canadensis,Scapanus townsendii,0.1459
Mustela frenata,Glaucomys volans,0.1456
Enhydra lutris,Scapanus townsendii,0.1455
Mustela frenata,Glaucomys sabrinus,0.14545
Enhydra lutris,Sylvilagus nuttallii,0.14535
Phocoenoides dalli,Perognathus parvus,0.14525
Didelphis virginiana,Euderma maculatum,0.1451
Vulpes velox,Canis lupus,0.1451
Perognathus fasciatus,Sorex trowbridgii,0.145
Puma concolor,Lepus europaeus,0.145
Canis latrans,Antrozous pallidus,0.14495
Kogia sima,Thomomys talpoides,0.14495
Phocoena phocoena,Perognathus parvus,0.1449
Didelphis virginiana,Bison bison,0.14485
Didelphis virginiana,Myotis californicus,0.1448
Berardius bairdii,Perognathus parvus,0.1447
Kogia sima,Perognathus fasciatus,0.14455
Hyperoodon ampullatus,Condylura cristata,0.1443
Delphinapterus leucas,Neurotrichus gibbsii,0.1442
Dipodomys ordii,Sorex trowbridgii,0.1441
Spilogale putorius,Poliocitellus franklinii,0.1441
Canis rufus,Antrozous pallidus,0.14405
Eschrichtius robustus,Dipodomys ordii,0.14405
Monodon monoceros,Condylura cristata,0.14405
Mustela nigripes,Berardius bairdii,0.14385
Neovison vison,Marmota monax,0.14385
Delphinapterus leucas,Perognathus parvus,0.1435
Kogia breviceps,Perognathus parvus,0.1435
Kogia sima,Dipodomys ordii,0.1434
Berardius bairdii,Dipodomys ordii,0.14325
Mesoplodon densirostris,Perognathus parvus,0.1432
Mesoplodon carlhubbsi,Neurotrichus gibbsii,0.14305
Mesoplodon densirostris,Neurotrichus gibbsii,0.14305
Didelphis virginiana,Urocyon cinereoargenteus,0.14295
Canis lupus,Antrozous pallidus,0.1429
Lontra canadensis,Ochotona collaris,0.14285
Mesoplodon bidens,Geomys bursarius,0.14265
Perognathus parvus,Microtus townsendii,0.14245
Eschrichtius robustus,Perognathus parvus,0.14225
Neurotrichus gibbsii,Dicrostonyx hudsonius,0.1422
Berardius bairdii,Neurotrichus gibbsii,0.14215
Mustela subpalmata,Mesoplodon densirostris,0.142
Didelphis virginiana,Myotis keenii,0.1419
Kogia breviceps,Neurotrichus gibbsii,0.14185
Gulo gulo,Callospermophilus lateralis,0.1415
Mustela nigripes,Phocoena phocoena,0.14125
Neovison macrodon,Marmota monax,0.1408
Taxidea taxus,Tamias striatus,0.14075
Gulo gulo,Callospermophilus saturatus,0.1407
Taxidea taxus,Myotis melanorhinus,0.1404
Didelphis virginiana,Myotis thysanodes,0.14035
Didelphis virginiana,Myotis leibii,0.14015
Martes americana,Zapus princeps,0.1401
Mustela subpalmata,Phocoenoides dalli,0.1399
Ursus maritimus,Zapus hudsonius,0.13985
Mesoplodon carlhubbsi,Condylura cristata,0.1398
Phocoenoides dalli,Condylura cristata,0.1394
Lynx canadensis,Lepus europaeus,0.1393
Mesoplodon mirus,Dipodomys ordii,0.1393
Neurotrichus gibbsii,Perognathus fasciatus,0.1393
Mustela subpalmata,Delphinapterus leucas,0.1391
Neurotrichus gibbsii,Dipodomys ordii,0.13905
Puma concolor,Dicrostonyx hudsonius,0.139
Ziphius cavirostris,Condylura cristata,0.13875
Mesoplodon stejnegeri,Dipodomys ordii,0.1386
Mesoplodon stejnegeri,Geomys bursarius,0.13855
Mustela subpalmata,Monodon monoceros,0.13845
Peromyscus leucopus,Sorex maritimensis,0.13845
Mustela subpalmata,Sciurus niger,0.13835
Didelphis virginiana,Myotis septentrionalis,0.13815
Mustela subpalmata,Hyperoodon ampullatus,0.13815
Kogia breviceps,Condylura cristata,0.13795
Neurotrichus gibbsii,Geomys bursarius,0.1378
Taxidea taxus,Myotis evotis,0.13775
Lynx rufus,Cynomys ludovicianus,0.1377
Phocoena phocoena,Condylura cristata,0.1377
Mesoplodon mirus,Perognathus fasciatus,0.1376
Eschrichtius robustus,Neurotrichus gibbsii,0.13755
Phocoenoides dalli,Neurotrichus gibbsii,0.13745
Kogia sima,Perognathus parvus,0.1374
Mustela nigripes,Kogia sima,0.1374
Delphinapterus leucas,Condylura cristata,0.1373
Neurotrichus gibbsii,Thomomys talpoides,0.1373
Kogia sima,Neurotrichus gibbsii,0.1372
Vulpes velox,Canis rufus,0.13715
Mesoplodon stejnegeri,Perognathus fasciatus,0.1371
Mesoplodon bidens,Thomomys talpoides,0.137
Mesoplodon mirus,Thomomys talpoides,0.1368
Mesoplodon bidens,Perognathus fasciatus,0.1367
Didelphis virginiana,Vulpes lagopus,0.1365
Ursus americanus,Gulo gulo,0.13645
Mesoplodon bidens,Perognathus parvus,0.13635
Thomomys talpoides,Sorex trowbridgii,0.13615
Ursus americanus,Neovison macrodon,0.13615
Martes pennanti,Callospermophilus saturatus,0.1361
Mustela subpalmata,Kogia breviceps,0.1359
Didelphis virginiana,Myotis lucifugus,0.1357
Mesoplodon bidens,Dipodomys ordii,0.13565
Vulpes lagopus,Canis latrans,0.13565
Berardius bairdii,Condylura cristata,0.1356
Spilogale putorius,Ovibos moschatus,0.13555
Mustela subpalmata,Mesoplodon carlhubbsi,0.13515
Taxidea taxus,Myotis californicus,0.13515
Mustela subpalmata,Ziphius cavirostris,0.13505
Mustela nigripes,Mesoplodon bidens,0.135
