from,to,score
Procyon lotor,Phenacomys ungava,0.985
Lynx canadensis,Synaptomys borealis,0.98495
Mephitis mephitis,Phenacomys ungava,0.9849
Spilogale putorius,Microtus ochrogaster,0.98485
Mephitis mephitis,Ondatra zibethicus,0.9848
Procyon lotor,Myodes rutilus,0.98475
Urocyon cinereoargenteus,Sorex preblei,0.9847
Ursus americanus,Dicrostonyx groenlandicus,0.9845
Canis rufus,Dama mesopotamica,0.9843
Spilogale putorius,Lemmiscus curtatus,0.98425
Mephitis mephitis,Phenacomys intermedius,0.984
Spilogale putorius,Myodes gapperi,0.984
Vulpes lagopus,Sciurus niger,0.98395
Ursus americanus,Microtus oregoni,0.98375
Vulpes lagopus,Peromyscus leucopus,0.98355
Vulpes lagopus,Peromyscus keeni,0.9832
Canis latrans,Cryptotis parva,0.98315
Vulpes lagopus,Cryptotis parva,0.98315
Mephitis mephitis,Myodes rutilus,0.9831
Vulpes lagopus,Sylvilagus nuttallii,0.9829
Canis lupus,Dama mesopotamica,0.98285
Spilogale putorius,Ondatra zibethicus,0.9827
Ursus maritimus,Tamias townsendii,0.9825
Vulpes velox,Peromyscus maniculatus,0.9822
Puma concolor,Synaptomys borealis,0.98215
Mustela frenata,Cryptotis parva,0.9821
Urocyon cinereoargenteus,Sorex cinereus,0.98205
Neovison vison,Blarina brevicauda,0.982
Canis rufus,Cryptotis parva,0.9819
Spilogale putorius,Mus musculus,0.98185
Urocyon cinereoargenteus,Sorex monticolus,0.98185
Ursus americanus,Sorex tundrensis,0.98155
Urocyon cinereoargenteus,Sorex fumeus,0.9815
Vulpes velox,Blarina brevicauda,0.9815
Canis lupus,Cryptotis parva,0.98095
Canis latrans,Enhydra lutris,0.98075
Urocyon cinereoargenteus,Sorex dispar,0.9807
Neovison macrodon,Lepus arcticus,0.98065
Spilogale putorius,Phenacomys intermedius,0.98065
Vulpes velox,Reithrodontomys megalotis,0.98065
Canis rufus,Cervus elaphus,0.9805
Lontra canadensis,Microtus oregoni,0.9805
Urocyon cinereoargenteus,Sorex rohweri,0.9804
Martes americana,Castor canadensis,0.98005
Spilogale putorius,Phenacomys ungava,0.98005
Procyon lotor,Sorex maritimensis,0.97995
Urocyon cinereoargenteus,Sorex vagrans,0.9799
Mustela nigripes,Sorex hoyi,0.97975
Procyon lotor,Sorex arcticus,0.9795
Vulpes lagopus,Condylura cristata,0.97935
Enhydra lutris,Sorex bendirii,0.97905
Mustela frenata,Ochotona princeps,0.9784
Vulpes lagopus,Tamias minimus,0.97835
Mustela nigripes,Sorex haydeni,0.9783
Vulpes velox,Neotoma cinerea,0.97825
Spilogale putorius,Myodes rutilus,0.9778
Neovison macrodon,Blarina brevicauda,0.9777
Neovison vison,Cryptotis parva,0.9777
Mephitis mephitis,Sorex maritimensis,0.97765
Vulpes velox,Cryptotis parva,0.97745
Mephitis mephitis,Sorex arcticus,0.97725
Vulpes velox,Onychomys leucogaster,0.97725
Enhydra lutris,Microtus oregoni,0.977
Vulpes vulpes,Sylvilagus nuttallii,0.9769
Enhydra lutris,Sorex ugyunak,0.9768
Gulo gulo,Lepus americanus,0.9766
Canis latrans,Sylvilagus nuttallii,0.9762
Canis latrans,Aplodontia rufa,0.9759
Enhydra lutris,Sorex trowbridgii,0.97585
Canis rufus,Enhydra lutris,0.97565
Vulpes vulpes,Condylura cristata,0.97555
Vulpes vulpes,Callospermophilus lateralis,0.9754
Canis lupus,Enhydra lutris,0.97535
Neovison macrodon,Cryptotis parva,0.97525
Urocyon cinereoargenteus,Tamias minimus,0.9751
Mephitis mephitis,Microtus oeconomus,0.97505
Martes pennanti,Blarina brevicauda,0.97485
Canis lupus,Aplodontia rufa,0.9745
Canis rufus,Aplodontia rufa,0.9745
Enhydra lutris,Sorex palustris,0.97445
Canis rufus,Sylvilagus nuttallii,0.9743
Procyon lotor,Microtus oeconomus,0.97425
Gulo gulo,Tamias amoenus,0.97415
Mustela subpalmata,Sorex trowbridgii,0.97405
Vulpes velox,Peromyscus keeni,0.97385
Vulpes lagopus,Tamias striatus,0.9738
Canis lupus,Sylvilagus nuttallii,0.97335
Vulpes velox,Peromyscus leucopus,0.97325
Lynx rufus,Sorex haydeni,0.97275
Martes pennanti,Cryptotis parva,0.97175
Enhydra lutris,Sorex preblei,0.9717
Neovison vison,Tamias amoenus,0.9715
Enhydra lutris,Sorex monticolus,0.97125
Urocyon cinereoargenteus,Scapanus orarius,0.9704
Urocyon cinereoargenteus,Tamias striatus,0.9702
Enhydra lutris,Sorex cinereus,0.97015
Taxidea taxus,Dicrostonyx richardsoni,0.9701
Enhydra lutris,Sorex dispar,0.97005
Mustela subpalmata,Zapus trinotatus,0.97
Mustela nigripes,Dicrostonyx richardsoni,0.9699
Vulpes vulpes,Callospermophilus saturatus,0.9698
Enhydra lutris,Sorex fumeus,0.96935
Mustela nigripes,Sorex tundrensis,0.96915
Enhydra lutris,Sorex rohweri,0.9686
Taxidea taxus,Tamiasciurus hudsonicus,0.968
Enhydra lutris,Sorex vagrans,0.96765
Vulpes vulpes,Mustela nigripes,0.96705
Lynx rufus,Odocoileus virginianus,0.96645
Canis latrans,Perognathus parvus,0.9653
Canis lupus,Perognathus parvus,0.9648
Vulpes velox,Sylvilagus nuttallii,0.96465
Procyon lotor,Dicrostonyx hudsonius,0.9646
Lynx rufus,Synaptomys cooperi,0.96425
Spilogale putorius,Microtus oeconomus,0.9641
Mustela nigripes,Dicrostonyx nunatakensis,0.96385
Gulo gulo,Blarina brevicauda,0.96365
Lontra canadensis,Blarina brevicauda,0.96335
Mephitis mephitis,Dicrostonyx hudsonius,0.96325
Vulpes velox,Martes pennanti,0.9632
Lontra canadensis,Cryptotis parva,0.9619
Canis latrans,Thomomys talpoides,0.96185
Urocyon cinereoargenteus,Parascalops breweri,0.96185
Canis rufus,Perognathus parvus,0.96155
Vulpes lagopus,Tamiasciurus hudsonicus,0.9612
Gulo gulo,Cryptotis parva,0.96085
Martes americana,Tamias amoenus,0.96075
Taxidea taxus,Ondatra zibethicus,0.9607
Canis latrans,Dipodomys ordii,0.9604
Canis lupus,Thomomys talpoides,0.96025
Canis latrans,Oreamnos americanus,0.96005
Martes americana,Blarina brevicauda,0.95995
Canis latrans,Perognathus fasciatus,0.95985
Martes americana,Lepus americanus,0.9594
Canis rufus,Thomomys talpoides,0.9592
Canis lupus,Dipodomys ordii,0.95905
Urocyon cinereoargenteus,Sylvilagus floridanus,0.9589
Canis rufus,Dipodomys ordii,0.9587
Canis latrans,Geomys bursarius,0.95855
Canis rufus,Geomys bursarius,0.95845
Mustela subpalmata,Peromyscus maniculatus,0.9584
Lynx canadensis,Synaptomys cooperi,0.95815
Taxidea taxus,Dicrostonyx nunatakensis,0.9578
Neovison macrodon,Lepus townsendii,0.95765
Canis lupus,Geomys bursarius,0.95715
Spilogale putorius,Dicrostonyx hudsonius,0.95705
Canis rufus,Perognathus fasciatus,0.957
Puma concolor,Synaptomys cooperi,0.957
Martes americana,Cryptotis parva,0.9569
Lynx rufus,Sorex tundrensis,0.95635
Canis lupus,Perognathus fasciatus,0.95625
Mustela subpalmata,Reithrodontomys megalotis,0.9559
Procyon lotor,Sorex haydeni,0.95555
Mephitis mephitis,Sorex haydeni,0.95405
Mustela subpalmata,Neotoma cinerea,0.95295
Martes pennanti,Tamias amoenus,0.95265
Lynx rufus,Callospermophilus lateralis,0.9517
Spilogale putorius,Sorex maritimensis,0.9502
Spilogale putorius,Sorex arcticus,0.9501
Mustela frenata,Lepus europaeus,0.9486
Mustela subpalmata,Peromyscus keeni,0.94825
Mustela subpalmata,Onychomys leucogaster,0.94815
Ursus americanus,Tamias townsendii,0.94785
Martes pennanti,Lepus arcticus,0.9476
Mustela subpalmata,Zapus princeps,0.9476
Mustela nigripes,Peromyscus maniculatus,0.947
Canis latrans,Ovis dalli,0.94685
Lynx rufus,Callospermophilus saturatus,0.94665
Urocyon cinereoargenteus,Neovison vison,0.94665
Urocyon cinereoargenteus,Peromyscus maniculatus,0.9466
Vulpes velox,Condylura cristata,0.94655
Urocyon cinereoargenteus,Reithrodontomys megalotis,0.9465
Canis latrans,Glaucomys sabrinus,0.9443
Ursus americanus,Sorex trowbridgii,0.94415
Neovison macrodon,Peromyscus maniculatus,0.94305
Neovison vison,Ochotona collaris,0.94305
Mustela subpalmata,Peromyscus leucopus,0.94235
Canis rufus,Oreamnos americanus,0.94225
Procyon lotor,Sorex hoyi,0.94225
Canis lupus,Oreamnos americanus,0.9416
Canis latrans,Glaucomys volans,0.94155
Mustela nigripes,Reithrodontomys megalotis,0.9415
Mustela subpalmata,Dicrostonyx groenlandicus,0.94115
Canis latrans,Rangifer tarandus,0.94105
Mustela nigripes,Neotoma cinerea,0.9408
Canis rufus,Glaucomys sabrinus,0.9405
Urocyon cinereoargenteus,Neotoma cinerea,0.9405
Urocyon cinereoargenteus,Blarina brevicauda,0.94015
Canis latrans,Erethizon dorsatum,0.9398
Canis lupus,Glaucomys sabrinus,0.93965
Ursus americanus,Sorex bendirii,0.93915
Canis lupus,Erethizon dorsatum,0.93905
Neovison vison,Peromyscus maniculatus,0.93905
Mephitis mephitis,Sorex hoyi,0.93865
Neovison macrodon,Reithrodontomys megalotis,0.9386
Ursus americanus,Sorex ugyunak,0.9385
Gulo gulo,Peromyscus maniculatus,0.9382
Lynx canadensis,Callospermophilus lateralis,0.9382
Urocyon cinereoargenteus,Onychomys leucogaster,0.93795
Vulpes velox,Tamiasciurus douglasii,0.9376
Canis rufus,Erethizon dorsatum,0.93755
Urocyon cinereoargenteus,Peromyscus keeni,0.93745
Lynx rufus,Sorex arcticus,0.9373
Canis lupus,Glaucomys volans,0.937
Ursus americanus,Sorex palustris,0.93685
Canis rufus,Glaucomys volans,0.9365
Neovison vison,Reithrodontomys megalotis,0.93635
Martes pennanti,Peromyscus maniculatus,0.93605
Lynx canadensis,Callospermophilus saturatus,0.936
Gulo gulo,Reithrodontomys megalotis,0.9358
Neovison macrodon,Neotoma cinerea,0.93565
Mustela nigripes,Onychomys leucogaster,0.9354
Puma concolor,Callospermophilus lateralis,0.9351
Ursus arctos,Marmota vancouverensis,0.9349
Mustela nigripes,Peromyscus keeni,0.9345
Taxidea taxus,Condylura cristata,0.93405
Martes pennanti,Reithrodontomys megalotis,0.93355
Puma concolor,Callospermophilus saturatus,0.9334
Ursus americanus,Sorex preblei,0.9334
Martes americana,Peromyscus maniculatus,0.9332
Mustela frenata,Peromyscus maniculatus,0.9331
Vulpes vulpes,Perognathus parvus,0.93305
Urocyon cinereoargenteus,Peromyscus leucopus,0.93275
Vulpes lagopus,Aplodontia rufa,0.93275
Vulpes vulpes,Aplodontia rufa,0.9327
Procyon lotor,Sorex tundrensis,0.93255
Mephitis mephitis,Dicrostonyx richardsoni,0.9325
Mephitis mephitis,Dicrostonyx nunatakensis,0.9324
Mephitis mephitis,Sorex tundrensis,0.93195
Procyon lotor,Dicrostonyx nunatakensis,0.93195
Procyon lotor,Dicrostonyx richardsoni,0.9317
Neovison vison,Neotoma cinerea,0.9309
Neovison macrodon,Onychomys leucogaster,0.93085
Gulo gulo,Neotoma cinerea,0.9307
Mustela frenata,Reithrodontomys megalotis,0.9306
Taxidea taxus,Scapanus townsendii,0.9303
Ursus americanus,Sorex fumeus,0.9301
Martes pennanti,Neotoma cinerea,0.93
Martes americana,Reithrodontomys megalotis,0.9299
Urocyon cinereoargenteus,Cryptotis parva,0.92985
Ursus americanus,Sorex cinereus,0.92825
Ursus americanus,Peromyscus maniculatus,0.9278
Mustela nigripes,Peromyscus leucopus,0.92775
Vulpes lagopus,Martes americana,0.92775
Neovison vison,Onychomys leucogaster,0.92765
Neovison macrodon,Peromyscus keeni,0.9276
Vulpes lagopus,Callospermophilus lateralis,0.9276
Ursus americanus,Sorex dispar,0.92745
Ursus americanus,Sorex monticolus,0.9274
Canis rufus,Ovis dalli,0.9271
Canis rufus,Rangifer tarandus,0.927
Martes americana,Neotoma cinerea,0.9269
Mustela frenata,Neotoma cinerea,0.92655
Spilogale putorius,Dicrostonyx richardsoni,0.92595
Neovison vison,Peromyscus keeni,0.92565
Vulpes vulpes,Geomys bursarius,0.9256
Canis lupus,Ovis dalli,0.92545
Vulpes velox,Urocyon cinereoargenteus,0.9248
Vulpes vulpes,Dipodomys ordii,0.9246
Ursus americanus,Sorex vagrans,0.92445
Vulpes lagopus,Callospermophilus saturatus,0.92425
Vulpes velox,Sciurus niger,0.92415
Ursus americanus,Sorex rohweri,0.92405
Ursus americanus,Reithrodontomys megalotis,0.92335
Vulpes vulpes,Perognathus fasciatus,0.9233
Spilogale putorius,Dicrostonyx nunatakensis,0.92315
Martes pennanti,Onychomys leucogaster,0.92295
Vulpes vulpes,Thomomys talpoides,0.9226
Martes pennanti,Peromyscus keeni,0.92245
Neovison macrodon,Peromyscus leucopus,0.92235
Gulo gulo,Peromyscus keeni,0.92205
Gulo gulo,Onychomys leucogaster,0.92185
Mustela subpalmata,Sorex bendirii,0.92175
Mustela erminea,Microtus townsendii,0.9214
Mustela frenata,Onychomys leucogaster,0.92125
Martes americana,Onychomys leucogaster,0.9205
Vulpes velox,Tamias minimus,0.92035
Ursus americanus,Neotoma cinerea,0.92025
Martes americana,Peromyscus keeni,0.9201
Vulpes lagopus,Vulpes velox,0.9199
Mustela subpalmata,Sorex ugyunak,0.91985
Martes pennanti,Lepus townsendii,0.9197
Neovison vison,Peromyscus leucopus,0.9195
Ursus arctos,Napaeozapus insignis,0.9195
Spilogale putorius,Sorex haydeni,0.91945
Mephitis mephitis,Sorex merriami,0.9189
Gulo gulo,Peromyscus leucopus,0.9185
Ursus americanus,Onychomys leucogaster,0.9183
Procyon lotor,Sorex merriami,0.91795
Mustela frenata,Peromyscus keeni,0.91775
Martes pennanti,Peromyscus leucopus,0.91765
Neovison vison,Ochotona princeps,0.91765
Canis latrans,Neurotrichus gibbsii,0.91675
Enhydra lutris,Peromyscus maniculatus,0.9163
Vulpes velox,Tamias striatus,0.91565
Ursus americanus,Peromyscus keeni,0.91515
Martes americana,Peromyscus leucopus,0.91505
Canis rufus,Neurotrichus gibbsii,0.9148
Mustela subpalmata,Sorex palustris,0.9145
Ursus arctos,Urocitellus parryii,0.9139
Mustela frenata,Peromyscus leucopus,0.91255
Canis lupus,Neurotrichus gibbsii,0.9121
Ursus americanus,Peromyscus leucopus,0.9121
Lontra canadensis,Peromyscus maniculatus,0.91095
Enhydra lutris,Reithrodontomys megalotis,0.9104
Urocyon cinereoargenteus,Tamiasciurus douglasii,0.90995
Canis latrans,Dama dama,0.90975
Mustela subpalmata,Sorex preblei,0.909
Enhydra lutris,Neotoma cinerea,0.90875
Spilogale putorius,Microtus montanus,0.90815
Procyon lotor,Microtus montanus,0.90765
Enhydra lutris,Blarina brevicauda,0.90715
Vulpes velox,Gulo gulo,0.9068
Taxidea taxus,Scalopus aquaticus,0.9065
Lontra canadensis,Reithrodontomys megalotis,0.9056
Mephitis mephitis,Microtus montanus,0.90535
Ursus maritimus,Marmota vancouverensis,0.9048
Mustela subpalmata,Sorex monticolus,0.90475
Mustela subpalmata,Sorex cinereus,0.9046
Mustela subpalmata,Sorex fumeus,0.9027
Enhydra lutris,Onychomys leucogaster,0.9024
Spilogale putorius,Microtus pennsylvanicus,0.90205
Mustela subpalmata,Sorex dispar,0.9017
Lontra canadensis,Neotoma cinerea,0.90155
Mustela frenata,Tamias amoenus,0.90145
Mustela subpalmata,Sorex rohweri,0.9012
Neovison macrodon,Tamias townsendii,0.90065
Enhydra lutris,Peromyscus keeni,0.90045
Spilogale putorius,Sorex hoyi,0.9004
Mustela subpalmata,Sorex vagrans,0.9001
Mephitis mephitis,Microtus pennsylvanicus,0.8999
Ursus maritimus,Urocitellus parryii,0.8996
Procyon lotor,Microtus pennsylvanicus,0.8981
Canis latrans,Antilocapra americana,0.89785
Enhydra lutris,Peromyscus leucopus,0.89755
Enhydra lutris,Cryptotis parva,0.89725
Mephitis mephitis,Sorex ugyunak,0.89655
Urocyon cinereoargenteus,Sciurus niger,0.89615
Procyon lotor,Sorex bendirii,0.89595
Lontra canadensis,Onychomys leucogaster,0.8956
Lontra canadensis,Peromyscus keeni,0.8956
Procyon lotor,Sorex ugyunak,0.89445
Canis rufus,Dama dama,0.8932
Vulpes lagopus,Perognathus parvus,0.8931
Lynx canadensis,Sorex haydeni,0.8928
Mustela nigripes,Sorex bendirii,0.89265
Mephitis mephitis,Sorex monticolus,0.8923
Mephitis mephitis,Sorex bendirii,0.8921
Procyon lotor,Sorex palustris,0.89175
Ursus arctos,Urocitellus richardsonii,0.8911
Spilogale putorius,Sorex tundrensis,0.89025
Mephitis mephitis,Sorex palustris,0.8901
Canis latrans,Ursus americanus,0.89005
Lontra canadensis,Peromyscus leucopus,0.8898
Procyon lotor,Sorex monticolus,0.8897
Procyon lotor,Sorex preblei,0.8896
Ursus americanus,Zapus princeps,0.88925
Puma concolor,Sorex haydeni,0.88905
Mustela nigripes,Zapus trinotatus,0.88855
Procyon lotor,Sorex cinereus,0.88835
Mephitis mephitis,Sorex preblei,0.88785
Ursus arctos,Urocitellus columbianus,0.8876
Vulpes lagopus,Dipodomys ordii,0.8873
Mephitis mephitis,Sorex rohweri,0.88695
Mustela nigripes,Sorex ugyunak,0.8867
Mephitis mephitis,Sorex fumeus,0.88655
Mephitis mephitis,Sorex cinereus,0.8863
Procyon lotor,Sorex vagrans,0.88585
Vulpes velox,Tamiasciurus hudsonicus,0.88575
Procyon lotor,Sorex rohweri,0.8856
Procyon lotor,Sorex dispar,0.88525
Mephitis mephitis,Sorex vagrans,0.88485
Procyon lotor,Sorex fumeus,0.88485
Vulpes lagopus,Perognathus fasciatus,0.88485
Vulpes lagopus,Thomomys talpoides,0.88475
Canis rufus,Antilocapra americana,0.88385
Mephitis mephitis,Sorex dispar,0.8838
Vulpes lagopus,Geomys bursarius,0.8835
Mustela nigripes,Sorex palustris,0.8833
Urocyon cinereoargenteus,Sylvilagus nuttallii,0.88215
Lynx rufus,Lepus americanus,0.882
Spilogale putorius,Sorex merriami,0.8805
Canis rufus,Ursus americanus,0.8804
Canis lupus,Antilocapra americana,0.87995
Vulpes velox,Martes americana,0.8794
Vulpes vulpes,Tamias minimus,0.8793
Canis lupus,Ursus americanus,0.87875
Vulpes vulpes,Erethizon dorsatum,0.87665
Vulpes vulpes,Lontra canadensis,0.8766
Mustela nigripes,Sorex monticolus,0.8761
Urocyon cinereoargenteus,Neovison macrodon,0.8761
Mustela nigripes,Zapus princeps,0.8755
Mustela nigripes,Sorex cinereus,0.87535
Mustela nigripes,Sorex preblei,0.87495
Neovison macrodon,Ochotona collaris,0.8749
Ursus maritimus,Urocitellus richardsonii,0.8737
Canis latrans,Bison bison,0.87365
Ursus maritimus,Urocitellus columbianus,0.8736
Mustela nigripes,Sorex rohweri,0.8733
Ursus maritimus,Napaeozapus insignis,0.8725
Spilogale putorius,Tamias amoenus,0.87225
Neovison vison,Tamias townsendii,0.87125
Urocyon cinereoargenteus,Aplodontia rufa,0.8711
Mustela nigripes,Sorex dispar,0.871
Lynx canadensis,Mus musculus,0.87055
Gulo gulo,Tamias townsendii,0.87045
Vulpes lagopus,Neurotrichus gibbsii,0.86995
Vulpes vulpes,Tamias striatus,0.86965
Vulpes velox,Aplodontia rufa,0.8695
Mustela nigripes,Sorex fumeus,0.8694
Canis latrans,Tamias minimus,0.86775
Lynx rufus,Dicrostonyx groenlandicus,0.8674
Urocyon cinereoargenteus,Condylura cristata,0.8673
Procyon lotor,Tamias amoenus,0.8671
Mustela nigripes,Sorex vagrans,0.8667
Ursus americanus,Zapus trinotatus,0.8649
Puma concolor,Mus musculus,0.86445
Ursus americanus,Blarina brevicauda,0.86425
Mephitis mephitis,Tamias amoenus,0.8638
Taxidea taxus,Dicrostonyx groenlandicus,0.8638
Canis lupus,Tamias minimus,0.8632
Vulpes velox,Perognathus parvus,0.86295
Spilogale putorius,Dicrostonyx groenlandicus,0.8617
Vulpes vulpes,Neurotrichus gibbsii,0.8612
Canis rufus,Tamias minimus,0.86085
Canis rufus,Bison bison,0.85915
Lynx canadensis,Sorex hoyi,0.8582
Procyon lotor,Dicrostonyx groenlandicus,0.8579
Canis latrans,Tamias striatus,0.8577
Enhydra lutris,Tamias townsendii,0.85725
Neovison vison,Lepus europaeus,0.8572
Mephitis mephitis,Dicrostonyx groenlandicus,0.8571
Vulpes velox,Dipodomys ordii,0.85685
Canis lupus,Bison bison,0.85585
Spilogale putorius,Sorex ugyunak,0.85585
Taxidea taxus,Callospermophilus lateralis,0.85565
Canis lupus,Tamias striatus,0.85535
Spilogale putorius,Sorex palustris,0.8547
Canis rufus,Tamias striatus,0.85365
Vulpes velox,Thomomys talpoides,0.85345
Vulpes velox,Perognathus fasciatus,0.8533
Taxidea taxus,Callospermophilus saturatus,0.85285
Spilogale putorius,Sorex bendirii,0.85205
Vulpes velox,Geomys bursarius,0.85155
Vulpes vulpes,Odocoileus virginianus,0.8513
Ursus americanus,Cryptotis parva,0.8511
Taxidea taxus,Neurotrichus gibbsii,0.8505
Urocyon cinereoargenteus,Tamiasciurus hudsonicus,0.85045
Puma concolor,Sorex hoyi,0.85
Martes pennanti,Ochotona collaris,0.84985
Spilogale putorius,Sorex fumeus,0.84955
Vulpes lagopus,Mustela subpalmata,0.84915
Spilogale putorius,Sorex cinereus,0.84865
Spilogale putorius,Sorex monticolus,0.84845
Lynx rufus,Sorex bendirii,0.8473
Spilogale putorius,Sorex preblei,0.847
Lynx rufus,Sorex ugyunak,0.8469
Vulpes velox,Callospermophilus lateralis,0.84685
Spilogale putorius,Sorex dispar,0.84675
Spilogale putorius,Microtus oregoni,0.84625
Martes pennanti,Tamias townsendii,0.846
Mustela nigripes,Sorex trowbridgii,0.84595
Lynx rufus,Sorex palustris,0.84555
Martes americana,Tamias townsendii,0.84545
Neovison macrodon,Ochotona princeps,0.8451
Spilogale putorius,Sorex rohweri,0.8438
Spilogale putorius,Peromyscus maniculatus,0.84255
Spilogale putorius,Sorex vagrans,0.8415
Vulpes lagopus,Erethizon dorsatum,0.84025
Canis latrans,Procyon lotor,0.8402
Procyon lotor,Microtus oregoni,0.83985
Mephitis mephitis,Reithrodontomys megalotis,0.83965
Procyon lotor,Peromyscus maniculatus,0.8393
Procyon lotor,Reithrodontomys megalotis,0.83845
Mephitis mephitis,Peromyscus maniculatus,0.83825
Lynx rufus,Sorex preblei,0.8382
Canis latrans,Mephitis mephitis,0.838
Mephitis mephitis,Microtus oregoni,0.83775
Vulpes velox,Callospermophilus saturatus,0.8375
Procyon lotor,Neotoma cinerea,0.836
Mephitis mephitis,Neotoma cinerea,0.8356
Vulpes vulpes,Glaucomys sabrinus,0.835
Mustela frenata,Sylvilagus transitionalis,0.83485
Canis lupus,Procyon lotor,0.83465
Spilogale putorius,Reithrodontomys megalotis,0.83465
Vulpes lagopus,Glaucomys sabrinus,0.83365
Vulpes lagopus,Glaucomys volans,0.8322
Canis rufus,Procyon lotor,0.83175
Spilogale putorius,Neotoma cinerea,0.8316
Lynx rufus,Sorex cinereus,0.8307
Lynx rufus,Sorex monticolus,0.83065
Procyon lotor,Onychomys leucogaster,0.83015
Lynx rufus,Sorex fumeus,0.82945
Canis rufus,Mephitis mephitis,0.82915
Lynx rufus,Microtus xanthognathus,0.8289
Spilogale putorius,Onychomys leucogaster,0.8288
Canis lupus,Mephitis mephitis,0.82855
Mephitis mephitis,Sorex trowbridgii,0.82835
Mephitis mephitis,Onychomys leucogaster,0.82815
Mephitis mephitis,Peromyscus keeni,0.82765
Ursus arctos,Marmota flaviventris,0.82715
Vulpes vulpes,Glaucomys volans,0.82685
Procyon lotor,Peromyscus leucopus,0.82665
Procyon lotor,Peromyscus keeni,0.8264
Mephitis mephitis,Peromyscus leucopus,0.82625
Lynx rufus,Sorex dispar,0.8261
Procyon lotor,Sorex trowbridgii,0.826
Lynx rufus,Sorex vagrans,0.8258
Spilogale putorius,Peromyscus keeni,0.8255
Lynx rufus,Sorex rohweri,0.82545
Lynx canadensis,Sorex tundrensis,0.8253
Spilogale putorius,Peromyscus leucopus,0.82405
Mephitis mephitis,Blarina brevicauda,0.82255
Procyon lotor,Blarina brevicauda,0.8212
Lynx rufus,Microtus chrotorrhinus,0.81935
Puma concolor,Sorex tundrensis,0.81885
Procyon lotor,Cryptotis parva,0.81845
Urocyon cinereoargenteus,Callospermophilus lateralis,0.8179
Mephitis mephitis,Cryptotis parva,0.8173
Martes pennanti,Ochotona princeps,0.8167
Urocyon cinereoargenteus,Callospermophilus saturatus,0.8108
Mustela nigripes,Dicrostonyx groenlandicus,0.8105
Vulpes vulpes,Taxidea taxus,0.8091
Lynx rufus,Lemmiscus curtatus,0.80855
Mustela frenata,Tamias townsendii,0.80795
Canis latrans,Alces alces,0.80635
Ursus maritimus,Marmota flaviventris,0.8058
Ursus arctos,Peromyscus maniculatus,0.8035
Vulpes velox,Neurotrichus gibbsii,0.8028
Lynx rufus,Microtus ochrogaster,0.8003
Ursus americanus,Urocitellus parryii,0.7986
Ursus arctos,Neotoma cinerea,0.797
Ursus arctos,Reithrodontomys megalotis,0.79535
Ursus maritimus,Peromyscus maniculatus,0.795
Canis rufus,Alces alces,0.79355
Mustela subpalmata,Blarina brevicauda,0.79245
Gulo gulo,Lepus arcticus,0.7918
Neurotrichus gibbsii,Microtus townsendii,0.7918
Vulpes velox,Erethizon dorsatum,0.79165
Ursus arctos,Tamias minimus,0.7911
Lynx rufus,Odocoileus hemionus,0.791
Lontra canadensis,Tamias townsendii,0.7908
Ursus maritimus,Neotoma cinerea,0.789
Ursus maritimus,Reithrodontomys megalotis,0.78725
Urocyon cinereoargenteus,Martes pennanti,0.787
Ursus arctos,Onychomys leucogaster,0.78645
Puma concolor,Sorex bendirii,0.7861
Spilogale putorius,Sorex trowbridgii,0.7859
Urocyon cinereoargenteus,Perognathus parvus,0.7859
Ursus arctos,Marmota monax,0.78535
Ursus arctos,Marmota caligata,0.7849
Ursus arctos,Peromyscus keeni,0.7845
Ursus maritimus,Tamias minimus,0.78335
Canis latrans,Spilogale putorius,0.7833
Ursus maritimus,Onychomys leucogaster,0.7828
Lynx canadensis,Sorex bendirii,0.7826
Mustela subpalmata,Urocitellus parryii,0.7824
Urocyon cinereoargenteus,Neurotrichus gibbsii,0.7823
Lynx canadensis,Sorex ugyunak,0.7817
Ursus arctos,Tamias striatus,0.7817
Spilogale putorius,Blarina brevicauda,0.7803
Mustela subpalmata,Cryptotis parva,0.7802
Lynx canadensis,Sorex palustris,0.77935
Urocyon cinereoargenteus,Thomomys talpoides,0.77875
Puma concolor,Sorex palustris,0.77845
Puma concolor,Sorex ugyunak,0.77815
Urocyon cinereoargenteus,Dipodomys ordii,0.77755
Spilogale putorius,Cryptotis parva,0.77735
Ursus maritimus,Tamias striatus,0.7765
Ursus americanus,Urocitellus columbianus,0.77645
Ursus arctos,Peromyscus leucopus,0.7764
Canis lupus,Spilogale putorius,0.7762
Ursus americanus,Urocitellus richardsonii,0.7762
Ursus maritimus,Peromyscus keeni,0.7762
Canis latrans,Sciurus carolinensis,0.7749
Urocyon cinereoargenteus,Perognathus fasciatus,0.7748
Lynx canadensis,Sorex preblei,0.77465
Canis rufus,Spilogale putorius,0.77425
Puma concolor,Sorex preblei,0.7727
Ursus maritimus,Marmota monax,0.77255
Ursus maritimus,Marmota caligata,0.7725
Urocyon cinereoargenteus,Geomys bursarius,0.77125
Lynx canadensis,Sorex monticolus,0.7707
Martes americana,Lepus arcticus,0.77065
Lynx canadensis,Sorex cinereus,0.7702
Ursus maritimus,Peromyscus leucopus,0.7696
Lynx canadensis,Sorex fumeus,0.7692
Puma concolor,Sorex fumeus,0.7679
Lynx canadensis,Sorex dispar,0.76775
Puma concolor,Sorex cinereus,0.76665
